"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9215nic2.t1forai1",13,"National Issues Convention 2",9215,TRUE,0.25,TRUE,0.383928571428571
"9216nic2.t1forai1",13,"National Issues Convention 2",9216,FALSE,-0.285714285714286,FALSE,-0.2
"9217nic2.t1forai1",13,"National Issues Convention 2",9217,FALSE,-0.15530303030303,FALSE,0
"9218nic2.t1forai1",13,"National Issues Convention 2",9218,FALSE,-0.00769230769230766,TRUE,0.111111111111111
"9219nic2.t1forai1",13,"National Issues Convention 2",9219,TRUE,0.161538461538462,TRUE,0.25
"9220nic2.t1forai1",13,"National Issues Convention 2",9220,FALSE,-0.211538461538462,FALSE,-0.294642857142857
"9221nic2.t1forai1",13,"National Issues Convention 2",9221,TRUE,0.198717948717949,TRUE,0.25
"9222nic2.t1forai1",13,"National Issues Convention 2",9222,TRUE,0.2,TRUE,0.3
"9223nic2.t1forai1",13,"National Issues Convention 2",9223,FALSE,-0.307692307692308,FALSE,-0.4
"9224nic2.t1forai1",13,"National Issues Convention 2",9224,FALSE,-0.236363636363636,FALSE,-0.3
"9201nic2.t1trade_b",13,"National Issues Convention 2",9201,FALSE,-0.0625,FALSE,0
"9202nic2.t1trade_b",13,"National Issues Convention 2",9202,TRUE,0.00714285714285712,TRUE,0.0714285714285714
"9203nic2.t1trade_b",13,"National Issues Convention 2",9203,TRUE,0.116666666666667,TRUE,0.25
"9204nic2.t1trade_b",13,"National Issues Convention 2",9204,TRUE,0.115384615384615,FALSE,0
"9205nic2.t1trade_b",13,"National Issues Convention 2",9205,FALSE,-0.0811965811965811,TRUE,0.125
"9206nic2.t1trade_b",13,"National Issues Convention 2",9206,TRUE,0.185606060606061,TRUE,0.25
"9207nic2.t1trade_b",13,"National Issues Convention 2",9207,FALSE,-0.177083333333333,FALSE,0
"9208nic2.t1trade_b",13,"National Issues Convention 2",9208,FALSE,-0.106060606060606,TRUE,0.0333333333333333
"9209nic2.t1trade_b",13,"National Issues Convention 2",9209,TRUE,0.104545454545455,TRUE,0.0833333333333333
"9210nic2.t1trade_b",13,"National Issues Convention 2",9210,TRUE,0.343406593406593,TRUE,0.375
"9211nic2.t1trade_b",13,"National Issues Convention 2",9211,TRUE,0.0555555555555556,TRUE,0.25
"9212nic2.t1trade_b",13,"National Issues Convention 2",9212,FALSE,-0.267676767676768,FALSE,-0.283333333333333
"9213nic2.t1trade_b",13,"National Issues Convention 2",9213,TRUE,0.104895104895105,NA,NA
"9214nic2.t1trade_b",13,"National Issues Convention 2",9214,FALSE,-0.240384615384615,FALSE,-0.142857142857143
"9215nic2.t1trade_b",13,"National Issues Convention 2",9215,TRUE,0.0209790209790209,TRUE,0.145833333333333
"9216nic2.t1trade_b",13,"National Issues Convention 2",9216,TRUE,0.178030303030303,NA,NA
"9217nic2.t1trade_b",13,"National Issues Convention 2",9217,FALSE,-0.2,TRUE,0.05
"9218nic2.t1trade_b",13,"National Issues Convention 2",9218,FALSE,-0.0104895104895105,FALSE,-0.0208333333333333
"9219nic2.t1trade_b",13,"National Issues Convention 2",9219,FALSE,-0.233333333333333,FALSE,-0.25
"9220nic2.t1trade_b",13,"National Issues Convention 2",9220,TRUE,0.119047619047619,TRUE,0.375
"9221nic2.t1trade_b",13,"National Issues Convention 2",9221,FALSE,-0.166666666666667,FALSE,-0.0833333333333333
"9222nic2.t1trade_b",13,"National Issues Convention 2",9222,TRUE,0.155555555555556,FALSE,0
"9223nic2.t1trade_b",13,"National Issues Convention 2",9223,TRUE,0.0884615384615384,TRUE,0.366666666666667
"9224nic2.t1trade_b",13,"National Issues Convention 2",9224,TRUE,0.0858585858585859,TRUE,0.3
"9301btp03.olt1usseca",14,"By the People: National",9301,FALSE,-0.0107142861400332,FALSE,-0.0299999952316287
"9302btp03.olt1usseca",14,"By the People: National",9302,TRUE,0.011125010251999,FALSE,-0.00145832697550452
"9303btp03.olt1usseca",14,"By the People: National",9303,FALSE,-0.0391176553333507,FALSE,-0.0431250110268592
"9304btp03.olt1usseca",14,"By the People: National",9304,FALSE,-0.0245454528115011,FALSE,-0.0419999957084651
"9305btp03.olt1usseca",14,"By the People: National",9305,FALSE,-0.0108333329359688,FALSE,-0.00350000262260419
"9306btp03.olt1usseca",14,"By the People: National",9306,TRUE,0.0265686266562519,TRUE,0.0348148147265117
"9307btp03.olt1usseca",14,"By the People: National",9307,FALSE,-0.0189052264090457,FALSE,-0.0224999964237211
"9308btp03.olt1usseca",14,"By the People: National",9308,TRUE,0.0157142962728227,TRUE,0.0462500154972075
"9309btp03.olt1usseca",14,"By the People: National",9309,FALSE,-0.00499999026457476,FALSE,-0.0142857091767449
"9310btp03.olt1usseca",14,"By the People: National",9310,TRUE,0.0269444336493811,TRUE,0.0316666464010875
"9311btp03.olt1usseca",14,"By the People: National",9311,FALSE,-0.0202380958057585,FALSE,-0.00249999761581454
"9312btp03.olt1usseca",14,"By the People: National",9312,TRUE,0.0271739117477249,TRUE,0.00812499225139585
"9313btp03.olt1usseca",14,"By the People: National",9313,TRUE,0.0302380990414393,TRUE,0.0329166700442634
"9314btp03.olt1usseca",14,"By the People: National",9314,FALSE,-0.00899999886751179,FALSE,-0.0135714326586043
"9315btp03.olt1usseca",14,"By the People: National",9315,FALSE,-0.0255882371874415,TRUE,0.0237500071525578
"9301btp03.olt1humrh2",14,"By the People: National",9301,FALSE,-0.028571424207517,TRUE,0.0300000078976157
"9302btp03.olt1humrh2",14,"By the People: National",9302,TRUE,0.0322222164935535,TRUE,0.10333332568407
"9303btp03.olt1humrh2",14,"By the People: National",9303,TRUE,3.9444250088394e-09,FALSE,-0.0874999929219483
"9304btp03.olt1humrh2",14,"By the People: National",9304,TRUE,0.0181818225167014,TRUE,0.0400000005960464
"9305btp03.olt1humrh2",14,"By the People: National",9305,TRUE,0.116666667163372,TRUE,0.140000000596046
"9306btp03.olt1humrh2",14,"By the People: National",9306,FALSE,-0.105882348821444,FALSE,-0.0444444451067183
"9307btp03.olt1humrh2",14,"By the People: National",9307,TRUE,0.0614379029842763,TRUE,0.0999999970197677
"9308btp03.olt1humrh2",14,"By the People: National",9308,TRUE,0.0642857157758304,TRUE,0.0750000011175873
"9309btp03.olt1humrh2",14,"By the People: National",9309,TRUE,0.100000003973643,TRUE,0.100000002554485
"9310btp03.olt1humrh2",14,"By the People: National",9310,FALSE,-0.0166666698124674,FALSE,-6.62273835771998e-09
"9311btp03.olt1humrh2",14,"By the People: National",9311,TRUE,0.0571428516081401,TRUE,0.074999988079071
"9312btp03.olt1humrh2",14,"By the People: National",9312,FALSE,-0.00434782323629967,TRUE,0.0625000037252902
"9313btp03.olt1humrh2",14,"By the People: National",9313,TRUE,0.0285714222561745,TRUE,0.0583333248893418
"9314btp03.olt1humrh2",14,"By the People: National",9314,TRUE,0.0599999956786632,TRUE,0.0285714268684387
"9315btp03.olt1humrh2",14,"By the People: National",9315,TRUE,0.0470588242306429,TRUE,0.124999992549419
"9301btp03.olt1envir",14,"By the People: National",9301,TRUE,0.048214286964919,TRUE,0.0275000041350723
"9302btp03.olt1envir",14,"By the People: National",9302,FALSE,-0.0425000056624413,TRUE,0.0874999960263571
"9303btp03.olt1envir",14,"By the People: National",9303,TRUE,0.0196078406537281,TRUE,0.0229166643694045
"9304btp03.olt1envir",14,"By the People: National",9304,TRUE,0.0310606103051794,FALSE,-0.0399999886751174
"9305btp03.olt1envir",14,"By the People: National",9305,TRUE,0.0118055626129111,FALSE,-0.0108333259820937
"9306btp03.olt1envir",14,"By the People: National",9306,FALSE,-0.0166666640297455,TRUE,0.0212963039262427
"9307btp03.olt1envir",14,"By the People: National",9307,FALSE,-0.0550381213767466,FALSE,-0.0558333247900008
"9308btp03.olt1envir",14,"By the People: National",9308,FALSE,-0.0261904756937708,TRUE,0.0166666731238366
"9309btp03.olt1envir",14,"By the People: National",9309,TRUE,0.0243055547277133,TRUE,0.0273809603282386
"9310btp03.olt1envir",14,"By the People: National",9310,FALSE,-0.0796296281947029,FALSE,-0.116666661368476
"9311btp03.olt1envir",14,"By the People: National",9311,FALSE,-0.053174602133887,FALSE,-0.108333319425583
"9312btp03.olt1envir",14,"By the People: National",9312,TRUE,0.0583333321239637,TRUE,0.0624999962747096
"9313btp03.olt1envir",14,"By the People: National",9313,FALSE,-0.019841275754429,FALSE,-0.0125000104308128
"9314btp03.olt1envir",14,"By the People: National",9314,FALSE,-0.0283333390951157,FALSE,-0.0428571488176073
"9315btp03.olt1envir",14,"By the People: National",9315,TRUE,0.0470588207244873,FALSE,-0.0250000059604645
"9301btp03.olt1inter",14,"By the People: National",9301,FALSE,-0.0892857142857143,FALSE,-0.075
"9302btp03.olt1inter",14,"By the People: National",9302,TRUE,0.075,TRUE,0.125
"9303btp03.olt1inter",14,"By the People: National",9303,TRUE,0.161764705882353,TRUE,0.125
"9304btp03.olt1inter",14,"By the People: National",9304,FALSE,-0.0909090909090909,FALSE,-0.0499999999999999
"9305btp03.olt1inter",14,"By the People: National",9305,TRUE,0.15719696969697,NA,NA
"9306btp03.olt1inter",14,"By the People: National",9306,FALSE,-0.0294117647058824,TRUE,0.0833333333333334
"9307btp03.olt1inter",14,"By the People: National",9307,FALSE,-0.0939542483660131,FALSE,-0.0249999999999999
"9308btp03.olt1inter",14,"By the People: National",9308,TRUE,0.0357142857142857,FALSE,0
"9309btp03.olt1inter",14,"By the People: National",9309,TRUE,0.160984848484848,TRUE,0.0714285714285714
"9310btp03.olt1inter",14,"By the People: National",9310,FALSE,-0.111111111111111,FALSE,-0.0555555555555556
"9311btp03.olt1inter",14,"By the People: National",9311,TRUE,0.0822368421052632,TRUE,0.125
"9312btp03.olt1inter",14,"By the People: National",9312,FALSE,-0.0597826086956522,TRUE,0.03125
"9313btp03.olt1inter",14,"By the People: National",9313,FALSE,-0.107738095238095,FALSE,-0.0833333333333334
"9314btp03.olt1inter",14,"By the People: National",9314,FALSE,-0.0625,TRUE,0.142857142857143
"9315btp03.olt1inter",14,"By the People: National",9315,TRUE,0.0294117647058824,FALSE,-0.0625
"9301btp03.olt1multi",14,"By the People: National",9301,FALSE,-0.0245287588664462,FALSE,-0.00100693106651306
"9302btp03.olt1multi",14,"By the People: National",9302,FALSE,-0.0479166746139527,FALSE,-0.0342013935248058
"9303btp03.olt1multi",14,"By the People: National",9303,FALSE,-0.0318306491655461,FALSE,-0.0251178182661533
"9304btp03.olt1multi",14,"By the People: National",9304,FALSE,-0.0272321430119602,FALSE,-0.0291666626930238
"9305btp03.olt1multi",14,"By the People: National",9305,TRUE,0.00187664975722635,TRUE,0.00904761850833891
"9306btp03.olt1multi",14,"By the People: National",9306,FALSE,-0.0702404230833052,FALSE,-0.0282947536971835
"9307btp03.olt1multi",14,"By the People: National",9307,FALSE,-0.00494572958525497,FALSE,-0.0114285767078401
"9308btp03.olt1multi",14,"By the People: National",9308,TRUE,0.0309700816869733,TRUE,0.0418092571198937
"9309btp03.olt1multi",14,"By the People: National",9309,TRUE,0.0498511865735054,TRUE,0.0660714294229234
"9310btp03.olt1multi",14,"By the People: National",9310,FALSE,-0.0458746684922112,FALSE,-0.06926257080502
"9311btp03.olt1multi",14,"By the People: National",9311,FALSE,-0.0262306346779778,TRUE,0.0427827537059785
"9312btp03.olt1multi",14,"By the People: National",9312,TRUE,0.0383902723374575,TRUE,0.0562661178410053
"9313btp03.olt1multi",14,"By the People: National",9313,FALSE,-0.0284235633554912,TRUE,0.0202256987492244
"9314btp03.olt1multi",14,"By the People: National",9314,FALSE,-0.0224057540297506,FALSE,-0.00406037058149034
"9315btp03.olt1multi",14,"By the People: National",9315,TRUE,0.0454423497704898,TRUE,0.0292410552501675
"9301btp03.olt1demo",14,"By the People: National",9301,FALSE,-0.06269842173372,FALSE,-0.0716666758060456
"9302btp03.olt1demo",14,"By the People: National",9302,TRUE,0.00444444566965108,TRUE,0.0268518502513568
"9303btp03.olt1demo",14,"By the People: National",9303,FALSE,-0.0351307216812583,TRUE,0.00763888470828533
"9304btp03.olt1demo",14,"By the People: National",9304,FALSE,-0.027777767994187,FALSE,-0.0988888710737229
"9305btp03.olt1demo",14,"By the People: National",9305,TRUE,0.0467592601974805,TRUE,0.0633333295583723
"9306btp03.olt1demo",14,"By the People: National",9306,FALSE,-0.0519607864758548,FALSE,-0.0148148222102061
"9307btp03.olt1demo",14,"By the People: National",9307,FALSE,-0.0159404468205239,FALSE,-0.0177777707576751
"9308btp03.olt1demo",14,"By the People: National",9308,TRUE,0.0585317441395352,TRUE,0.0798611119389537
"9309btp03.olt1demo",14,"By the People: National",9309,FALSE,-0.0312962979078292,FALSE,-0.0388888801847184
"9310btp03.olt1demo",14,"By the People: National",9310,TRUE,0.0486111119389534,TRUE,0.0370370381408267
"9311btp03.olt1demo",14,"By the People: National",9311,FALSE,-0.0412698416482834,FALSE,-0.0638889074325559
"9312btp03.olt1demo",14,"By the People: National",9312,FALSE,-0.000845412197320261,FALSE,-0.0291666686534883
"9313btp03.olt1demo",14,"By the People: National",9313,TRUE,0.0327513175351281,TRUE,0.0823148066798847
"9314btp03.olt1demo",14,"By the People: National",9314,FALSE,-0.0658333361148835,FALSE,-0.0190476221697672
"9315btp03.olt1demo",14,"By the People: National",9315,TRUE,0.00424836838946607,FALSE,-0.030555546283722
"9301btp03.olt1forai1",14,"By the People: National",9301,TRUE,0.0741758241758241,TRUE,0.105555555555556
"9302btp03.olt1forai1",14,"By the People: National",9302,TRUE,0.15,FALSE,0
"9303btp03.olt1forai1",14,"By the People: National",9303,FALSE,-0.125,FALSE,-0.125
"9304btp03.olt1forai1",14,"By the People: National",9304,FALSE,-0.0454545454545455,TRUE,0.05
"9305btp03.olt1forai1",14,"By the People: National",9305,TRUE,0.0083333333333333,TRUE,0.0833333333333333
"9306btp03.olt1forai1",14,"By the People: National",9306,FALSE,-0.09375,FALSE,-0.0446428571428572
"9307btp03.olt1forai1",14,"By the People: National",9307,FALSE,-0.0214285714285715,TRUE,0.0982142857142857
"9308btp03.olt1forai1",14,"By the People: National",9308,TRUE,0.032051282051282,TRUE,0.142857142857143
"9309btp03.olt1forai1",14,"By the People: National",9309,FALSE,-0.222222222222222,FALSE,-0.214285714285714
"9310btp03.olt1forai1",14,"By the People: National",9310,FALSE,-0.289583333333333,FALSE,-0.25
"9311btp03.olt1forai1",14,"By the People: National",9311,FALSE,-0.103618421052632,FALSE,-0.166666666666667
"9312btp03.olt1forai1",14,"By the People: National",9312,TRUE,0.182539682539683,TRUE,0.145833333333333
"9313btp03.olt1forai1",14,"By the People: National",9313,FALSE,-0.0833333333333333,FALSE,-0.0340909090909091
"9314btp03.olt1forai1",14,"By the People: National",9314,TRUE,0.223684210526316,TRUE,0.19047619047619
"9315btp03.olt1forai1",14,"By the People: National",9315,FALSE,-0.0666666666666667,FALSE,-0.0833333333333333
"9301btp03.olt1global",14,"By the People: National",9301,TRUE,0.0468253950987543,TRUE,0.0205555513501167
"9302btp03.olt1global",14,"By the People: National",9302,TRUE,0.0213888898491859,TRUE,0.0578703756133713
"9303btp03.olt1global",14,"By the People: National",9303,TRUE,0.0333333357292062,TRUE,0.0763888899236916
"9304btp03.olt1global",14,"By the People: National",9304,FALSE,-0.0249999978325582,FALSE,-0.054444444179535
"9305btp03.olt1global",14,"By the People: National",9305,TRUE,0.0722222266097863,TRUE,0.0825000002980232
"9306btp03.olt1global",14,"By the People: National",9306,TRUE,0.0610457544817645,TRUE,0.0648148208856583
"9307btp03.olt1global",14,"By the People: National",9307,TRUE,0.035012703754154,TRUE,0.0555555507540704
"9308btp03.olt1global",14,"By the People: National",9308,TRUE,0.0255952243294035,TRUE,0.0225694254040717
"9309btp03.olt1global",14,"By the People: National",9309,FALSE,-0.0349537115544082,FALSE,-0.0250000091535706
"9310btp03.olt1global",14,"By the People: National",9310,FALSE,-0.0597222199042638,FALSE,-0.041049384408527
"9311btp03.olt1global",14,"By the People: National",9311,FALSE,-0.0599735400506427,FALSE,-0.05208333581686
"9312btp03.olt1global",14,"By the People: National",9312,TRUE,0.0135748849614806,TRUE,0.0430555539205671
"9313btp03.olt1global",14,"By the People: National",9313,FALSE,-0.000595231850942013,TRUE,0.00046296914418531
"9314btp03.olt1global",14,"By the People: National",9314,TRUE,0.0472916617989542,TRUE,0.0325396784714291
"9315btp03.olt1global",14,"By the People: National",9315,FALSE,-0.0214052235378939,TRUE,0.04166667163372
"9301btp03.olt1trade",14,"By the People: National",9301,FALSE,-0.192857142857143,FALSE,-0.2
"9302btp03.olt1trade",14,"By the People: National",9302,TRUE,0.104166666666667,TRUE,0.2
"9303btp03.olt1trade",14,"By the People: National",9303,TRUE,0.0297619047619048,FALSE,-0.0803571428571429
"9304btp03.olt1trade",14,"By the People: National",9304,FALSE,-0.05,TRUE,0.075
"9305btp03.olt1trade",14,"By the People: National",9305,FALSE,-0.305555555555556,FALSE,-0.214285714285714
"9306btp03.olt1trade",14,"By the People: National",9306,FALSE,0,FALSE,0
"9307btp03.olt1trade",14,"By the People: National",9307,NA,NA,TRUE,0.111111111111111
"9308btp03.olt1trade",14,"By the People: National",9308,FALSE,-0.0208333333333334,TRUE,0.125
"9309btp03.olt1trade",14,"By the People: National",9309,FALSE,-0.298611111111111,FALSE,-0.380952380952381
"9310btp03.olt1trade",14,"By the People: National",9310,FALSE,-0.186813186813187,FALSE,-0.0625
"9311btp03.olt1trade",14,"By the People: National",9311,FALSE,0,FALSE,0
"9312btp03.olt1trade",14,"By the People: National",9312,FALSE,-0.0833333333333333,FALSE,-0.0333333333333334
"9313btp03.olt1trade",14,"By the People: National",9313,TRUE,0.0686813186813187,TRUE,0.0909090909090909
"9314btp03.olt1trade",14,"By the People: National",9314,TRUE,0.0730769230769231,TRUE,0.133333333333333
"9315btp03.olt1trade",14,"By the People: National",9315,FALSE,-0.104166666666667,FALSE,-0.0416666666666667
"9401btp04.w4b42",15,"By The People 2004 US General Election",9401,TRUE,0.0127184427098224,TRUE,0.0166659921407699
"9402btp04.w4b42",15,"By The People 2004 US General Election",9402,TRUE,8.6945036192887e-07,FALSE,-0.0277766635020573
"9403btp04.w4b42",15,"By The People 2004 US General Election",9403,FALSE,-0.066269330964202,FALSE,-0.0621208150278438
"9404btp04.w4b42",15,"By The People 2004 US General Election",9404,TRUE,0.0520825013518333,TRUE,0.129627770847744
"9405btp04.w4b42",15,"By The People 2004 US General Election",9405,TRUE,0.0217386898787126,FALSE,-0.0555566747983297
"9406btp04.w4b42",15,"By The People 2004 US General Election",9406,FALSE,-0.00753935646443138,FALSE,-0.0972216626008352
"9407btp04.w4b42",15,"By The People 2004 US General Election",9407,TRUE,0.0262250719480139,TRUE,0.0444439907868704
"9408btp04.w4b42",15,"By The People 2004 US General Election",9408,FALSE,-0.166668009757996,TRUE,0.0833349972963335
"9409btp04.w4b42",15,"By The People 2004 US General Election",9409,FALSE,-0.0238099992275239,FALSE,-0.0833337455987931
"9410btp04.w4b42",15,"By The People 2004 US General Election",9410,TRUE,0.0128192190940564,TRUE,0.0208312347531319
"9411btp04.w4b42",15,"By The People 2004 US General Election",9411,FALSE,-5.87281058894717e-07,TRUE,0.0277766585350037
"9412btp04.w4b42",15,"By The People 2004 US General Election",9412,FALSE,-3.56031315706939e-07,TRUE,0.0416658346851666
"9413btp04.w4b42",15,"By The People 2004 US General Election",9413,TRUE,0.130953335336277,TRUE,0.11110998193423
"9414btp04.w4b42",15,"By The People 2004 US General Election",9414,FALSE,-0.128206156767332,FALSE,-0.119050004652568
"9415btp04.w4b42",15,"By The People 2004 US General Election",9415,FALSE,-0.060606371272694,FALSE,-0.06666801571846
"9401btp04.w4b45",15,"By The People 2004 US General Election",9401,FALSE,-0.00833299458026893,FALSE,-0.0333319902420044
"9402btp04.w4b45",15,"By The People 2004 US General Election",9402,FALSE,-0.00595238361330253,FALSE,-0.0441928094986713
"9403btp04.w4b45",15,"By The People 2004 US General Election",9403,FALSE,-0.0350878928837023,FALSE,-0.0757581862536344
"9404btp04.w4b45",15,"By The People 2004 US General Election",9404,FALSE,-0.0849204250744411,FALSE,-0.0462975013587211
"9405btp04.w4b45",15,"By The People 2004 US General Election",9405,FALSE,-0.0310239377733948,TRUE,0.133929287748677
"9406btp04.w4b45",15,"By The People 2004 US General Election",9406,FALSE,-0.0659097292206504,FALSE,-0.0416675011316936
"9407btp04.w4b45",15,"By The People 2004 US General Election",9407,TRUE,0.00527051833307324,FALSE,-0.0833339989185334
"9408btp04.w4b45",15,"By The People 2004 US General Election",9408,FALSE,-0.0833324939012527,FALSE,-0.166664987802505
"9409btp04.w4b45",15,"By The People 2004 US General Election",9409,TRUE,0.0357135640723365,FALSE,-0.0238100034849985
"9410btp04.w4b45",15,"By The People 2004 US General Election",9410,TRUE,0.035715000970023,TRUE,0.020833745598793
"9411btp04.w4b45",15,"By The People 2004 US General Election",9411,FALSE,-0.0555553257465363,FALSE,-0.0555533170700073
"9412btp04.w4b45",15,"By The People 2004 US General Election",9412,FALSE,-0.0624999925494195,FALSE,0
"9413btp04.w4b45",15,"By The People 2004 US General Election",9413,FALSE,-4.96705365726768e-09,TRUE,0.0833349972963335
"9414btp04.w4b45",15,"By The People 2004 US General Election",9414,TRUE,0.0384614901555763,TRUE,0.047620015484946
"9415btp04.w4b45",15,"By The People 2004 US General Election",9415,FALSE,-0.0666680037975312,FALSE,-0.0666680037975312
"9401btp04.w4b48",15,"By The People 2004 US General Election",9401,FALSE,-0.0425924465060233,FALSE,-0.0333330005407333
"9402btp04.w4b48",15,"By The People 2004 US General Election",9402,FALSE,-0.050504660290299,TRUE,8.36722778618793e-07
"9403btp04.w4b48",15,"By The People 2004 US General Election",9403,TRUE,0.04051817038603,TRUE,0.0858579726532251
"9404btp04.w4b48",15,"By The People 2004 US General Election",9404,FALSE,-0.00833307765424252,FALSE,-0.0370377798875173
"9405btp04.w4b48",15,"By The People 2004 US General Election",9405,FALSE,-0.0876629468682525,FALSE,-0.145834292684283
"9406btp04.w4b48",15,"By The People 2004 US General Election",9406,FALSE,-0.0634914253439223,FALSE,-0.0416649902860323
"9407btp04.w4b48",15,"By The People 2004 US General Election",9407,FALSE,-0.101119720770908,FALSE,-0.181481780277358
"9408btp04.w4b48",15,"By The People 2004 US General Election",9408,FALSE,-0.133336007595062,FALSE,-5.02169132249319e-06
"9409btp04.w4b48",15,"By The People 2004 US General Election",9409,TRUE,0.0833342905555453,TRUE,0.0476200069699969
"9410btp04.w4b48",15,"By The People 2004 US General Election",9410,TRUE,0.0448706971529202,TRUE,0.0624987408518791
"9411btp04.w4b48",15,"By The People 2004 US General Election",9411,FALSE,-0.0490182649855521,FALSE,-0.166664997736613
"9412btp04.w4b48",15,"By The People 2004 US General Election",9412,TRUE,0.119048574673278,TRUE,0.208334997296334
"9413btp04.w4b48",15,"By The People 2004 US General Election",9413,TRUE,0.0277783324321111,FALSE,0
"9414btp04.w4b48",15,"By The People 2004 US General Election",9414,FALSE,-0.0238087878122434,FALSE,-0.0476171331746238
"9415btp04.w4b48",15,"By The People 2004 US General Election",9415,TRUE,0.10151353939013,TRUE,0.0999979972839354
"9401btp04.w4b51",15,"By The People 2004 US General Election",9401,FALSE,-0.0500000014901161,FALSE,-0.0166669964790345
"9402btp04.w4b51",15,"By The People 2004 US General Election",9402,TRUE,0.0609361884504439,TRUE,0.138889781453393
"9403btp04.w4b51",15,"By The People 2004 US General Election",9403,TRUE,0.0468253809071723,TRUE,2.70930200496622e-09
"9404btp04.w4b51",15,"By The People 2004 US General Election",9404,FALSE,-0.0548609629273414,FALSE,-0.0370366672674814
"9405btp04.w4b51",15,"By The People 2004 US General Election",9405,FALSE,-0.00559900848290662,TRUE,0.0787057052883837
"9406btp04.w4b51",15,"By The People 2004 US General Election",9406,FALSE,-0.0555566705408551,FALSE,-0.0138908401131631
"9407btp04.w4b51",15,"By The People 2004 US General Election",9407,FALSE,-0.00793666499001644,FALSE,-0.0370366639561123
"9408btp04.w4b51",15,"By The People 2004 US General Election",9408,TRUE,0.0333319902420044,TRUE,0.083329975605011
"9409btp04.w4b51",15,"By The People 2004 US General Election",9409,TRUE,0.0833335710423333,TRUE,0.214287149054664
"9410btp04.w4b51",15,"By The People 2004 US General Election",9410,TRUE,0.115384613092129,TRUE,0.0833337493240834
"9411btp04.w4b51",15,"By The People 2004 US General Election",9411,FALSE,-0.0661770632380949,FALSE,-0.0277799963951114
"9412btp04.w4b51",15,"By The People 2004 US General Election",9412,TRUE,0.145835540656533,TRUE,0.236114181578159
"9413btp04.w4b51",15,"By The People 2004 US General Election",9413,FALSE,-0.250001019239426,FALSE,-0.0833350121974945
"9414btp04.w4b51",15,"By The People 2004 US General Election",9414,TRUE,0.0347985076707799,TRUE,0.0476199941975731
"9415btp04.w4b51",15,"By The People 2004 US General Election",9415,TRUE,0.0272723639553243,FALSE,-0.0666680097579956
"9401btp04.w4b54",15,"By The People 2004 US General Election",9401,FALSE,-0.149123157325544,FALSE,-0.192592331435945
"9402btp04.w4b54",15,"By The People 2004 US General Election",9402,FALSE,-0.0374390563887098,FALSE,-0.0441919698408156
"9403btp04.w4b54",15,"By The People 2004 US General Election",9403,FALSE,-0.039682381209873,FALSE,-0.0151509127833626
"9404btp04.w4b54",15,"By The People 2004 US General Election",9404,FALSE,-0.0104162525385618,TRUE,0.0555555555555556
"9405btp04.w4b54",15,"By The People 2004 US General Election",9405,FALSE,-0.116930473993418,FALSE,-0.0740744471549988
"9406btp04.w4b54",15,"By The People 2004 US General Election",9406,TRUE,0.00984850295565337,TRUE,4.96705365726768e-09
"9407btp04.w4b54",15,"By The People 2004 US General Election",9407,FALSE,-0.0198417372646786,FALSE,-3.31136917885999e-09
"9408btp04.w4b54",15,"By The People 2004 US General Election",9408,FALSE,-0.0416649878025055,FALSE,-0.083329975605011
"9409btp04.w4b54",15,"By The People 2004 US General Election",9409,FALSE,-0.107141424502645,TRUE,0.0476194678672722
"9410btp04.w4b54",15,"By The People 2004 US General Election",9410,TRUE,0.0256423147825095,TRUE,0.0208350084722043
"9411btp04.w4b54",15,"By The People 2004 US General Election",9411,FALSE,-0.0784315455924062,FALSE,-0.0555566648642223
"9412btp04.w4b54",15,"By The People 2004 US General Election",9412,TRUE,0.0625012554228306,TRUE,0.083335004746914
"9413btp04.w4b54",15,"By The People 2004 US General Election",9413,FALSE,-0.0952385749135699,TRUE,0.0555566648642224
"9414btp04.w4b54",15,"By The People 2004 US General Election",9414,FALSE,-0.0128192282640016,FALSE,-0.0952357011181967
"9415btp04.w4b54",15,"By The People 2004 US General Election",9415,FALSE,-0.0757563493468545,FALSE,-0.13333198428154
"9401btp04.w4b57",15,"By The People 2004 US General Election",9401,TRUE,0.0350873658531591,TRUE,0.0499989956617355
"9402btp04.w4b57",15,"By The People 2004 US General Election",9402,TRUE,0.105429013005712,TRUE,0.12752529798132
"9403btp04.w4b57",15,"By The People 2004 US General Election",9403,FALSE,-0.00635019327913022,TRUE,0.0803017264062707
"9404btp04.w4b57",15,"By The People 2004 US General Election",9404,FALSE,-0.0222213288148244,FALSE,0
"9405btp04.w4b57",15,"By The People 2004 US General Election",9405,TRUE,0.0566536202261099,TRUE,0.129630002710554
"9406btp04.w4b57",15,"By The People 2004 US General Election",9406,TRUE,0.0269849344378427,TRUE,0.0353540974584493
"9407btp04.w4b57",15,"By The People 2004 US General Election",9407,TRUE,0.106059995564547,TRUE,0.0499989956617355
"9408btp04.w4b57",15,"By The People 2004 US General Election",9408,FALSE,-0.0416675046086312,FALSE,0
"9409btp04.w4b57",15,"By The People 2004 US General Election",9409,FALSE,-0.0302192819314999,FALSE,-0.059522849640676
"9410btp04.w4b57",15,"By The People 2004 US General Election",9410,FALSE,-0.0256407742316905,FALSE,-0.0416662581264971
