"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9544506nic1.t1att2",20,"National Issues Convention",9544506,TRUE,0.122222222222222,TRUE,0.197916666666667
"9544507nic1.t1att2",20,"National Issues Convention",9544507,TRUE,0.121794871794872,TRUE,0.138888888888889
"9544508nic1.t1att2",20,"National Issues Convention",9544508,TRUE,0.0576923076923076,TRUE,0.116666666666667
"9544509nic1.t1att2",20,"National Issues Convention",9544509,TRUE,-0.308238636363636,FALSE,0.218181818181818
"9544510nic1.t1att2",20,"National Issues Convention",9544510,TRUE,-0.410427807486631,FALSE,0.382142857142857
"9544511nic1.t1att2",20,"National Issues Convention",9544511,TRUE,-0.223214285714286,TRUE,-0.143055555555556
"9544512nic1.t1att2",20,"National Issues Convention",9544512,TRUE,-0.265625,TRUE,-0.075
"9544513nic1.t1att2",20,"National Issues Convention",9544513,TRUE,-0.402097902097902,FALSE,0.220238095238095
"9544514nic1.t1att2",20,"National Issues Convention",9544514,TRUE,-0.246875,FALSE,0.166666666666667
"9544515nic1.t1att2",20,"National Issues Convention",9544515,TRUE,-0.25,TRUE,-0.142857142857143
"9544516nic1.t1att2",20,"National Issues Convention",9544516,TRUE,-0.291666666666667,FALSE,0.3125
"9544517nic1.t1att2",20,"National Issues Convention",9544517,TRUE,-0.359375,FALSE,0.285714285714286
"9544518nic1.t1att2",20,"National Issues Convention",9544518,TRUE,-0.0446428571428572,FALSE,0.05
"9544519nic1.t1att2",20,"National Issues Convention",9544519,TRUE,-0.461038961038961,FALSE,0.228571428571428
"9544520nic1.t1att2",20,"National Issues Convention",9544520,TRUE,-0.299603174603175,TRUE,-0.166666666666667
"9544521nic1.t1att2",20,"National Issues Convention",9544521,TRUE,-0.301136363636364,FALSE,0.24047619047619
"9544522nic1.t1att2",20,"National Issues Convention",9544522,TRUE,-0.339285714285714,TRUE,-0.225
"9544523nic1.t1att2",20,"National Issues Convention",9544523,TRUE,-0.212912087912088,TRUE,-0.1875
"9544524nic1.t1att2",20,"National Issues Convention",9544524,TRUE,-0.516666666666667,FALSE,0.4375
"9544525nic1.t1att2",20,"National Issues Convention",9544525,TRUE,-0.300824175824176,FALSE,0.0208333333333334
"9544526nic1.t1att2",20,"National Issues Convention",9544526,TRUE,-0.473214285714286,FALSE,0.125
"9544527nic1.t1att2",20,"National Issues Convention",9544527,TRUE,-0.220238095238095,FALSE,0.229166666666667
"9544528nic1.t1att2",20,"National Issues Convention",9544528,TRUE,-0.109375,TRUE,-0.159090909090909
"9544529nic1.t1att2",20,"National Issues Convention",9544529,TRUE,-0.477272727272727,FALSE,0.333035714285714
"9544530nic1.t1att2",20,"National Issues Convention",9544530,TRUE,-0.229487179487179,TRUE,-0.142857142857143
"9544501nic1.t1att3",20,"National Issues Convention",9544501,TRUE,-0.495192307692308,FALSE,0.583333333333333
"9544502nic1.t1att3",20,"National Issues Convention",9544502,TRUE,-0.217948717948718,FALSE,0.05
"9544503nic1.t1att3",20,"National Issues Convention",9544503,TRUE,0.308238636363636,TRUE,0.3
"9544504nic1.t1att3",20,"National Issues Convention",9544504,TRUE,0.410427807486631,TRUE,0.475
"9544505nic1.t1att3",20,"National Issues Convention",9544505,TRUE,0.223214285714286,TRUE,0.2125
"9544506nic1.t1att3",20,"National Issues Convention",9544506,TRUE,0.265625,TRUE,0.075
"9544507nic1.t1att3",20,"National Issues Convention",9544507,TRUE,0.402097902097902,TRUE,0.363095238095238
"9544508nic1.t1att3",20,"National Issues Convention",9544508,FALSE,-0.246875,FALSE,-0.166666666666667
"9544509nic1.t1att3",20,"National Issues Convention",9544509,TRUE,0.25,TRUE,0.392857142857143
"9544510nic1.t1att3",20,"National Issues Convention",9544510,TRUE,0.291666666666667,TRUE,0.4375
"9544511nic1.t1att3",20,"National Issues Convention",9544511,FALSE,-0.359375,FALSE,-0.285714285714286
"9544512nic1.t1att3",20,"National Issues Convention",9544512,TRUE,0.0446428571428572,FALSE,-0.05
"9544513nic1.t1att3",20,"National Issues Convention",9544513,TRUE,0.461038961038961,TRUE,0.514285714285714
"9544514nic1.t1att3",20,"National Issues Convention",9544514,TRUE,0.299603174603175,TRUE,0.291666666666667
"9544515nic1.t1att3",20,"National Issues Convention",9544515,TRUE,0.301136363636364,TRUE,0.307142857142857
"9544516nic1.t1att3",20,"National Issues Convention",9544516,TRUE,0.339285714285714,TRUE,0.375
"9544517nic1.t1att3",20,"National Issues Convention",9544517,TRUE,0.212912087912088,TRUE,0.1875
"9544518nic1.t1att3",20,"National Issues Convention",9544518,TRUE,0.516666666666667,TRUE,0.5625
"9544519nic1.t1att3",20,"National Issues Convention",9544519,TRUE,0.300824175824176,TRUE,0.291666666666667
"9544520nic1.t1att3",20,"National Issues Convention",9544520,TRUE,0.473214285714286,TRUE,0.541666666666667
"9544521nic1.t1att3",20,"National Issues Convention",9544521,FALSE,0,FALSE,0
"9544522nic1.t1att3",20,"National Issues Convention",9544522,TRUE,0.109375,NA,NA
"9544523nic1.t1att3",20,"National Issues Convention",9544523,TRUE,0.477272727272727,TRUE,0.495535714285714
"9544524nic1.t1att3",20,"National Issues Convention",9544524,TRUE,0.229487179487179,TRUE,0.357142857142857
"9544525nic1.t1att3",20,"National Issues Convention",9544525,FALSE,-0.495192307692308,FALSE,-0.583333333333333
"9544526nic1.t1att3",20,"National Issues Convention",9544526,TRUE,0.217948717948718,TRUE,0.2625
"9544527nic1.t1att3",20,"National Issues Convention",9544527,FALSE,0.0637254901960785,TRUE,-0.0729166666666666
"9544528nic1.t1att3",20,"National Issues Convention",9544528,FALSE,0.0245098039215687,TRUE,-0.0092592592592593
"9544529nic1.t1att3",20,"National Issues Convention",9544529,FALSE,0.0343137254901961,FALSE,0.0277777777777778
"9544530nic1.t1att3",20,"National Issues Convention",9544530,FALSE,0.0777777777777778,TRUE,-0.0999999999999999
"9544501nic1.t1att4",20,"National Issues Convention",9544501,FALSE,0.0156250000000001,TRUE,-0.0185185185185188
"9544502nic1.t1att4",20,"National Issues Convention",9544502,FALSE,0.0535714285714284,FALSE,0.0729166666666665
"9544503nic1.t1att4",20,"National Issues Convention",9544503,FALSE,0.113636363636364,FALSE,0.0666666666666664
"9544504nic1.t1att4",20,"National Issues Convention",9544504,FALSE,0.064102564102564,TRUE,-0.0666666666666663
"9544505nic1.t1att4",20,"National Issues Convention",9544505,FALSE,0.0416666666666666,TRUE,-0.075
"9544506nic1.t1att4",20,"National Issues Convention",9544506,FALSE,0.0111111111111112,FALSE,0.0119047619047619
"9544507nic1.t1att4",20,"National Issues Convention",9544507,FALSE,0.0277777777777778,FALSE,0.0238095238095238
"9544508nic1.t1att4",20,"National Issues Convention",9544508,FALSE,0.0277777777777778,TRUE,-0.0185185185185185
"9544509nic1.t1att4",20,"National Issues Convention",9544509,TRUE,-0.00694444444444442,FALSE,0.0555555555555556
"9544510nic1.t1att4",20,"National Issues Convention",9544510,FALSE,0.0138888888888888,TRUE,-0.0277777777777777
"9544511nic1.t1att4",20,"National Issues Convention",9544511,FALSE,0.03125,TRUE,-0.0227272727272727
"9544512nic1.t1att4",20,"National Issues Convention",9544512,FALSE,0.111111111111111,TRUE,-0.102380952380952
"9544513nic1.t1att4",20,"National Issues Convention",9544513,FALSE,0,FALSE,0.0416666666666665
"9544514nic1.t1att4",20,"National Issues Convention",9544514,FALSE,0.0171568627450981,FALSE,0.0357142857142857
"9544515nic1.t1att4",20,"National Issues Convention",9544515,FALSE,0.0705128205128206,TRUE,-0.111111111111111
"9544516nic1.t1att4",20,"National Issues Convention",9544516,FALSE,0.0119047619047619,FALSE,0.0277777777777778
"9544517nic1.t1att4",20,"National Issues Convention",9544517,TRUE,0.0637254901960785,TRUE,0.0729166666666666
"9544518nic1.t1att4",20,"National Issues Convention",9544518,TRUE,0.0245098039215687,TRUE,0.00925925925925952
"9544519nic1.t1att4",20,"National Issues Convention",9544519,FALSE,-0.0343137254901961,FALSE,-0.0277777777777778
"9544520nic1.t1att4",20,"National Issues Convention",9544520,TRUE,0.0777777777777778,TRUE,0.0999999999999999
"9544521nic1.t1att4",20,"National Issues Convention",9544521,TRUE,0.0156250000000001,TRUE,0.0185185185185188
"9544522nic1.t1att4",20,"National Issues Convention",9544522,FALSE,-0.0535714285714284,FALSE,-0.0729166666666665
"9544523nic1.t1att4",20,"National Issues Convention",9544523,FALSE,-0.113636363636364,FALSE,-0.0666666666666664
"9544524nic1.t1att4",20,"National Issues Convention",9544524,TRUE,0.064102564102564,TRUE,0.0666666666666663
"9544525nic1.t1att4",20,"National Issues Convention",9544525,TRUE,0.0416666666666666,TRUE,0.075
"9544526nic1.t1att4",20,"National Issues Convention",9544526,TRUE,0.0111111111111112,FALSE,-0.0119047619047619
"9544527nic1.t1att4",20,"National Issues Convention",9544527,TRUE,0.0277777777777778,FALSE,-0.0238095238095238
"9544528nic1.t1att4",20,"National Issues Convention",9544528,TRUE,0.0277777777777778,TRUE,0.0185185185185185
"9544529nic1.t1att4",20,"National Issues Convention",9544529,FALSE,-0.00694444444444442,FALSE,-0.0555555555555556
"9544530nic1.t1att4",20,"National Issues Convention",9544530,TRUE,0.0138888888888888,TRUE,0.0277777777777777
"9544501nic1.t1att5",20,"National Issues Convention",9544501,TRUE,0.03125,TRUE,0.0227272727272727
"9544502nic1.t1att5",20,"National Issues Convention",9544502,TRUE,0.111111111111111,TRUE,0.130952380952381
"9544503nic1.t1att5",20,"National Issues Convention",9544503,NA,NA,TRUE,0.0972222222222223
"9544504nic1.t1att5",20,"National Issues Convention",9544504,TRUE,0.0171568627450981,FALSE,-0.0357142857142857
"9544505nic1.t1att5",20,"National Issues Convention",9544505,TRUE,0.0705128205128206,TRUE,0.111111111111111
"9544506nic1.t1att5",20,"National Issues Convention",9544506,TRUE,0.0119047619047619,FALSE,-0.0277777777777778
"9544507nic1.t1att5",20,"National Issues Convention",9544507,TRUE,-0.0955882352941176,TRUE,-0.09375
"9544508nic1.t1att5",20,"National Issues Convention",9544508,TRUE,-0.117647058823529,FALSE,0.0694444444444444
"9544509nic1.t1att5",20,"National Issues Convention",9544509,TRUE,-0.0735294117647058,FALSE,0.0972222222222222
"9544510nic1.t1att5",20,"National Issues Convention",9544510,TRUE,-0.0833333333333334,FALSE,0.05
"9544511nic1.t1att5",20,"National Issues Convention",9544511,TRUE,-0.0625,FALSE,0.0694444444444445
"9544512nic1.t1att5",20,"National Issues Convention",9544512,TRUE,-0.0357142857142857,TRUE,-0.078125
"9544513nic1.t1att5",20,"National Issues Convention",9544513,TRUE,-0.0113636363636364,FALSE,0
"9544514nic1.t1att5",20,"National Issues Convention",9544514,TRUE,-0.0576923076923077,TRUE,-0.0249999999999999
"9544515nic1.t1att5",20,"National Issues Convention",9544515,TRUE,-0.0703125,FALSE,0.0874999999999999
"9544516nic1.t1att5",20,"National Issues Convention",9544516,TRUE,-0.0583333333333333,FALSE,0.0714285714285714
"9544517nic1.t1att5",20,"National Issues Convention",9544517,TRUE,-0.152777777777778,FALSE,0.125
"9544518nic1.t1att5",20,"National Issues Convention",9544518,TRUE,-0.1,FALSE,0.0277777777777779
"9544519nic1.t1att5",20,"National Issues Convention",9544519,TRUE,-0.0208333333333334,TRUE,-0.0416666666666667
"9544520nic1.t1att5",20,"National Issues Convention",9544520,TRUE,-0.0555555555555555,TRUE,-0.0416666666666667
"9544521nic1.t1att5",20,"National Issues Convention",9544521,TRUE,-0.0390625,TRUE,-0.0568181818181818
"9544522nic1.t1att5",20,"National Issues Convention",9544522,FALSE,0,FALSE,0
"9544523nic1.t1att5",20,"National Issues Convention",9544523,TRUE,-0.0673076923076923,FALSE,0.104166666666667
"9544524nic1.t1att5",20,"National Issues Convention",9544524,TRUE,-0.0220588235294118,TRUE,-0.0178571428571429
"9544525nic1.t1att5",20,"National Issues Convention",9544525,TRUE,-0.0480769230769231,FALSE,0.0694444444444444
"9544526nic1.t1att5",20,"National Issues Convention",9544526,TRUE,-0.0089285714285714,TRUE,-0.0277777777777778
"9544527nic1.t1att5",20,"National Issues Convention",9544527,TRUE,0.0955882352941176,TRUE,0.09375
"9544528nic1.t1att5",20,"National Issues Convention",9544528,FALSE,-0.117647058823529,FALSE,-0.0694444444444444
"9544529nic1.t1att5",20,"National Issues Convention",9544529,FALSE,-0.0735294117647058,FALSE,-0.0972222222222222
"9544530nic1.t1att5",20,"National Issues Convention",9544530,TRUE,0.0833333333333334,TRUE,0.125
"9544501nic1.t1att6",20,"National Issues Convention",9544501,FALSE,-0.0625,FALSE,-0.0694444444444445
"9544502nic1.t1att6",20,"National Issues Convention",9544502,TRUE,0.0357142857142857,TRUE,0.078125
"9544503nic1.t1att6",20,"National Issues Convention",9544503,TRUE,0.0113636363636364,FALSE,0
"9544504nic1.t1att6",20,"National Issues Convention",9544504,FALSE,-0.0576923076923077,TRUE,0.0249999999999999
"9544505nic1.t1att6",20,"National Issues Convention",9544505,FALSE,-0.0703125,FALSE,-0.0874999999999999
"9544506nic1.t1att6",20,"National Issues Convention",9544506,FALSE,-0.0583333333333333,FALSE,-0.0714285714285714
"9544507nic1.t1att6",20,"National Issues Convention",9544507,FALSE,-0.152777777777778,FALSE,-0.125
"9544508nic1.t1att6",20,"National Issues Convention",9544508,TRUE,0.1,TRUE,0.0555555555555556
"9544509nic1.t1att6",20,"National Issues Convention",9544509,FALSE,-0.0208333333333334,TRUE,0.0416666666666667
"9544510nic1.t1att6",20,"National Issues Convention",9544510,TRUE,0.0555555555555555,TRUE,0.0416666666666667
"9544511nic1.t1att6",20,"National Issues Convention",9544511,TRUE,0.0390625,TRUE,0.0568181818181818
"9544512nic1.t1att6",20,"National Issues Convention",9544512,NA,NA,FALSE,0
"9544513nic1.t1att6",20,"National Issues Convention",9544513,FALSE,-0.0673076923076923,FALSE,-0.104166666666667
"9544514nic1.t1att6",20,"National Issues Convention",9544514,FALSE,-0.0220588235294118,TRUE,0.0178571428571429
"9544515nic1.t1att6",20,"National Issues Convention",9544515,FALSE,0,FALSE,0
"9544516nic1.t1att6",20,"National Issues Convention",9544516,TRUE,0.0089285714285714,TRUE,0.0277777777777778
"9544517nic1.t1att6",20,"National Issues Convention",9544517,TRUE,-0.0175420168067227,FALSE,0.00595238095238082
"9544518nic1.t1att6",20,"National Issues Convention",9544518,TRUE,-0.134441049146931,FALSE,0.126136363636364
"9544519nic1.t1att6",20,"National Issues Convention",9544519,TRUE,-0.10063025210084,TRUE,-0.0361772486772488
"9544520nic1.t1att6",20,"National Issues Convention",9544520,TRUE,-0.0776862026862026,FALSE,0.075
"9544521nic1.t1att6",20,"National Issues Convention",9544521,TRUE,-0.0215029761904763,FALSE,0.0171390778533635
"9544522nic1.t1att6",20,"National Issues Convention",9544522,TRUE,-0.133928571428571,FALSE,0.0809523809523806
"9544523nic1.t1att6",20,"National Issues Convention",9544523,TRUE,-0.0633116883116885,TRUE,-0.0188095238095239
"9544524nic1.t1att6",20,"National Issues Convention",9544524,FALSE,0.0512820512820513,TRUE,-0.0533333333333331
"9544525nic1.t1att6",20,"National Issues Convention",9544525,TRUE,-0.0573288690476191,FALSE,0.0386904761904763
"9544526nic1.t1att6",20,"National Issues Convention",9544526,TRUE,-0.086388888888889,FALSE,0.138860544217687
"9544527nic1.t1att6",20,"National Issues Convention",9544527,TRUE,-0.0659095534095535,TRUE,-0.0071428571428569
"9544528nic1.t1att6",20,"National Issues Convention",9544528,TRUE,-0.0326617826617827,FALSE,0.046896621896622
"9544529nic1.t1att6",20,"National Issues Convention",9544529,TRUE,-0.0147997835497836,FALSE,0.0277777777777776
"9544530nic1.t1att6",20,"National Issues Convention",9544530,TRUE,-0.0717592592592591,TRUE,-0.0186507936507935
"9544501nic1.t1att7",20,"National Issues Convention",9544501,TRUE,-0.0761160714285715,FALSE,0.1
"9544502nic1.t1att7",20,"National Issues Convention",9544502,TRUE,-0.0354166666666665,TRUE,-0.0502380952380953
"9544503nic1.t1att7",20,"National Issues Convention",9544503,TRUE,-0.0493589743589743,FALSE,0.111111111111111
"9544504nic1.t1att7",20,"National Issues Convention",9544504,TRUE,-0.071078431372549,FALSE,0.076190476190476
"9544505nic1.t1att7",20,"National Issues Convention",9544505,TRUE,-0.0661172161172161,FALSE,0.0592592592592591
"9544506nic1.t1att7",20,"National Issues Convention",9544506,TRUE,-0.0206011250654107,FALSE,0.00612026862026871
"9544507nic1.t1att7",20,"National Issues Convention",9544507,TRUE,0.0175420168067227,FALSE,-0.00595238095238082
"9544508nic1.t1att7",20,"National Issues Convention",9544508,TRUE,0.134441049146931,TRUE,0.163359788359788
"9544509nic1.t1att7",20,"National Issues Convention",9544509,TRUE,0.10063025210084,TRUE,0.137962962962963
"9544510nic1.t1att7",20,"National Issues Convention",9544510,FALSE,-0.0776862026862026,FALSE,-0.075
"9544511nic1.t1att7",20,"National Issues Convention",9544511,TRUE,0.0215029761904763,TRUE,0.0453703703703705
"9544512nic1.t1att7",20,"National Issues Convention",9544512,TRUE,0.133928571428571,TRUE,0.124404761904762
"9544513nic1.t1att7",20,"National Issues Convention",9544513,TRUE,0.0633116883116885,TRUE,0.0188095238095239
"9544514nic1.t1att7",20,"National Issues Convention",9544514,TRUE,0.0512820512820513,TRUE,0.0533333333333331
"9544515nic1.t1att7",20,"National Issues Convention",9544515,FALSE,-0.0573288690476191,FALSE,-0.0386904761904763
"9544516nic1.t1att7",20,"National Issues Convention",9544516,FALSE,-0.086388888888889,FALSE,-0.138860544217687
"9544517nic1.t1att7",20,"National Issues Convention",9544517,FALSE,-0.0659095534095535,TRUE,0.0071428571428569
"9544518nic1.t1att7",20,"National Issues Convention",9544518,FALSE,-0.0326617826617827,FALSE,-0.046896621896622
"9544519nic1.t1att7",20,"National Issues Convention",9544519,FALSE,-0.0147997835497836,FALSE,-0.0277777777777776
"9544520nic1.t1att7",20,"National Issues Convention",9544520,TRUE,0.0717592592592591,TRUE,0.0805555555555552
"9544521nic1.t1att7",20,"National Issues Convention",9544521,FALSE,-0.0761160714285715,FALSE,-0.1
"9544522nic1.t1att7",20,"National Issues Convention",9544522,TRUE,0.0354166666666665,TRUE,0.0964285714285714
"9544523nic1.t1att7",20,"National Issues Convention",9544523,FALSE,-0.0493589743589743,FALSE,-0.111111111111111
"9544524nic1.t1att7",20,"National Issues Convention",9544524,FALSE,-0.071078431372549,FALSE,-0.076190476190476
"9544525nic1.t1att7",20,"National Issues Convention",9544525,FALSE,-0.0661172161172161,FALSE,-0.0592592592592591
"9544526nic1.t1att7",20,"National Issues Convention",9544526,FALSE,-0.0206011250654107,FALSE,-0.00612026862026871
"9544527nic1.t1att7",20,"National Issues Convention",9544527,FALSE,0.0716911764705882,FALSE,0.05078125
"9544528nic1.t1att7",20,"National Issues Convention",9544528,TRUE,-0.0404411764705882,FALSE,0.0436507936507937
"9544529nic1.t1att7",20,"National Issues Convention",9544529,TRUE,-0.0414390756302521,FALSE,0.0118055555555556
"9544530nic1.t1att7",20,"National Issues Convention",9544530,TRUE,-0.05,FALSE,0.0625
"9544501nic1.t1att8",20,"National Issues Convention",9544501,TRUE,-0.0305059523809524,FALSE,0.03125
"9544502nic1.t1att8",20,"National Issues Convention",9544502,TRUE,-0.084375,FALSE,0.0265625
"9544503nic1.t1att8",20,"National Issues Convention",9544503,TRUE,-0.0478896103896103,TRUE,-0.05
"9544504nic1.t1att8",20,"National Issues Convention",9544504,FALSE,0.0432692307692308,TRUE,-0.0375
"9544505nic1.t1att8",20,"National Issues Convention",9544505,TRUE,-0.0653831845238095,FALSE,0.0245535714285714
"9544506nic1.t1att8",20,"National Issues Convention",9544506,TRUE,-0.00244047619047622,FALSE,0.0683673469387756
"9544507nic1.t1att8",20,"National Issues Convention",9544507,TRUE,-0.0470734126984127,FALSE,0.06875
"9544508nic1.t1att8",20,"National Issues Convention",9544508,TRUE,-0.09375,FALSE,0.103670634920635
"9544509nic1.t1att8",20,"National Issues Convention",9544509,TRUE,-0.0305059523809524,TRUE,-0.0654761904761904
"9544510nic1.t1att8",20,"National Issues Convention",9544510,TRUE,-0.116071428571429,FALSE,0.0290178571428572
"9544511nic1.t1att8",20,"National Issues Convention",9544511,TRUE,-0.0686383928571429,FALSE,0.0511363636363636
"9544512nic1.t1att8",20,"National Issues Convention",9544512,TRUE,-0.0253314393939394,FALSE,0.0171130952380952
"9544513nic1.t1att8",20,"National Issues Convention",9544513,FALSE,0.0192307692307693,TRUE,-0.015625
"9544514nic1.t1att8",20,"National Issues Convention",9544514,TRUE,-0.0502450980392157,FALSE,0.0395833333333334
"9544515nic1.t1att8",20,"National Issues Convention",9544515,TRUE,-0.03125,TRUE,-0.0416666666666667
"9544516nic1.t1att8",20,"National Issues Convention",9544516,TRUE,-0.0567602040816326,TRUE,-0.0188492063492063
"9544517nic1.t1att8",20,"National Issues Convention",9544517,FALSE,-0.0716911764705882,FALSE,-0.05078125
"9544518nic1.t1att8",20,"National Issues Convention",9544518,FALSE,-0.0404411764705882,FALSE,-0.0436507936507937
"9544519nic1.t1att8",20,"National Issues Convention",9544519,FALSE,-0.0414390756302521,FALSE,-0.0118055555555556
"9544520nic1.t1att8",20,"National Issues Convention",9544520,FALSE,-0.05,FALSE,-0.0625
"9544521nic1.t1att8",20,"National Issues Convention",9544521,FALSE,-0.0305059523809524,FALSE,-0.03125
"9544522nic1.t1att8",20,"National Issues Convention",9544522,TRUE,0.084375,TRUE,0.1046875
"9544523nic1.t1att8",20,"National Issues Convention",9544523,TRUE,0.0478896103896103,TRUE,0.05
"9544524nic1.t1att8",20,"National Issues Convention",9544524,TRUE,0.0432692307692308,TRUE,0.0375
"9544525nic1.t1att8",20,"National Issues Convention",9544525,FALSE,-0.0653831845238095,FALSE,-0.0245535714285714
"9544526nic1.t1att8",20,"National Issues Convention",9544526,FALSE,-0.00244047619047622,FALSE,-0.0683673469387756
"9544527nic1.t1att8",20,"National Issues Convention",9544527,FALSE,-0.0470734126984127,FALSE,-0.06875
"9544528nic1.t1att8",20,"National Issues Convention",9544528,TRUE,0.09375,TRUE,0.138392857142857
"9544529nic1.t1att8",20,"National Issues Convention",9544529,FALSE,-0.0305059523809524,TRUE,0.0654761904761904
"9544530nic1.t1att8",20,"National Issues Convention",9544530,TRUE,0.116071428571429,TRUE,0.145833333333333
"9544501nic1.t1att9",20,"National Issues Convention",9544501,FALSE,-0.0686383928571429,FALSE,-0.0511363636363636
"9544502nic1.t1att9",20,"National Issues Convention",9544502,FALSE,-0.0253314393939394,FALSE,-0.0171130952380952
"9544503nic1.t1att9",20,"National Issues Convention",9544503,TRUE,0.0192307692307693,TRUE,0.015625
"9544504nic1.t1att9",20,"National Issues Convention",9544504,TRUE,0.0502450980392157,TRUE,0.068452380952381
"9544505nic1.t1att9",20,"National Issues Convention",9544505,TRUE,0.03125,TRUE,0.0486111111111111
"9544506nic1.t1att9",20,"National Issues Convention",9544506,TRUE,0.0567602040816326,TRUE,0.0188492063492063
"9544507nic1.t1att9",20,"National Issues Convention",9544507,TRUE,-0.149509803921569,FALSE,0.0578703703703707
"9544508nic1.t1att9",20,"National Issues Convention",9544508,TRUE,-0.053921568627451,FALSE,0.037037037037037
"9544509nic1.t1att9",20,"National Issues Convention",9544509,FALSE,0.0294117647058822,FALSE,0.0555555555555555
"9544510nic1.t1att9",20,"National Issues Convention",9544510,TRUE,-0.0388888888888889,FALSE,0.0166666666666667
"9544511nic1.t1att9",20,"National Issues Convention",9544511,TRUE,-0.0338541666666667,FALSE,0.0231481481481481
"9544512nic1.t1att9",20,"National Issues Convention",9544512,TRUE,-0.0654761904761904,TRUE,-0.0833333333333338
"9544513nic1.t1att9",20,"National Issues Convention",9544513,FALSE,0.0151515151515151,FALSE,0.0333333333333333
"9544514nic1.t1att9",20,"National Issues Convention",9544514,TRUE,-0.0192307692307692,TRUE,-0.0333333333333334
"9544515nic1.t1att9",20,"National Issues Convention",9544515,TRUE,-0.0520833333333333,FALSE,0.05
"9544516nic1.t1att9",20,"National Issues Convention",9544516,TRUE,-0.0472222222222223,FALSE,0.00595238095238093
"9544517nic1.t1att9",20,"National Issues Convention",9544517,TRUE,-0.0509259259259259,FALSE,0.0595238095238095
"9544518nic1.t1att9",20,"National Issues Convention",9544518,FALSE,0.0111111111111111,TRUE,-0.00925925925925919
"9544519nic1.t1att9",20,"National Issues Convention",9544519,FALSE,0.0277777777777777,TRUE,-0.138888888888889
"9544520nic1.t1att9",20,"National Issues Convention",9544520,TRUE,-0.0601851851851852,TRUE,-0.0138888888888888
"9544521nic1.t1att9",20,"National Issues Convention",9544521,FALSE,0.00520833333333348,TRUE,-0.037878787878788
"9544522nic1.t1att9",20,"National Issues Convention",9544522,TRUE,-0.0694444444444443,FALSE,0.0119047619047616
"9544523nic1.t1att9",20,"National Issues Convention",9544523,TRUE,-0.0192307692307692,FALSE,0
"9544524nic1.t1att9",20,"National Issues Convention",9544524,FALSE,0,FALSE,0.0357142857142857
"9544525nic1.t1att9",20,"National Issues Convention",9544525,TRUE,-0.0512820512820512,FALSE,0.0462962962962961
"9544526nic1.t1att9",20,"National Issues Convention",9544526,TRUE,-0.0238095238095237,FALSE,0.00925925925925908
"9544527nic1.t1att9",20,"National Issues Convention",9544527,TRUE,0.149509803921569,TRUE,0.0833333333333333
"9544528nic1.t1att9",20,"National Issues Convention",9544528,TRUE,0.053921568627451,TRUE,0.0833333333333333
"9544529nic1.t1att9",20,"National Issues Convention",9544529,FALSE,-0.0294117647058822,FALSE,-0.0555555555555555
"9544530nic1.t1att9",20,"National Issues Convention",9544530,TRUE,0.0388888888888889,TRUE,0.166666666666667
"9401btp04.w4b42",15,"By The People 2004 US General Election",9401,FALSE,-0.0338541666666667,FALSE,-0.0231481481481481
"9402btp04.w4b42",15,"By The People 2004 US General Election",9402,TRUE,0.0654761904761904,TRUE,0.104166666666667
"9403btp04.w4b42",15,"By The People 2004 US General Election",9403,FALSE,-0.0151515151515151,FALSE,-0.0333333333333333
"9404btp04.w4b42",15,"By The People 2004 US General Election",9404,FALSE,-0.0192307692307692,TRUE,0.0333333333333334
"9405btp04.w4b42",15,"By The People 2004 US General Election",9405,FALSE,-0.0520833333333333,FALSE,-0.05
"9406btp04.w4b42",15,"By The People 2004 US General Election",9406,TRUE,0.0472222222222223,TRUE,0.0773809523809526
"9407btp04.w4b42",15,"By The People 2004 US General Election",9407,FALSE,-0.0509259259259259,FALSE,-0.0595238095238095
"9408btp04.w4b42",15,"By The People 2004 US General Election",9408,TRUE,0.0111111111111111,TRUE,0.00925925925925919
"9409btp04.w4b42",15,"By The People 2004 US General Election",9409,TRUE,0.0277777777777777,NA,NA
"9410btp04.w4b42",15,"By The People 2004 US General Election",9410,FALSE,-0.0601851851851852,TRUE,0.0138888888888888
"9411btp04.w4b42",15,"By The People 2004 US General Election",9411,TRUE,0.00520833333333348,TRUE,0.037878787878788
"9412btp04.w4b42",15,"By The People 2004 US General Election",9412,FALSE,-0.0694444444444443,FALSE,-0.0119047619047616
"9413btp04.w4b42",15,"By The People 2004 US General Election",9413,FALSE,-0.0192307692307692,FALSE,0
"9414btp04.w4b42",15,"By The People 2004 US General Election",9414,NA,NA,FALSE,-0.0357142857142857
"9415btp04.w4b42",15,"By The People 2004 US General Election",9415,FALSE,-0.0512820512820512,FALSE,-0.0462962962962961
"9401btp04.w4b45",15,"By The People 2004 US General Election",9401,FALSE,-0.0238095238095237,FALSE,-0.00925925925925908
"9402btp04.w4b45",15,"By The People 2004 US General Election",9402,FALSE,0.100952380952381,FALSE,0.0534340659340661
"9403btp04.w4b45",15,"By The People 2004 US General Election",9403,TRUE,-0.05,TRUE,-0.025
"9404btp04.w4b45",15,"By The People 2004 US General Election",9404,TRUE,-0.1,FALSE,0.157142857142857
