"unique_id","poll_id","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"2802eu.attitude_towards_migration_t1",7,2802,FALSE,-0.2,FALSE,-0.0208333333333333
"2803eu.attitude_towards_migration_t1",7,2803,FALSE,-0.0381578947368422,FALSE,-0.0192307692307693
"2804eu.attitude_towards_migration_t1",7,2804,TRUE,0.0147058823529411,TRUE,0.0555555555555556
"2805eu.attitude_towards_migration_t1",7,2805,TRUE,0.0642414860681115,TRUE,0.164141414141414
"2806eu.attitude_towards_migration_t1",7,2806,TRUE,0.0921052631578947,TRUE,0.181818181818182
"2807eu.attitude_towards_migration_t1",7,2807,FALSE,-0.0630952380952381,FALSE,0
"2808eu.attitude_towards_migration_t1",7,2808,TRUE,0.0714285714285714,TRUE,0.0643939393939393
"2809eu.attitude_towards_migration_t1",7,2809,TRUE,0.0192307692307693,TRUE,0.0714285714285715
"2810eu.attitude_towards_migration_t1",7,2810,FALSE,-0.407894736842105,FALSE,-0.333333333333333
"2811eu.attitude_towards_migration_t1",7,2811,FALSE,-0.236764705882353,FALSE,-0.125874125874126
"2812eu.attitude_towards_migration_t1",7,2812,TRUE,0.00595238095238093,FALSE,-0.0499999999999999
"2813eu.attitude_towards_migration_t1",7,2813,TRUE,0.081453634085213,TRUE,0.136363636363636
"2814eu.attitude_towards_migration_t1",7,2814,TRUE,0.0735294117647058,TRUE,0.107142857142857
"2815eu.attitude_towards_migration_t1",7,2815,FALSE,-0.355952380952381,FALSE,-0.225
"2816eu.attitude_towards_migration_t1",7,2816,FALSE,-0.461458333333333,FALSE,-0.451388888888889
"2817eu.attitude_towards_migration_t1",7,2817,TRUE,0.0375,TRUE,0.0208333333333333
"2818eu.attitude_towards_migration_t1",7,2818,FALSE,-0.0357142857142857,FALSE,-0.142857142857143
"2801eu.mil_att_11_12_t1",7,2801,TRUE,0.0696428571428571,TRUE,0.118269230769231
"2802eu.mil_att_11_12_t1",7,2802,FALSE,-0.00770833333333343,TRUE,0.0413194444444444
"2803eu.mil_att_11_12_t1",7,2803,FALSE,-0.043344298245614,FALSE,-0.000641025641025639
"2804eu.mil_att_11_12_t1",7,2804,FALSE,-0.0147058823529412,FALSE,-0.0180555555555556
"2805eu.mil_att_11_12_t1",7,2805,FALSE,-0.0332946336429308,FALSE,-0.0167087542087542
"2806eu.mil_att_11_12_t1",7,2806,TRUE,0.00877192982456143,TRUE,0.0306818181818181
"2807eu.mil_att_11_12_t1",7,2807,FALSE,-0.0210317460317461,FALSE,-0.0280303030303031
"2808eu.mil_att_11_12_t1",7,2808,FALSE,-0.010351966873706,TRUE,0.0113636363636364
"2809eu.mil_att_11_12_t1",7,2809,FALSE,-0.0346153846153846,FALSE,-0.0892857142857143
"2810eu.mil_att_11_12_t1",7,2810,FALSE,-0.050109649122807,FALSE,-0.0614583333333334
"2811eu.mil_att_11_12_t1",7,2811,FALSE,-0.0567708333333334,FALSE,-0.0359935897435898
"2812eu.mil_att_11_12_t1",7,2812,TRUE,0.0304924242424243,TRUE,0.0783333333333333
"2813eu.mil_att_11_12_t1",7,2813,FALSE,-0.0044642857142857,FALSE,-0.0109848484848485
"2814eu.mil_att_11_12_t1",7,2814,TRUE,0.0495098039215687,FALSE,0
"2815eu.mil_att_11_12_t1",7,2815,FALSE,-0.0202380952380953,FALSE,-0.015
"2816eu.mil_att_11_12_t1",7,2816,FALSE,-0.00229166666666669,FALSE,-0.0149305555555556
"2817eu.mil_att_11_12_t1",7,2817,FALSE,-0.0589583333333333,FALSE,-0.0166666666666667
"2818eu.mil_att_11_12_t1",7,2818,TRUE,0.0398809523809524,TRUE,0.119047619047619
"2801eu.t1q11b",7,2801,FALSE,-0.0595238095238095,FALSE,-0.0384615384615385
"2802eu.t1q11b",7,2802,FALSE,-0.0717105263157895,FALSE,-0.0416666666666667
"2803eu.t1q11b",7,2803,TRUE,0.0430555555555556,TRUE,0.094551282051282
"2804eu.t1q11b",7,2804,TRUE,0.148190045248869,TRUE,0.194444444444444
"2805eu.t1q11b",7,2805,TRUE,0.0301857585139318,FALSE,-0.0404040404040404
"2806eu.t1q11b",7,2806,FALSE,-0.0131578947368421,TRUE,0.136363636363636
"2807eu.t1q11b",7,2807,TRUE,0.15406162464986,TRUE,0.136363636363636
"2808eu.t1q11b",7,2808,TRUE,0.183612440191388,TRUE,0.148076923076923
"2809eu.t1q11b",7,2809,FALSE,-0.153846153846154,FALSE,-0.107142857142857
"2810eu.t1q11b",7,2810,FALSE,-0.131578947368421,FALSE,-0.166666666666667
"2811eu.t1q11b",7,2811,TRUE,0.104166666666667,TRUE,0.061965811965812
"2812eu.t1q11b",7,2812,TRUE,0.031547619047619,TRUE,0.15
"2813eu.t1q11b",7,2813,TRUE,0.0585526315789474,TRUE,0.0227272727272727
"2814eu.t1q11b",7,2814,TRUE,0.0808823529411765,FALSE,0
"2815eu.t1q11b",7,2815,FALSE,-0.0375,TRUE,0.2
"2816eu.t1q11b",7,2816,FALSE,-0.0375,TRUE,0.03125
"2817eu.t1q11b",7,2817,FALSE,-0.0605263157894737,FALSE,-0.0795454545454545
"2818eu.t1q11b",7,2818,TRUE,0.106818181818182,TRUE,0.229166666666667
"2801eu.turkey_enlargement_att_t1",7,2801,TRUE,0.0476190476190477,TRUE,0.134615384615385
"2802eu.turkey_enlargement_att_t1",7,2802,FALSE,-0.0625,FALSE,-0.0208333333333334
"2803eu.turkey_enlargement_att_t1",7,2803,TRUE,0.1125,TRUE,0.225961538461538
"2804eu.turkey_enlargement_att_t1",7,2804,TRUE,0.0441176470588236,TRUE,0.0833333333333334
"2805eu.turkey_enlargement_att_t1",7,2805,TRUE,0.040296052631579,TRUE,0.181818181818182
"2806eu.turkey_enlargement_att_t1",7,2806,FALSE,-0.0921052631578947,FALSE,-0.113636363636364
"2807eu.turkey_enlargement_att_t1",7,2807,FALSE,-0.0511904761904761,TRUE,0.0681818181818181
"2808eu.turkey_enlargement_att_t1",7,2808,TRUE,0.131578947368421,TRUE,0.129166666666667
"2809eu.turkey_enlargement_att_t1",7,2809,FALSE,-0.145833333333333,FALSE,-0.0833333333333333
"2810eu.turkey_enlargement_att_t1",7,2810,TRUE,0.109868421052632,TRUE,0.0681818181818182
"2811eu.turkey_enlargement_att_t1",7,2811,FALSE,-0.1625,FALSE,-0.194444444444444
"2812eu.turkey_enlargement_att_t1",7,2812,TRUE,0.0178571428571429,TRUE,0.15
"2813eu.turkey_enlargement_att_t1",7,2813,FALSE,-0.0789473684210527,FALSE,-0.0909090909090909
"2814eu.turkey_enlargement_att_t1",7,2814,TRUE,0.0441176470588236,FALSE,-0.0357142857142857
"2815eu.turkey_enlargement_att_t1",7,2815,TRUE,0.164786967418546,TRUE,0.325
"2816eu.turkey_enlargement_att_t1",7,2816,FALSE,-0.0625,FALSE,-0.0833333333333334
"2817eu.turkey_enlargement_att_t1",7,2817,TRUE,0.075,TRUE,0.1875
"2818eu.turkey_enlargement_att_t1",7,2818,FALSE,-0.107142857142857,TRUE,0.0357142857142857
"2801eu.eu_veto_support_t1",7,2801,TRUE,0.00119047619047619,TRUE,0.113461538461539
"2802eu.eu_veto_support_t1",7,2802,FALSE,-0.142916666666667,FALSE,-0.13125
"2803eu.eu_veto_support_t1",7,2803,FALSE,-0.141118421052632,FALSE,-0.105769230769231
"2804eu.eu_veto_support_t1",7,2804,TRUE,0.0441176470588236,TRUE,0.0722222222222222
"2805eu.eu_veto_support_t1",7,2805,FALSE,-0.0394152046783626,FALSE,-0.0704545454545454
"2806eu.eu_veto_support_t1",7,2806,FALSE,-0.138157894736842,FALSE,-0.179545454545455
"2807eu.eu_veto_support_t1",7,2807,FALSE,-0.115416666666667,FALSE,-0.00424242424242427
"2808eu.eu_veto_support_t1",7,2808,FALSE,-0.043719806763285,FALSE,-0.0083333333333333
"2809eu.eu_veto_support_t1",7,2809,TRUE,0.0541666666666667,TRUE,0.1375
"2810eu.eu_veto_support_t1",7,2810,TRUE,0.0215789473684209,TRUE,0.106881313131313
"2811eu.eu_veto_support_t1",7,2811,TRUE,0.0120833333333333,TRUE,0.0434615384615384
"2812eu.eu_veto_support_t1",7,2812,FALSE,-0.0409090909090909,TRUE,0.0025
"2813eu.eu_veto_support_t1",7,2813,FALSE,-0.217982456140351,FALSE,-0.260681818181818
"2814eu.eu_veto_support_t1",7,2814,FALSE,-0.229871323529412,FALSE,-0.136904761904762
"2815eu.eu_veto_support_t1",7,2815,TRUE,0.0380952380952381,TRUE,0.0399999999999999
"2816eu.eu_veto_support_t1",7,2816,FALSE,-0.0333333333333333,TRUE,0.196296296296296
"2817eu.eu_veto_support_t1",7,2817,FALSE,-0.0491666666666666,TRUE,0.0416666666666667
"2818eu.eu_veto_support_t1",7,2818,TRUE,0.0743589743589744,TRUE,0.183928571428571
"29101cpl.t1res",8,29101,TRUE,0.0961538461538461,TRUE,0.164285714285714
"29102cpl.t1res",8,29102,TRUE,0.0458333333333333,TRUE,0.0714285714285714
"29103cpl.t1res",8,29103,FALSE,-0.171969696969697,FALSE,0
"29104cpl.t1res",8,29104,TRUE,0.123076923076923,TRUE,0.0166666666666667
"29105cpl.t1res",8,29105,TRUE,0.172727272727273,TRUE,0.11875
"29106cpl.t1res",8,29106,TRUE,0.0678571428571428,TRUE,0.0583333333333333
"29107cpl.t1res",8,29107,TRUE,0.0958333333333333,TRUE,0.0599999999999999
"29108cpl.t1res",8,29108,FALSE,-0.103333333333333,FALSE,-0.157142857142857
"29109cpl.t1res",8,29109,FALSE,-0.0846153846153846,FALSE,-0.0083333333333333
"29110cpl.t1res",8,29110,TRUE,0.0307692307692308,FALSE,0
"29111cpl.t1res",8,29111,TRUE,0.1125,TRUE,0.04
"29112cpl.t1res",8,29112,FALSE,-0.25,FALSE,-0.214285714285714
"29113cpl.t1res",8,29113,TRUE,0.153125,TRUE,0.292857142857143
"29114cpl.t1res",8,29114,FALSE,-0.0531250000000001,FALSE,-0.0666666666666668
"29115cpl.t1res",8,29115,FALSE,-0.078125,FALSE,-0.0294642857142857
"29116cpl.t1res",8,29116,TRUE,0.142307692307692,TRUE,0.2
"29101cpl.t1cons",8,29101,FALSE,-0.0617408906882592,FALSE,-0.0718045112781955
"29102cpl.t1cons",8,29102,FALSE,-0.00229266347687407,FALSE,-0.00526315789473686
"29103cpl.t1cons",8,29103,TRUE,0.100657894736842,TRUE,0.0967105263157897
"29104cpl.t1cons",8,29104,TRUE,0.0955465587044534,TRUE,0.067543859649123
"29105cpl.t1cons",8,29105,TRUE,0.0937799043062201,TRUE,0.0894736842105263
"29106cpl.t1cons",8,29106,TRUE,0.0911654135338347,TRUE,0.196929824561404
"29107cpl.t1cons",8,29107,TRUE,0.0381578947368423,FALSE,-0.00842105263157877
"29108cpl.t1cons",8,29108,TRUE,0.0128070175438596,FALSE,-0.0304511278195488
"29109cpl.t1cons",8,29109,TRUE,0.054655870445344,TRUE,0.105701754385965
"29110cpl.t1cons",8,29110,TRUE,0.0188259109311741,TRUE,0.0611842105263157
"29111cpl.t1cons",8,29111,TRUE,0.133552631578947,TRUE,0.243684210526316
"29112cpl.t1cons",8,29112,FALSE,-0.0314035087719298,TRUE,0.0571428571428571
"29113cpl.t1cons",8,29113,FALSE,-0.0155701754385965,TRUE,0.0639724310776942
"29114cpl.t1cons",8,29114,TRUE,0.00246710526315796,FALSE,-0.0635964912280701
"29115cpl.t1cons",8,29115,FALSE,-0.0552631578947368,FALSE,-0.0207236842105263
"29116cpl.t1cons",8,29116,TRUE,0.0799595141700404,TRUE,0.0736842105263157
"29101cpl.t1poor",8,29101,FALSE,-0.130769230769231,FALSE,-0.114285714285714
"29102cpl.t1poor",8,29102,TRUE,0.137689393939394,TRUE,0.217857142857143
"29103cpl.t1poor",8,29103,TRUE,0.0958333333333333,TRUE,0.2125
"29104cpl.t1poor",8,29104,FALSE,-0.075,FALSE,-0.0833333333333333
"29105cpl.t1poor",8,29105,NA,NA,FALSE,0
"29106cpl.t1poor",8,29106,FALSE,-0.0857142857142857,FALSE,-0.0625000000000001
"29107cpl.t1poor",8,29107,TRUE,0.0604166666666667,TRUE,0.105
"29108cpl.t1poor",8,29108,FALSE,-0.0633333333333334,FALSE,-0.00357142857142856
"29109cpl.t1poor",8,29109,FALSE,-0.0173076923076922,TRUE,0.0666666666666667
"29110cpl.t1poor",8,29110,TRUE,0.0269230769230769,TRUE,0.046875
"29111cpl.t1poor",8,29111,FALSE,-0.122916666666667,FALSE,-0.02
"29112cpl.t1poor",8,29112,FALSE,-0.0533333333333332,FALSE,-0.0821428571428571
"29113cpl.t1poor",8,29113,TRUE,0.0583333333333333,TRUE,0.108928571428571
"29114cpl.t1poor",8,29114,FALSE,-0.0765625,FALSE,-0.0458333333333333
"29115cpl.t1poor",8,29115,TRUE,0.065625,TRUE,0.0874999999999999
"29116cpl.t1poor",8,29116,TRUE,0.0384615384615385,TRUE,0.06875
"29101cpl.t1renew",8,29101,TRUE,0.123076923076923,TRUE,0.05
"29102cpl.t1renew",8,29102,TRUE,0.0761363636363636,TRUE,0.171428571428571
"29103cpl.t1renew",8,29103,TRUE,0.0125,TRUE,0.15
"29104cpl.t1renew",8,29104,TRUE,0.076923076923077,TRUE,0.333333333333333
"29105cpl.t1renew",8,29105,TRUE,0.0136363636363637,TRUE,0.01875
"29106cpl.t1renew",8,29106,FALSE,-0.075,FALSE,-0.0249999999999999
"29107cpl.t1renew",8,29107,FALSE,-0.0333333333333333,TRUE,0.03
"29108cpl.t1renew",8,29108,FALSE,-0.0266666666666666,TRUE,0.0285714285714286
"29109cpl.t1renew",8,29109,TRUE,0.0115384615384616,TRUE,0.0916666666666667
"29110cpl.t1renew",8,29110,TRUE,0.0153846153846154,TRUE,0.06875
"29111cpl.t1renew",8,29111,FALSE,-0.00833333333333341,FALSE,-0.02
"29112cpl.t1renew",8,29112,TRUE,0.00333333333333341,FALSE,-0.0571428571428572
"29113cpl.t1renew",8,29113,TRUE,0.078125,TRUE,0.0571428571428571
"29114cpl.t1renew",8,29114,NA,NA,TRUE,0.0750000000000001
"29115cpl.t1renew",8,29115,FALSE,-0.0375000000000001,FALSE,-0.0125
"29116cpl.t1renew",8,29116,FALSE,-0.0625,FALSE,-0.025
"29101cpl.t1fossil",8,29101,TRUE,0.128703703703704,TRUE,0.147619047619048
"29102cpl.t1fossil",8,29102,FALSE,-0.157777777777778,FALSE,-0.18968253968254
"29103cpl.t1fossil",8,29103,TRUE,0.148148148148148,TRUE,0.383333333333334
"29104cpl.t1fossil",8,29104,TRUE,0.10940170940171,TRUE,0.240740740740741
"29105cpl.t1fossil",8,29105,TRUE,0.0474747474747474,TRUE,0.176388888888889
"29106cpl.t1fossil",8,29106,TRUE,0.222222222222222,TRUE,0.101851851851852
"29107cpl.t1fossil",8,29107,TRUE,0.0120370370370372,TRUE,0.086666666666667
"29108cpl.t1fossil",8,29108,FALSE,-0.0162962962962963,TRUE,0.106349206349207
"29109cpl.t1fossil",8,29109,FALSE,-0.156125356125356,FALSE,-0.164814814814815
"29110cpl.t1fossil",8,29110,FALSE,-0.114529914529915,FALSE,-0.0208333333333334
"29111cpl.t1fossil",8,29111,FALSE,-0.00370370370370365,TRUE,0.0644444444444444
"29112cpl.t1fossil",8,29112,TRUE,0.177037037037037,TRUE,0.307936507936508
"29113cpl.t1fossil",8,29113,TRUE,0.0656565656565656,TRUE,0.296296296296296
"29114cpl.t1fossil",8,29114,TRUE,0.0753205128205128,TRUE,0.202222222222222
"29115cpl.t1fossil",8,29115,TRUE,0.118055555555556,TRUE,0.188888888888889
"29116cpl.t1fossil",8,29116,FALSE,-0.012051282051282,TRUE,0.038888888888889
"29101cpl.t1buypwr",8,29101,FALSE,-0.000769230769230744,TRUE,0.0380952380952381
"29102cpl.t1buypwr",8,29102,FALSE,-0.00530303030303025,TRUE,0.0714285714285715
"29103cpl.t1buypwr",8,29103,TRUE,0.046969696969697,TRUE,0.425
"29104cpl.t1buypwr",8,29104,TRUE,0.138461538461538,TRUE,0.6
"29105cpl.t1buypwr",8,29105,FALSE,-0.154545454545455,FALSE,-0.125
"29106cpl.t1buypwr",8,29106,FALSE,-0.253846153846154,FALSE,-0.266666666666667
"29107cpl.t1buypwr",8,29107,FALSE,-0.00833333333333336,TRUE,0.16
"29108cpl.t1buypwr",8,29108,TRUE,0.213333333333333,TRUE,0.357142857142857
"29109cpl.t1buypwr",8,29109,TRUE,0.212179487179487,TRUE,0.366666666666667
"29110cpl.t1buypwr",8,29110,TRUE,0.0147435897435897,FALSE,0
"29111cpl.t1buypwr",8,29111,FALSE,-0.0166666666666667,FALSE,-0.1
"29112cpl.t1buypwr",8,29112,FALSE,-0.0466666666666666,FALSE,-0.0142857142857142
"29113cpl.t1buypwr",8,29113,TRUE,0.0975757575757576,TRUE,0.233333333333333
"29114cpl.t1buypwr",8,29114,TRUE,0.11875,TRUE,0.15
"29115cpl.t1buypwr",8,29115,TRUE,0.11875,TRUE,0.1125
"29116cpl.t1buypwr",8,29116,FALSE,-0.0958041958041959,TRUE,0.0375000000000001
"986201wtu.t1att1",19,986201,FALSE,-0.290476190476191,FALSE,-0.177777777777778
"986202wtu.t1att1",19,986202,TRUE,0.12,TRUE,0.227272727272727
"986203wtu.t1att1",19,986203,FALSE,-0.321052631578947,FALSE,-0.26
"986204wtu.t1att1",19,986204,TRUE,0.252631578947368,TRUE,0.242857142857143
"986205wtu.t1att1",19,986205,TRUE,0.178947368421053,TRUE,0.24
"986206wtu.t1att1",19,986206,TRUE,0.325,TRUE,0.29
"986207wtu.t1att1",19,986207,FALSE,-0.194736842105263,FALSE,-0.2
"986208wtu.t1att1",19,986208,TRUE,0.142857142857143,TRUE,0.27
"986209wtu.t1att1",19,986209,FALSE,-0.217647058823529,FALSE,-0.125
"986210wtu.t1att1",19,986210,FALSE,-0.211764705882353,FALSE,-0.188888888888889
"986211wtu.t1att1",19,986211,TRUE,0.177777777777778,TRUE,0.28
"986212wtu.t1att1",19,986212,TRUE,0.0222222222222221,FALSE,0
"986213wtu.t1att1",19,986213,FALSE,-0.0555555555555555,FALSE,0
"986214wtu.t1att1",19,986214,FALSE,-0.227272727272727,FALSE,-0.3
"986201wtu.t1att3",19,986201,TRUE,0.0982142857142856,TRUE,0.0148809523809522
"986202wtu.t1att3",19,986202,TRUE,0.0330357142857145,TRUE,0.0665584415584417
"986203wtu.t1att3",19,986203,TRUE,0.0108082706766918,FALSE,-0.0160714285714286
"986204wtu.t1att3",19,986204,TRUE,0.0305451127819548,TRUE,0.103316326530612
"986205wtu.t1att3",19,986205,TRUE,0.111842105263158,TRUE,0.183928571428571
"986206wtu.t1att3",19,986206,TRUE,0.0558035714285715,TRUE,0.1375
"986207wtu.t1att3",19,986207,FALSE,-0.00798872180451149,FALSE,-0.0051020408163267
"986208wtu.t1att3",19,986208,TRUE,0.00935374149659873,TRUE,0.0705357142857143
"986209wtu.t1att3",19,986209,TRUE,0.0341386554621846,FALSE,-0.0502232142857145
"986210wtu.t1att3",19,986210,FALSE,-0.0194327731092436,FALSE,-0.0644841269841269
"986211wtu.t1att3",19,986211,TRUE,0.0277777777777777,TRUE,0.0517857142857142
"986212wtu.t1att3",19,986212,TRUE,0.201388888888889,TRUE,0.017857142857143
"986213wtu.t1att3",19,986213,TRUE,0.118055555555555,TRUE,0.141071428571428
"986214wtu.t1att3",19,986214,FALSE,-0.193993506493506,FALSE,-0.107142857142857
"986201wtu.t1att4",19,986201,TRUE,0.147619047619048,TRUE,0.177777777777778
"986202wtu.t1att4",19,986202,FALSE,-0.085,FALSE,-0.0636363636363636
"986203wtu.t1att4",19,986203,TRUE,0.0736842105263158,TRUE,0.04
"986204wtu.t1att4",19,986204,TRUE,0.031578947368421,FALSE,-0.0285714285714286
"986205wtu.t1att4",19,986205,TRUE,0.0578947368421052,TRUE,0.11
"986206wtu.t1att4",19,986206,TRUE,0.13,TRUE,0.13
"986207wtu.t1att4",19,986207,FALSE,-0.0684210526315789,TRUE,0.0285714285714286
"986208wtu.t1att4",19,986208,TRUE,0.0809523809523809,TRUE,0.08
"986209wtu.t1att4",19,986209,FALSE,-0.141176470588235,FALSE,-0.075
"986210wtu.t1att4",19,986210,FALSE,-0.0235294117647059,FALSE,0
"986211wtu.t1att4",19,986211,TRUE,0.0666666666666667,TRUE,0.12
"986212wtu.t1att4",19,986212,TRUE,0.177777777777778,TRUE,0.4
"986213wtu.t1att4",19,986213,TRUE,0.0888888888888889,TRUE,0.12
"986214wtu.t1att4",19,986214,TRUE,0.0727272727272726,TRUE,0.1
"986201wtu.t1att5",19,986201,FALSE,-0.0380952380952382,FALSE,-1.11022302462516e-16
"986202wtu.t1att5",19,986202,TRUE,0.0433333333333333,TRUE,0.0303030303030304
"986203wtu.t1att5",19,986203,FALSE,-0.0491228070175439,FALSE,-0.0133333333333334
"986204wtu.t1att5",19,986204,TRUE,0.0947368421052632,TRUE,0.0952380952380952
"986205wtu.t1att5",19,986205,FALSE,-0.0140350877192983,FALSE,-0.02
"986206wtu.t1att5",19,986206,FALSE,-0.106666666666667,FALSE,-0.1
"986207wtu.t1att5",19,986207,TRUE,0.0140350877192983,TRUE,0.0380952380952382
"986208wtu.t1att5",19,986208,FALSE,-0.00952380952380971,FALSE,-0.0800000000000002
"986209wtu.t1att5",19,986209,TRUE,0.00392156862745097,FALSE,-0.0249999999999999
"986210wtu.t1att5",19,986210,FALSE,-0.0470588235294118,FALSE,-0.0222222222222224
"986211wtu.t1att5",19,986211,FALSE,-0.037037037037037,FALSE,-0.0133333333333334
"986212wtu.t1att5",19,986212,FALSE,-0.0666666666666667,TRUE,0.133333333333333
"986213wtu.t1att5",19,986213,TRUE,0.0074074074074072,TRUE,0.0266666666666664
"986214wtu.t1att5",19,986214,FALSE,-0.115151515151515,FALSE,-0.0133333333333334
"986201wtu.t1att6",19,986201,FALSE,-0.0555555555555556,TRUE,0.0246913580246914
"986202wtu.t1att6",19,986202,FALSE,-0.0133333333333334,FALSE,-0.0545454545454547
"986203wtu.t1att6",19,986203,FALSE,-0.0807017543859649,TRUE,0.355555555555556
"986204wtu.t1att6",19,986204,TRUE,0.0678362573099416,TRUE,0.0396825396825397
"986205wtu.t1att6",19,986205,TRUE,0.318713450292398,TRUE,0.464444444444445
"986206wtu.t1att6",19,986206,TRUE,0.208888888888889,TRUE,0.253333333333333
"986207wtu.t1att6",19,986207,FALSE,-0.148538011695906,FALSE,-0.0761904761904763
"986208wtu.t1att6",19,986208,FALSE,-0.110582010582011,FALSE,-0.104444444444444
"986209wtu.t1att6",19,986209,TRUE,0.22483660130719,TRUE,0.213888888888889
"986210wtu.t1att6",19,986210,FALSE,-0.187581699346405,FALSE,-0.169135802469136
"986211wtu.t1att6",19,986211,FALSE,-0.0901234567901235,FALSE,-0.128888888888889
"986212wtu.t1att6",19,986212,FALSE,-0.0950617283950618,TRUE,0.222222222222222
"986213wtu.t1att6",19,986213,FALSE,-0.176543209876543,FALSE,-0.168888888888889
"986214wtu.t1att6",19,986214,TRUE,0.00909090909090926,TRUE,0.057777777777778
"986201wtu.t1att7",19,986201,TRUE,0.152380952380952,TRUE,0.177777777777778
"986202wtu.t1att7",19,986202,TRUE,0.07,TRUE,0.109090909090909
"986203wtu.t1att7",19,986203,TRUE,0.0736842105263158,TRUE,0.1
"986204wtu.t1att7",19,986204,FALSE,-0.0894736842105263,FALSE,-0.0142857142857142
"986205wtu.t1att7",19,986205,FALSE,-0.0526315789473685,TRUE,0.01
"986206wtu.t1att7",19,986206,TRUE,0.105,TRUE,0.14
"986207wtu.t1att7",19,986207,TRUE,0.0526315789473685,TRUE,0.157142857142857
"986208wtu.t1att7",19,986208,TRUE,0.0476190476190477,TRUE,0.05
"986209wtu.t1att7",19,986209,FALSE,-0.0470588235294117,TRUE,0.1
"986210wtu.t1att7",19,986210,FALSE,-0.111764705882353,FALSE,-0.0888888888888889
"986211wtu.t1att7",19,986211,TRUE,0.0444444444444444,TRUE,0.04
"986212wtu.t1att7",19,986212,NA,NA,TRUE,0.2
"986213wtu.t1att7",19,986213,FALSE,-0.0111111111111112,FALSE,-1.11022302462516e-16
"986214wtu.t1att7",19,986214,FALSE,-0.0545454545454545,TRUE,0.12
"3000301swp.t1att1",21,3000301,TRUE,0.0714285714285714,TRUE,0.0666666666666667
"3000302swp.t1att1",21,3000302,FALSE,-0.12,TRUE,0.06
"3000303swp.t1att1",21,3000303,TRUE,0.0235294117647059,TRUE,0.07
"3000304swp.t1att1",21,3000304,FALSE,-0.0722222222222222,FALSE,-0.0777777777777778
"3000305swp.t1att1",21,3000305,FALSE,-0.26875,FALSE,-0.1
"3000307swp.t1att1",21,3000307,FALSE,-0.1625,FALSE,-0.225
"3000308swp.t1att1",21,3000308,TRUE,0.05,TRUE,0.155555555555556
"3000309swp.t1att1",21,3000309,TRUE,0.38125,TRUE,0.42
"3000310swp.t1att1",21,3000310,FALSE,-0.0722222222222222,FALSE,-0.0571428571428572
"3000311swp.t1att1",21,3000311,TRUE,0.075,TRUE,0.02
"3000312swp.t1att1",21,3000312,FALSE,-0.1,FALSE,-0.0833333333333334
"3000313swp.t1att1",21,3000313,TRUE,0.24375,TRUE,0.3
"3000314swp.t1att1",21,3000314,FALSE,-0.0764705882352941,FALSE,-0.1
"3000315swp.t1att1",21,3000315,FALSE,-0.272222222222222,FALSE,-0.21
"3000301swp.t1att3",21,3000301,TRUE,0.204081632653061,TRUE,0.2
"3000302swp.t1att3",21,3000302,TRUE,0.138095238095238,TRUE,0.202857142857143
"3000303swp.t1att3",21,3000303,TRUE,0.132773109243697,TRUE,0.185714285714286
"3000304swp.t1att3",21,3000304,TRUE,0.0674603174603177,TRUE,0.138095238095238
"3000305swp.t1att3",21,3000305,TRUE,0.0267857142857142,FALSE,-0.142857142857143
"3000307swp.t1att3",21,3000307,TRUE,0.145535714285714,TRUE,0.139285714285714
"3000308swp.t1att3",21,3000308,TRUE,0.0571428571428572,TRUE,0.0222222222222223
"3000309swp.t1att3",21,3000309,TRUE,0.227678571428571,TRUE,0.271428571428571
"3000310swp.t1att3",21,3000310,TRUE,0.146031746031746,TRUE,0.208163265306122
"3000311swp.t1att3",21,3000311,TRUE,0.157142857142857,TRUE,0.164285714285714
"3000312swp.t1att3",21,3000312,FALSE,-0.00252100840336122,FALSE,-0.0119047619047618
"3000313swp.t1att3",21,3000313,TRUE,0.163392857142857,TRUE,0.138095238095238
"3000314swp.t1att3",21,3000314,TRUE,0.0915966386554621,TRUE,0.225
