"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9544511nic1.t1att3",20,"National Issues Convention",9544511,FALSE,-0.0937500000006255,FALSE,0
"9544512nic1.t1att3",20,"National Issues Convention",9544512,FALSE,-8.33999536098418e-13,FALSE,-0.0625
"9544513nic1.t1att3",20,"National Issues Convention",9544513,FALSE,-0.124999999999687,FALSE,-0.142857142856428
"9544514nic1.t1att3",20,"National Issues Convention",9544514,FALSE,-0.0333333333336669,FALSE,-0.0555555555549996
"9544515nic1.t1att3",20,"National Issues Convention",9544515,TRUE,0.0384615384619234,TRUE,0.2
"9544516nic1.t1att3",20,"National Issues Convention",9544516,FALSE,-0.166666666667667,FALSE,-0.222222222223334
"9544517nic1.t1att3",20,"National Issues Convention",9544517,FALSE,-0.0714285714289289,FALSE,-0.0714285714292863
"9544518nic1.t1att3",20,"National Issues Convention",9544518,FALSE,-0.0937500000009382,FALSE,-0.0625
"9544519nic1.t1att3",20,"National Issues Convention",9544519,FALSE,-0.0294117647049993,TRUE,0.1000000000005
"9544520nic1.t1att3",20,"National Issues Convention",9544520,TRUE,1.15485399021509e-12,FALSE,-0.0714285714271417
"9544521nic1.t1att3",20,"National Issues Convention",9544521,TRUE,0.0312500000003127,TRUE,6.25499652073813e-13
"9544522nic1.t1att3",20,"National Issues Convention",9544522,TRUE,0.0384615384619234,TRUE,0.214285714285714
"9544523nic1.t1att3",20,"National Issues Convention",9544523,TRUE,0.0416666666670836,FALSE,-0.0833333333333333
"9544524nic1.t1att3",20,"National Issues Convention",9544524,FALSE,-0.117647058823529,FALSE,-0.136363636363636
"9544525nic1.t1att3",20,"National Issues Convention",9544525,FALSE,-0.0666666666673339,TRUE,0.214285714284999
"9544526nic1.t1att3",20,"National Issues Convention",9544526,FALSE,-0.0833333333344454,TRUE,0.0499999999994997
"9544527nic1.t1att3",20,"National Issues Convention",9544527,TRUE,0.136363636364546,TRUE,0.400000000002002
"9544528nic1.t1att3",20,"National Issues Convention",9544528,FALSE,-0.1071428571425,FALSE,-0.142857142857143
"9544529nic1.t1att3",20,"National Issues Convention",9544529,TRUE,0.178571428571786,TRUE,0.125000000000625
"9544530nic1.t1att3",20,"National Issues Convention",9544530,FALSE,-0.100000000000667,FALSE,-0.0555555555555556
"9544501nic1.t1att4",20,"National Issues Convention",9544501,FALSE,-0.0312500000006255,FALSE,-7.14872605556138e-13
"9544502nic1.t1att4",20,"National Issues Convention",9544502,FALSE,-0.200000000001334,FALSE,-0.142857142857858
"9544503nic1.t1att4",20,"National Issues Convention",9544503,FALSE,-0.0294117647049993,TRUE,9.09827768680316e-13
"9544504nic1.t1att4",20,"National Issues Convention",9544504,FALSE,-0.0294117647058824,TRUE,0.0555555555555556
"9544505nic1.t1att4",20,"National Issues Convention",9544505,FALSE,-0.0714285714289288,TRUE,0.0833333333324994
"9544506nic1.t1att4",20,"National Issues Convention",9544506,TRUE,5.55999690732278e-13,TRUE,0.0500000000005004
"9544507nic1.t1att4",20,"National Issues Convention",9544507,FALSE,-0.0666666666686683,FALSE,-0.0555555555566675
"9544508nic1.t1att4",20,"National Issues Convention",9544508,TRUE,0.111111111110555,TRUE,0.2
"9544509nic1.t1att4",20,"National Issues Convention",9544509,TRUE,0.0833333333336114,TRUE,0.0833333333341673
"9544510nic1.t1att4",20,"National Issues Convention",9544510,FALSE,-3.84914322637542e-13,FALSE,-1.25099930414763e-12
"9544511nic1.t1att4",20,"National Issues Convention",9544511,TRUE,3.12749826036907e-13,TRUE,4.54969395491389e-13
"9544512nic1.t1att4",20,"National Issues Convention",9544512,FALSE,-0.0555555555561116,FALSE,0
"9544513nic1.t1att4",20,"National Issues Convention",9544513,TRUE,0.03125,TRUE,0.0714285714289288
"9544514nic1.t1att4",20,"National Issues Convention",9544514,TRUE,0.0666666666673338,TRUE,0.166666666666667
"9544515nic1.t1att4",20,"National Issues Convention",9544515,TRUE,0.115384615384615,FALSE,0
"9544516nic1.t1att4",20,"National Issues Convention",9544516,TRUE,3.3362201889986e-13,TRUE,0.111111111111111
"9544517nic1.t1att4",20,"National Issues Convention",9544517,NA,NA,TRUE,0.214285714286429
"9544518nic1.t1att4",20,"National Issues Convention",9544518,TRUE,0.187500000000938,TRUE,0.3125
"9544519nic1.t1att4",20,"National Issues Convention",9544519,TRUE,0.0588235294108816,TRUE,0.05
"9544520nic1.t1att4",20,"National Issues Convention",9544520,TRUE,1.15474296791263e-12,TRUE,0.142857142857858
"9544521nic1.t1att4",20,"National Issues Convention",9544521,FALSE,-0.125,FALSE,-0.125
"9544522nic1.t1att4",20,"National Issues Convention",9544522,FALSE,-0.0769230769230769,FALSE,0
"9544523nic1.t1att4",20,"National Issues Convention",9544523,FALSE,-4.16999768049209e-13,FALSE,0
"9544524nic1.t1att4",20,"National Issues Convention",9544524,TRUE,0.0294117647058824,TRUE,0.0909090909095458
"9544525nic1.t1att4",20,"National Issues Convention",9544525,TRUE,0.199999999999666,TRUE,0.5
"9544526nic1.t1att4",20,"National Issues Convention",9544526,TRUE,0.0833333333347234,TRUE,1.00075503439712e-12
"9544527nic1.t1att4",20,"National Issues Convention",9544527,TRUE,4.54858373188927e-13,TRUE,0.100000000001001
"9544528nic1.t1att4",20,"National Issues Convention",9544528,TRUE,0.0714285714296437,NA,NA
"9544529nic1.t1att4",20,"National Issues Convention",9544529,FALSE,-0.107142857142857,TRUE,6.25499652073813e-13
"9544530nic1.t1att4",20,"National Issues Convention",9544530,TRUE,0.0333333333329998,FALSE,0
"9544501nic1.t1att5",20,"National Issues Convention",9544501,FALSE,-0.0312500000009382,TRUE,0.214285714284999
"9544502nic1.t1att5",20,"National Issues Convention",9544502,TRUE,0.0666666666666667,TRUE,0.142857142857858
"9544503nic1.t1att5",20,"National Issues Convention",9544503,FALSE,-0.0882352941185301,FALSE,0
"9544504nic1.t1att5",20,"National Issues Convention",9544504,TRUE,0.176470588235588,TRUE,0.222222222223334
"9544505nic1.t1att5",20,"National Issues Convention",9544505,TRUE,0.142857142857858,TRUE,0.0833333333333333
"9544506nic1.t1att5",20,"National Issues Convention",9544506,TRUE,0.194444444445278,TRUE,0.250000000001001
"9544507nic1.t1att5",20,"National Issues Convention",9544507,FALSE,-0.266666666668668,FALSE,-0.111111111112223
"9544508nic1.t1att5",20,"National Issues Convention",9544508,TRUE,0.0555555555558336,TRUE,0.1500000000005
"9544509nic1.t1att5",20,"National Issues Convention",9544509,TRUE,0.111111111111389,TRUE,0.0833333333337504
"9544510nic1.t1att5",20,"National Issues Convention",9544510,FALSE,-7.69828645275084e-13,FALSE,-1.25099930414763e-12
"9544511nic1.t1att5",20,"National Issues Convention",9544511,FALSE,-0.0312500000006255,FALSE,0
"9544512nic1.t1att5",20,"National Issues Convention",9544512,FALSE,-0.0555555555558336,TRUE,0.125
"9544513nic1.t1att5",20,"National Issues Convention",9544513,FALSE,-0.0625000000006255,FALSE,-0.0357142857150006
"9544514nic1.t1att5",20,"National Issues Convention",9544514,TRUE,0.0666666666673339,TRUE,0.0555555555555556
"9544515nic1.t1att5",20,"National Issues Convention",9544515,FALSE,-0.076923076922692,FALSE,0
"9544516nic1.t1att5",20,"National Issues Convention",9544516,TRUE,0.0666666666676675,TRUE,0.166666666667779
"9544517nic1.t1att5",20,"National Issues Convention",9544517,TRUE,0.0357142857146431,TRUE,0.214285714286429
"9544518nic1.t1att5",20,"National Issues Convention",9544518,TRUE,0.0625000000009382,NA,NA
"9544519nic1.t1att5",20,"National Issues Convention",9544519,TRUE,0.147058823530884,TRUE,0.200000000001001
"9544520nic1.t1att5",20,"National Issues Convention",9544520,TRUE,0.0769230769250016,TRUE,0.0714285714300011
"9544521nic1.t1att5",20,"National Issues Convention",9544521,TRUE,0.0312499999996873,FALSE,-0.0625000000006255
"9544522nic1.t1att5",20,"National Issues Convention",9544522,FALSE,-0.0769230769226921,FALSE,-0.0714285714285714
"9544523nic1.t1att5",20,"National Issues Convention",9544523,FALSE,-0.125000000000834,FALSE,-0.0833333333333334
"9544524nic1.t1att5",20,"National Issues Convention",9544524,TRUE,0.0588235294123534,TRUE,0.0909090909095459
"9544525nic1.t1att5",20,"National Issues Convention",9544525,FALSE,-0.100000000000667,FALSE,-0.142857142857858
"9544526nic1.t1att5",20,"National Issues Convention",9544526,FALSE,-0.138888888890279,FALSE,-0.150000000001001
"9544527nic1.t1att5",20,"National Issues Convention",9544527,FALSE,-0.0454545454536356,TRUE,1.00086605669958e-12
"9544528nic1.t1att5",20,"National Issues Convention",9544528,TRUE,3.57380791626838e-13,TRUE,7.14872605556138e-13
"9544529nic1.t1att5",20,"National Issues Convention",9544529,TRUE,0.0357142857150006,TRUE,6.25499652073813e-13
"9544530nic1.t1att5",20,"National Issues Convention",9544530,TRUE,0.0333333333336669,TRUE,0.111111111111111
"9544501nic1.t1att6",20,"National Issues Convention",9544501,FALSE,-0.0312499999993745,TRUE,7.14872605556138e-13
"9544502nic1.t1att6",20,"National Issues Convention",9544502,TRUE,0.0333333333340005,TRUE,0.214285714285714
"9544503nic1.t1att6",20,"National Issues Convention",9544503,TRUE,0.117647058822646,TRUE,0.181818181817727
"9544504nic1.t1att6",20,"National Issues Convention",9544504,TRUE,0.147058823529412,TRUE,0.277777777778334
"9544505nic1.t1att6",20,"National Issues Convention",9544505,TRUE,0.107142857142142,TRUE,0.25
"9544506nic1.t1att6",20,"National Issues Convention",9544506,FALSE,-0.0277777777769438,TRUE,1.00075503439712e-12
"9544507nic1.t1att6",20,"National Issues Convention",9544507,FALSE,-0.0666666666649987,TRUE,5.55999690732278e-13
"9544508nic1.t1att6",20,"National Issues Convention",9544508,NA,NA,FALSE,-5.00405272774174e-13
"9544509nic1.t1att6",20,"National Issues Convention",9544509,TRUE,0.0277777777772218,TRUE,0.0416666666658326
"9544510nic1.t1att6",20,"National Issues Convention",9544510,TRUE,0.076923076922307,TRUE,0.187499999998749
"9544511nic1.t1att6",20,"National Issues Convention",9544511,FALSE,-0.0312500000006255,TRUE,0.136363636363636
"9544512nic1.t1att6",20,"National Issues Convention",9544512,FALSE,-2.77999845366139e-13,TRUE,0.0625000000006255
"9544513nic1.t1att6",20,"National Issues Convention",9544513,TRUE,0.0312500000003127,TRUE,0.0357142857150006
"9544514nic1.t1att6",20,"National Issues Convention",9544514,FALSE,-0.0666666666659995,FALSE,0
"9544515nic1.t1att6",20,"National Issues Convention",9544515,FALSE,-0.0769230769223071,FALSE,-0.0999999999989992
"9544516nic1.t1att6",20,"National Issues Convention",9544516,TRUE,0.266666666665666,TRUE,0.333333333332221
"9544517nic1.t1att6",20,"National Issues Convention",9544517,FALSE,-0.0357142857142858,FALSE,-0.0714285714278565
"9544518nic1.t1att6",20,"National Issues Convention",9544518,TRUE,0.0312500000006255,FALSE,0
"9544519nic1.t1att6",20,"National Issues Convention",9544519,TRUE,0.0294117647049993,TRUE,0.0999999999989992
"9544520nic1.t1att6",20,"National Issues Convention",9544520,TRUE,0.192307692305768,TRUE,0.142857142855713
"9544521nic1.t1att6",20,"National Issues Convention",9544521,FALSE,0,FALSE,0
"9544522nic1.t1att6",20,"National Issues Convention",9544522,TRUE,0.0384615384619234,FALSE,0
"9544523nic1.t1att6",20,"National Issues Convention",9544523,TRUE,0.0416666666666667,TRUE,0.0833333333333334
"9544524nic1.t1att6",20,"National Issues Convention",9544524,TRUE,0.0294117647052936,TRUE,0.181818181817727
"9544525nic1.t1att6",20,"National Issues Convention",9544525,FALSE,-6.67188526648488e-13,TRUE,0.142857142856428
"9544526nic1.t1att6",20,"National Issues Convention",9544526,FALSE,-0.111111111110277,FALSE,-0.0999999999994996
"9544527nic1.t1att6",20,"National Issues Convention",9544527,TRUE,0.0909090909081811,TRUE,0.0999999999989992
"9544528nic1.t1att6",20,"National Issues Convention",9544528,TRUE,0.178571428572143,TRUE,0.142857142857858
"9544529nic1.t1att6",20,"National Issues Convention",9544529,TRUE,0.0714285714289288,TRUE,0.0625000000006255
"9544530nic1.t1att6",20,"National Issues Convention",9544530,FALSE,-0.233333333333333,FALSE,-0.277777777777778
"9544501nic1.t1att7",20,"National Issues Convention",9544501,FALSE,-0.0624999999993745,TRUE,7.14844849980523e-13
"9544502nic1.t1att7",20,"National Issues Convention",9544502,TRUE,0.0333333333350013,TRUE,0.0714285714300012
"9544503nic1.t1att7",20,"National Issues Convention",9544503,TRUE,0.117647058823235,TRUE,0.136363636363636
"9544504nic1.t1att7",20,"National Issues Convention",9544504,TRUE,8.8307139378685e-13,TRUE,1.11199938146456e-12
"9544505nic1.t1att7",20,"National Issues Convention",9544505,FALSE,-0.142857142856428,FALSE,-0.0833333333333333
"9544506nic1.t1att7",20,"National Issues Convention",9544506,FALSE,-0.111111111110555,FALSE,-0.0499999999994996
"9544507nic1.t1att7",20,"National Issues Convention",9544507,TRUE,0.0999999999986656,TRUE,0.0555555555555556
"9544508nic1.t1att7",20,"National Issues Convention",9544508,TRUE,2.77999845366139e-13,TRUE,0.0500000000005004
"9544509nic1.t1att7",20,"National Issues Convention",9544509,FALSE,-0.138888888888333,FALSE,-0.124999999999583
"9544510nic1.t1att7",20,"National Issues Convention",9544510,FALSE,-0.192307692306922,FALSE,-0.374999999998749
"9544511nic1.t1att7",20,"National Issues Convention",9544511,TRUE,0.0624999999996873,TRUE,0.181818181818637
"9544512nic1.t1att7",20,"National Issues Convention",9544512,FALSE,-0.111111111110555,FALSE,-6.25499652073813e-13
"9544513nic1.t1att7",20,"National Issues Convention",9544513,FALSE,-0.0624999999996873,FALSE,-0.0357142857139283
"9544514nic1.t1att7",20,"National Issues Convention",9544514,FALSE,-0.233333333333667,FALSE,-0.166666666667779
"9544515nic1.t1att7",20,"National Issues Convention",9544515,TRUE,0.0384615384607686,TRUE,0.299999999998999
"9544516nic1.t1att7",20,"National Issues Convention",9544516,FALSE,-0.199999999999666,FALSE,-0.222222222222222
"9544517nic1.t1att7",20,"National Issues Convention",9544517,FALSE,-0.0357142857142857,FALSE,-0.142857142856428
"9544518nic1.t1att7",20,"National Issues Convention",9544518,TRUE,0.156249999999062,TRUE,0.25
"9544519nic1.t1att7",20,"National Issues Convention",9544519,TRUE,0.088235294116764,TRUE,0.199999999998999
"9544520nic1.t1att7",20,"National Issues Convention",9544520,TRUE,0.0769230769211523,TRUE,0.142857142855713
"9544521nic1.t1att7",20,"National Issues Convention",9544521,FALSE,-0.1875,FALSE,-0.3125
"9544522nic1.t1att7",20,"National Issues Convention",9544522,FALSE,-0.11538461538423,FALSE,-0.214285714285714
"9544523nic1.t1att7",20,"National Issues Convention",9544523,FALSE,-8.33999536098418e-13,FALSE,0
"9544524nic1.t1att7",20,"National Issues Convention",9544524,TRUE,5.88695758807489e-13,FALSE,-0.0909090909081811
"9544525nic1.t1att7",20,"National Issues Convention",9544525,TRUE,0.0999999999996664,TRUE,0.0714285714285714
"9544526nic1.t1att7",20,"National Issues Convention",9544526,TRUE,0.138888888887777,TRUE,0.0999999999994996
"9544527nic1.t1att7",20,"National Issues Convention",9544527,TRUE,0.227272727273182,TRUE,0.3
"9544528nic1.t1att7",20,"National Issues Convention",9544528,TRUE,0.0357142857139283,TRUE,0.142857142856428
"9544529nic1.t1att7",20,"National Issues Convention",9544529,TRUE,0.214285714285357,TRUE,0.125
"9544530nic1.t1att7",20,"National Issues Convention",9544530,FALSE,-0.3,FALSE,-0.222222222222222
"9544501nic1.t1att8",20,"National Issues Convention",9544501,TRUE,0.0624999999993745,FALSE,-7.14817094404907e-13
"9544502nic1.t1att8",20,"National Issues Convention",9544502,TRUE,0.1,TRUE,0.214285714284999
"9544503nic1.t1att8",20,"National Issues Convention",9544503,TRUE,0.117647058822352,TRUE,0.181818181817727
"9544504nic1.t1att8",20,"National Issues Convention",9544504,TRUE,0.0294117647061767,TRUE,0.111111111110555
"9544505nic1.t1att8",20,"National Issues Convention",9544505,TRUE,0.107142857142142,TRUE,0.166666666666667
"9544506nic1.t1att8",20,"National Issues Convention",9544506,TRUE,0.0833333333327773,TRUE,0.0499999999989992
"9544507nic1.t1att8",20,"National Issues Convention",9544507,TRUE,0.266666666664665,TRUE,0.22222222222111
"9544508nic1.t1att8",20,"National Issues Convention",9544508,TRUE,5.55999690732278e-13,FALSE,-0.0999999999989992
"9544509nic1.t1att8",20,"National Issues Convention",9544509,FALSE,-0.0555555555547216,FALSE,-0.0416666666658327
"9544510nic1.t1att8",20,"National Issues Convention",9544510,TRUE,0.153846153845384,TRUE,0.187499999998749
"9544511nic1.t1att8",20,"National Issues Convention",9544511,FALSE,-6.25499652073813e-13,FALSE,0
"9544512nic1.t1att8",20,"National Issues Convention",9544512,FALSE,-0.111111111110277,FALSE,0
"9544513nic1.t1att8",20,"National Issues Convention",9544513,TRUE,0.0937499999993745,TRUE,0.142857142856428
"9544514nic1.t1att8",20,"National Issues Convention",9544514,FALSE,-0.233333333333,FALSE,-0.277777777778334
"9544515nic1.t1att8",20,"National Issues Convention",9544515,TRUE,0.0384615384611535,TRUE,0.1
"9544516nic1.t1att8",20,"National Issues Convention",9544516,FALSE,-0.233333333332666,FALSE,-0.222222222221666
"9544517nic1.t1att8",20,"National Issues Convention",9544517,FALSE,0,FALSE,0
"9544518nic1.t1att8",20,"National Issues Convention",9544518,FALSE,-9.3824947811072e-13,NA,NA
"9544519nic1.t1att8",20,"National Issues Convention",9544519,TRUE,0.147058823528234,TRUE,0.0999999999989992
"9544520nic1.t1att8",20,"National Issues Convention",9544520,TRUE,1.92462712433894e-12,TRUE,0.142857142858573
"9544521nic1.t1att8",20,"National Issues Convention",9544521,NA,NA,TRUE,0.125
"9544522nic1.t1att8",20,"National Issues Convention",9544522,FALSE,-0.0384615384619234,NA,NA
"9544523nic1.t1att8",20,"National Issues Convention",9544523,FALSE,-0.166666666667084,FALSE,-0.25
"9544524nic1.t1att8",20,"National Issues Convention",9544524,TRUE,0.0294117647067654,TRUE,0.0909090909100007
"9544525nic1.t1att8",20,"National Issues Convention",9544525,FALSE,-0.0666666666673338,FALSE,-7.14817094404907e-13
"9544526nic1.t1att8",20,"National Issues Convention",9544526,TRUE,0.111111111109443,TRUE,0.0999999999989992
"9544527nic1.t1att8",20,"National Issues Convention",9544527,FALSE,-0.0454545454550003,TRUE,0.0999999999989992
"9544528nic1.t1att8",20,"National Issues Convention",9544528,FALSE,-0.0357142857146431,TRUE,0.142857142857143
"9544529nic1.t1att8",20,"National Issues Convention",9544529,TRUE,0.0714285714278566,TRUE,0.187499999999375
"9544530nic1.t1att8",20,"National Issues Convention",9544530,TRUE,0.0333333333329997,TRUE,0.111111111110555
"9544501nic1.t1att9",20,"National Issues Convention",9544501,TRUE,0.0625,TRUE,0.0714285714285714
"9544502nic1.t1att9",20,"National Issues Convention",9544502,TRUE,0.133333333334001,FALSE,0
"9544503nic1.t1att9",20,"National Issues Convention",9544503,FALSE,-0.0882352941179414,FALSE,-0.0909090909086361
"9544504nic1.t1att9",20,"National Issues Convention",9544504,FALSE,-0.117647058823529,FALSE,-0.111111111111111
"9544505nic1.t1att9",20,"National Issues Convention",9544505,FALSE,-0.107142857143929,FALSE,0
"9544506nic1.t1att9",20,"National Issues Convention",9544506,FALSE,-0.0833333333341674,FALSE,-0.1000000000005
"9544507nic1.t1att9",20,"National Issues Convention",9544507,FALSE,0,FALSE,0
"9544508nic1.t1att9",20,"National Issues Convention",9544508,FALSE,-8.33999536098418e-13,TRUE,0.0499999999994997
"9544509nic1.t1att9",20,"National Issues Convention",9544509,FALSE,-5.55999690732278e-13,TRUE,0.0416666666658326
"9544510nic1.t1att9",20,"National Issues Convention",9544510,TRUE,7.69828645275084e-13,TRUE,0.125000000001251
"9544511nic1.t1att9",20,"National Issues Convention",9544511,TRUE,0.0625000000003127,TRUE,0.0454545454554552
"9544512nic1.t1att9",20,"National Issues Convention",9544512,FALSE,-0.138888888889723,FALSE,-0.125
"9544513nic1.t1att9",20,"National Issues Convention",9544513,TRUE,0.0312499999996873,TRUE,0.071428571428214
"9544514nic1.t1att9",20,"National Issues Convention",9544514,FALSE,-3.3362201889986e-13,TRUE,0.0555555555549995
"9544515nic1.t1att9",20,"National Issues Convention",9544515,TRUE,3.84914322637542e-13,FALSE,0
"9544516nic1.t1att9",20,"National Issues Convention",9544516,FALSE,-6.67244037799719e-13,TRUE,0.166666666666111
