"unique_id","poll_id","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9544503nic1.t1att3",20,9544503,FALSE,-5.88640247656258e-13,FALSE,-1.66799907219684e-12
"9544504nic1.t1att3",20,9544504,NA,NA,FALSE,0
"9544505nic1.t1att3",20,9544505,TRUE,0.0714285714278565,TRUE,0.062499999998749
"9544506nic1.t1att3",20,9544506,FALSE,-5.55999690732278e-13,TRUE,0.0625
"9544507nic1.t1att3",20,9544507,FALSE,-0.133333333335335,TRUE,0.166666666663331
"9544508nic1.t1att3",20,9544508,FALSE,-0.0555555555552776,TRUE,0.0625
"9544509nic1.t1att3",20,9544509,TRUE,0.0833333333327774,TRUE,0.166666666666667
"9544510nic1.t1att3",20,9544510,FALSE,-0.0769230769234619,FALSE,-0.0999999999989992
"9544511nic1.t1att3",20,9544511,TRUE,0.0937500000006255,TRUE,0.300000000002002
"9544512nic1.t1att3",20,9544512,TRUE,8.33999536098418e-13,FALSE,-0.0499999999984988
"9544513nic1.t1att3",20,9544513,TRUE,0.124999999999687,TRUE,2.50199860829525e-12
"9544514nic1.t1att3",20,9544514,TRUE,0.0333333333336669,TRUE,1.66799907219684e-12
"9544515nic1.t1att3",20,9544515,FALSE,-0.0384615384619234,TRUE,0.0624999999993745
"9544516nic1.t1att3",20,9544516,TRUE,0.166666666667667,TRUE,0.0833333333341673
"9544517nic1.t1att3",20,9544517,TRUE,0.0714285714289289,TRUE,0.0714285714285714
"9544518nic1.t1att3",20,9544518,TRUE,0.0937500000009382,TRUE,0.125000000001876
"9544519nic1.t1att3",20,9544519,TRUE,0.0294117647049993,TRUE,0.214285714284285
"9544520nic1.t1att3",20,9544520,FALSE,-1.15485399021509e-12,FALSE,-0.0833333333341674
"9544521nic1.t1att3",20,9544521,FALSE,-0.0312500000003127,FALSE,-0.0625
"9544522nic1.t1att3",20,9544522,FALSE,-0.0384615384619234,TRUE,0.166666666665833
"9544523nic1.t1att3",20,9544523,FALSE,-0.0416666666670836,FALSE,-0.166666666667501
"9544524nic1.t1att3",20,9544524,TRUE,0.117647058823529,TRUE,0.0833333333333334
"9544525nic1.t1att3",20,9544525,TRUE,0.0666666666673339,TRUE,0.312500000000625
"9544526nic1.t1att3",20,9544526,TRUE,0.0833333333344454,TRUE,0.250000000001876
"9544527nic1.t1att3",20,9544527,FALSE,-0.136363636364546,TRUE,0.0833333333333334
"9544528nic1.t1att3",20,9544528,TRUE,0.1071428571425,TRUE,0.0714285714278566
"9544529nic1.t1att3",20,9544529,FALSE,-0.178571428571786,FALSE,-0.25
"9544530nic1.t1att3",20,9544530,TRUE,0.100000000000667,TRUE,0.166666666668335
"9544501nic1.t1att4",20,9544501,TRUE,0.0312500000006255,TRUE,0.0555555555561116
"9544502nic1.t1att4",20,9544502,TRUE,0.200000000001334,TRUE,0.250000000001876
"9544503nic1.t1att4",20,9544503,TRUE,0.0294117647049993,TRUE,0.0833333333324994
"9544504nic1.t1att4",20,9544504,TRUE,0.0294117647058824,TRUE,0.125
"9544505nic1.t1att4",20,9544505,TRUE,0.0714285714289288,TRUE,0.1875
"9544506nic1.t1att4",20,9544506,FALSE,-5.55999690732278e-13,TRUE,0.0624999999993745
"9544507nic1.t1att4",20,9544507,TRUE,0.0666666666686683,TRUE,0.0833333333366694
"9544508nic1.t1att4",20,9544508,FALSE,-0.111111111110555,TRUE,1.25099930414763e-12
"9544509nic1.t1att4",20,9544509,FALSE,-0.0833333333336114,FALSE,-0.0833333333324993
"9544510nic1.t1att4",20,9544510,TRUE,3.84914322637542e-13,FALSE,-1.00086605669958e-12
"9544511nic1.t1att4",20,9544511,FALSE,-3.12749826036907e-13,FALSE,0
"9544512nic1.t1att4",20,9544512,TRUE,0.0555555555561116,TRUE,0.100000000001001
"9544513nic1.t1att4",20,9544513,FALSE,-0.03125,TRUE,0.250000000002502
"9544514nic1.t1att4",20,9544514,FALSE,-0.0666666666673338,TRUE,0.0833333333316653
"9544515nic1.t1att4",20,9544515,FALSE,-0.115384615384615,FALSE,-0.1875
"9544516nic1.t1att4",20,9544516,FALSE,-3.3362201889986e-13,TRUE,0.166666666665833
"9544517nic1.t1att4",20,9544517,NA,NA,TRUE,0.214285714286429
"9544518nic1.t1att4",20,9544518,FALSE,-0.187500000000938,FALSE,-0.0625000000018765
"9544519nic1.t1att4",20,9544519,FALSE,-0.0588235294108816,FALSE,-0.0714285714264268
"9544520nic1.t1att4",20,9544520,FALSE,-1.15474296791263e-12,TRUE,0.166666666664999
"9544521nic1.t1att4",20,9544521,TRUE,0.125,TRUE,0.125
"9544522nic1.t1att4",20,9544522,TRUE,0.0769230769230769,TRUE,0.166666666666667
"9544523nic1.t1att4",20,9544523,TRUE,4.16999768049209e-13,TRUE,8.33999536098418e-13
"9544524nic1.t1att4",20,9544524,FALSE,-0.0294117647058824,TRUE,0.0833333333341674
"9544525nic1.t1att4",20,9544525,FALSE,-0.199999999999666,TRUE,0.0625000000006255
"9544526nic1.t1att4",20,9544526,FALSE,-0.0833333333347234,FALSE,-0.187500000001876
"9544527nic1.t1att4",20,9544527,FALSE,-4.54858373188927e-13,TRUE,0.0833333333333334
"9544528nic1.t1att4",20,9544528,FALSE,-0.0714285714296437,FALSE,-0.0714285714292863
"9544529nic1.t1att4",20,9544529,TRUE,0.107142857142857,TRUE,0.250000000000834
"9544530nic1.t1att4",20,9544530,FALSE,-0.0333333333329998,FALSE,-0.0833333333324993
"9544501nic1.t1att5",20,9544501,TRUE,0.0312500000009382,TRUE,0.222222222223334
"9544502nic1.t1att5",20,9544502,FALSE,-0.0666666666666667,TRUE,6.25499652073813e-13
"9544503nic1.t1att5",20,9544503,TRUE,0.0882352941185301,TRUE,0.250000000002502
"9544504nic1.t1att5",20,9544504,FALSE,-0.176470588235588,FALSE,-0.124999999999375
"9544505nic1.t1att5",20,9544505,FALSE,-0.142857142857858,FALSE,-0.187500000001251
"9544506nic1.t1att5",20,9544506,FALSE,-0.194444444445278,FALSE,-0.125000000000625
"9544507nic1.t1att5",20,9544507,TRUE,0.266666666668668,TRUE,0.500000000003336
"9544508nic1.t1att5",20,9544508,FALSE,-0.0555555555558336,TRUE,0.0625
"9544509nic1.t1att5",20,9544509,FALSE,-0.111111111111389,FALSE,-0.166666666666667
"9544510nic1.t1att5",20,9544510,TRUE,7.69828645275084e-13,FALSE,0
"9544511nic1.t1att5",20,9544511,TRUE,0.0312500000006255,TRUE,0.100000000002002
"9544512nic1.t1att5",20,9544512,TRUE,0.0555555555558336,TRUE,0.2000000000005
"9544513nic1.t1att5",20,9544513,TRUE,0.0625000000006255,TRUE,0.25
"9544514nic1.t1att5",20,9544514,FALSE,-0.0666666666673339,FALSE,-0.0833333333350014
"9544515nic1.t1att5",20,9544515,TRUE,0.076923076922692,TRUE,0.124999999999375
"9544516nic1.t1att5",20,9544516,FALSE,-0.0666666666676675,TRUE,0.0833333333324994
"9544517nic1.t1att5",20,9544517,FALSE,-0.0357142857146431,TRUE,0.142857142857143
"9544518nic1.t1att5",20,9544518,FALSE,-0.0625000000009382,FALSE,-0.0625000000018765
"9544519nic1.t1att5",20,9544519,FALSE,-0.147058823530884,FALSE,-0.0714285714307159
"9544520nic1.t1att5",20,9544520,FALSE,-0.0769230769250016,FALSE,-0.0833333333358354
"9544521nic1.t1att5",20,9544521,FALSE,-0.0312499999996873,FALSE,-0.125
"9544522nic1.t1att5",20,9544522,TRUE,0.0769230769226921,TRUE,0.0833333333324993
"9544523nic1.t1att5",20,9544523,TRUE,0.125000000000834,TRUE,0.166666666668335
"9544524nic1.t1att5",20,9544524,FALSE,-0.0588235294123534,FALSE,-8.33999536098418e-13
"9544525nic1.t1att5",20,9544525,TRUE,0.100000000000667,TRUE,0.0625000000006255
"9544526nic1.t1att5",20,9544526,TRUE,0.138888888890279,TRUE,0.125000000001876
"9544527nic1.t1att5",20,9544527,TRUE,0.0454545454536356,TRUE,0.0833333333324993
"9544528nic1.t1att5",20,9544528,FALSE,-3.57380791626838e-13,FALSE,0
"9544529nic1.t1att5",20,9544529,FALSE,-0.0357142857150006,FALSE,-0.0833333333341674
"9544530nic1.t1att5",20,9544530,FALSE,-0.0333333333336669,TRUE,0.0833333333324993
"9544501nic1.t1att6",20,9544501,TRUE,0.0312499999993745,TRUE,0.0555555555549995
"9544502nic1.t1att6",20,9544502,FALSE,-0.0333333333340005,TRUE,0.124999999998749
"9544503nic1.t1att6",20,9544503,FALSE,-0.117647058822646,TRUE,1.66799907219684e-12
"9544504nic1.t1att6",20,9544504,FALSE,-0.147058823529412,TRUE,6.25499652073813e-13
"9544505nic1.t1att6",20,9544505,FALSE,-0.107142857142142,TRUE,1.25099930414763e-12
"9544506nic1.t1att6",20,9544506,TRUE,0.0277777777769438,TRUE,0.0624999999993745
"9544507nic1.t1att6",20,9544507,TRUE,0.0666666666649987,TRUE,0.166666666663331
"9544508nic1.t1att6",20,9544508,NA,NA,FALSE,-6.25499652073813e-13
"9544509nic1.t1att6",20,9544509,FALSE,-0.0277777777772218,FALSE,0
"9544510nic1.t1att6",20,9544510,FALSE,-0.076923076922307,TRUE,0.1
"9544511nic1.t1att6",20,9544511,TRUE,0.0312500000006255,TRUE,0.400000000002002
"9544512nic1.t1att6",20,9544512,TRUE,2.77999845366139e-13,TRUE,0.0500000000010008
"9544513nic1.t1att6",20,9544513,FALSE,-0.0312500000003127,TRUE,2.50199860829525e-12
"9544514nic1.t1att6",20,9544514,TRUE,0.0666666666659995,TRUE,0.166666666664999
"9544515nic1.t1att6",20,9544515,TRUE,0.0769230769223071,TRUE,0.0624999999993745
"9544516nic1.t1att6",20,9544516,FALSE,-0.266666666665666,FALSE,-0.166666666665833
"9544517nic1.t1att6",20,9544517,TRUE,0.0357142857142858,NA,NA
"9544518nic1.t1att6",20,9544518,FALSE,-0.0312500000006255,FALSE,-0.062500000001251
"9544519nic1.t1att6",20,9544519,FALSE,-0.0294117647049993,TRUE,0.0714285714292863
"9544520nic1.t1att6",20,9544520,FALSE,-0.192307692305768,FALSE,-0.249999999997498
"9544521nic1.t1att6",20,9544521,FALSE,0,FALSE,0
"9544522nic1.t1att6",20,9544522,FALSE,-0.0384615384619234,FALSE,-0.0833333333341673
"9544523nic1.t1att6",20,9544523,FALSE,-0.0416666666666667,FALSE,0
"9544524nic1.t1att6",20,9544524,FALSE,-0.0294117647052936,TRUE,0.250000000000834
"9544525nic1.t1att6",20,9544525,TRUE,6.67188526648488e-13,TRUE,0.125000000000625
"9544526nic1.t1att6",20,9544526,TRUE,0.111111111110277,TRUE,0.124999999998749
"9544527nic1.t1att6",20,9544527,FALSE,-0.0909090909081811,FALSE,-0.0833333333324993
"9544528nic1.t1att6",20,9544528,FALSE,-0.178571428572143,FALSE,-0.214285714286429
"9544529nic1.t1att6",20,9544529,FALSE,-0.0714285714289288,FALSE,-0.0833333333333334
"9544530nic1.t1att6",20,9544530,TRUE,0.233333333333333,TRUE,0.166666666666667
"9544501nic1.t1att7",20,9544501,TRUE,0.0624999999993745,TRUE,0.111111111110555
"9544502nic1.t1att7",20,9544502,FALSE,-0.0333333333350013,FALSE,-1.87649895622144e-12
"9544503nic1.t1att7",20,9544503,FALSE,-0.117647058823235,FALSE,-0.0833333333324993
"9544504nic1.t1att7",20,9544504,FALSE,-8.8307139378685e-13,FALSE,-6.25499652073813e-13
"9544505nic1.t1att7",20,9544505,TRUE,0.142857142856428,TRUE,0.187499999998749
"9544506nic1.t1att7",20,9544506,TRUE,0.111111111110555,TRUE,0.187499999999375
"9544507nic1.t1att7",20,9544507,FALSE,-0.0999999999986656,FALSE,-0.166666666663331
"9544508nic1.t1att7",20,9544508,FALSE,-2.77999845366139e-13,TRUE,0.0625
"9544509nic1.t1att7",20,9544509,TRUE,0.138888888888333,TRUE,0.166666666665833
"9544510nic1.t1att7",20,9544510,TRUE,0.192307692306922,FALSE,-0.1
"9544511nic1.t1att7",20,9544511,FALSE,-0.0624999999996873,TRUE,0.200000000002002
"9544512nic1.t1att7",20,9544512,TRUE,0.111111111110555,TRUE,0.199999999998499
"9544513nic1.t1att7",20,9544513,TRUE,0.0624999999996873,TRUE,0.25
"9544514nic1.t1att7",20,9544514,TRUE,0.233333333333667,TRUE,0.333333333332499
"9544515nic1.t1att7",20,9544515,FALSE,-0.0384615384607686,TRUE,0.125000000000625
"9544516nic1.t1att7",20,9544516,TRUE,0.199999999999666,TRUE,0.166666666665833
"9544517nic1.t1att7",20,9544517,TRUE,0.0357142857142857,FALSE,-0.0714285714278566
"9544518nic1.t1att7",20,9544518,FALSE,-0.156249999999062,FALSE,-0.0624999999981235
"9544519nic1.t1att7",20,9544519,FALSE,-0.088235294116764,TRUE,0.0714285714292863
"9544520nic1.t1att7",20,9544520,FALSE,-0.0769230769211523,TRUE,2.50199860829525e-12
"9544521nic1.t1att7",20,9544521,TRUE,0.1875,TRUE,0.0625
"9544522nic1.t1att7",20,9544522,TRUE,0.11538461538423,FALSE,-8.33999536098418e-13
"9544523nic1.t1att7",20,9544523,TRUE,8.33999536098418e-13,TRUE,1.66799907219684e-12
"9544524nic1.t1att7",20,9544524,FALSE,-5.88695758807489e-13,FALSE,-0.166666666666667
"9544525nic1.t1att7",20,9544525,FALSE,-0.0999999999996664,FALSE,-0.124999999999375
"9544526nic1.t1att7",20,9544526,FALSE,-0.138888888887777,FALSE,-0.187499999998124
"9544527nic1.t1att7",20,9544527,FALSE,-0.227272727273182,FALSE,-0.166666666667501
"9544528nic1.t1att7",20,9544528,FALSE,-0.0357142857139283,TRUE,0.0714285714285714
"9544529nic1.t1att7",20,9544529,FALSE,-0.214285714285357,FALSE,-0.333333333332499
"9544530nic1.t1att7",20,9544530,TRUE,0.3,TRUE,0.416666666666667
"9544501nic1.t1att8",20,9544501,FALSE,-0.0624999999993745,FALSE,-0.111111111110555
"9544502nic1.t1att8",20,9544502,FALSE,-0.1,FALSE,-6.25499652073813e-13
"9544503nic1.t1att8",20,9544503,FALSE,-0.117647058822352,TRUE,2.50199860829525e-12
"9544504nic1.t1att8",20,9544504,FALSE,-0.0294117647061767,TRUE,0.062499999998749
"9544505nic1.t1att8",20,9544505,FALSE,-0.107142857142142,FALSE,-0.062499999998749
"9544506nic1.t1att8",20,9544506,FALSE,-0.0833333333327773,FALSE,-0.125
"9544507nic1.t1att8",20,9544507,FALSE,-0.266666666664665,FALSE,-0.333333333329997
"9544508nic1.t1att8",20,9544508,FALSE,-5.55999690732278e-13,FALSE,-0.125
"9544509nic1.t1att8",20,9544509,TRUE,0.0555555555547216,TRUE,0.0833333333324993
"9544510nic1.t1att8",20,9544510,FALSE,-0.153846153845384,FALSE,-0.1
"9544511nic1.t1att8",20,9544511,TRUE,6.25499652073813e-13,TRUE,2.00162109109669e-12
"9544512nic1.t1att8",20,9544512,TRUE,0.111111111110277,TRUE,0.199999999998499
"9544513nic1.t1att8",20,9544513,FALSE,-0.0937499999993745,TRUE,0.25
"9544514nic1.t1att8",20,9544514,TRUE,0.233333333333,TRUE,0.166666666664999
"9544515nic1.t1att8",20,9544515,FALSE,-0.0384615384611535,TRUE,6.25499652073813e-13
"9544516nic1.t1att8",20,9544516,TRUE,0.233333333332666,TRUE,0.249999999999166
"9544517nic1.t1att8",20,9544517,FALSE,0,FALSE,0
"9544518nic1.t1att8",20,9544518,TRUE,9.3824947811072e-13,TRUE,0.0625000000018765
"9544519nic1.t1att8",20,9544519,FALSE,-0.147058823528234,FALSE,-0.214285714284285
"9544520nic1.t1att8",20,9544520,FALSE,-1.92462712433894e-12,TRUE,0.166666666664165
"9544521nic1.t1att8",20,9544521,NA,NA,TRUE,0.125
"9544522nic1.t1att8",20,9544522,TRUE,0.0384615384619234,TRUE,0.250000000000834
"9544523nic1.t1att8",20,9544523,TRUE,0.166666666667084,TRUE,0.0833333333341673
"9544524nic1.t1att8",20,9544524,FALSE,-0.0294117647067654,TRUE,0.0833333333324993
"9544525nic1.t1att8",20,9544525,TRUE,0.0666666666673338,TRUE,0.125000000000625
"9544526nic1.t1att8",20,9544526,FALSE,-0.111111111109443,FALSE,-0.124999999997498
"9544527nic1.t1att8",20,9544527,TRUE,0.0454545454550003,TRUE,0.166666666666667
"9544528nic1.t1att8",20,9544528,TRUE,0.0357142857146431,TRUE,0.214285714286429
"9544529nic1.t1att8",20,9544529,FALSE,-0.0714285714278566,TRUE,0.0833333333341674
"9544530nic1.t1att8",20,9544530,FALSE,-0.0333333333329997,TRUE,0.0833333333333334
"9544501nic1.t1att9",20,9544501,FALSE,-0.0625,FALSE,-0.0555555555555555
"9544502nic1.t1att9",20,9544502,FALSE,-0.133333333334001,FALSE,-0.250000000001251
"9544503nic1.t1att9",20,9544503,TRUE,0.0882352941179414,TRUE,0.0833333333350014
"9544504nic1.t1att9",20,9544504,TRUE,0.117647058823529,TRUE,0.125
"9544505nic1.t1att9",20,9544505,TRUE,0.107142857143929,TRUE,0.187500000001876
"9544506nic1.t1att9",20,9544506,TRUE,0.0833333333341674,TRUE,0.062500000001251
"9544507nic1.t1att9",20,9544507,FALSE,0,FALSE,0
"9544508nic1.t1att9",20,9544508,TRUE,8.33999536098418e-13,TRUE,0.062500000001251
"9544509nic1.t1att9",20,9544509,TRUE,5.55999690732278e-13,TRUE,0.0833333333333334
"9544510nic1.t1att9",20,9544510,FALSE,-7.69828645275084e-13,TRUE,0.2
"9544511nic1.t1att9",20,9544511,FALSE,-0.0625000000003127,FALSE,-0.0999999999989992
"9544512nic1.t1att9",20,9544512,TRUE,0.138888888889723,TRUE,0.150000000001501
"9544513nic1.t1att9",20,9544513,FALSE,-0.0312499999996873,TRUE,0.25
"9544514nic1.t1att9",20,9544514,TRUE,3.3362201889986e-13,TRUE,0.0833333333333334
"9544515nic1.t1att9",20,9544515,FALSE,-3.84914322637542e-13,FALSE,-6.25499652073813e-13
"9544516nic1.t1att9",20,9544516,TRUE,6.67244037799719e-13,TRUE,0.250000000000834
"9544517nic1.t1att9",20,9544517,FALSE,-0.0357142857135709,TRUE,0.0714285714292863
"9544518nic1.t1att9",20,9544518,TRUE,0.0937500000009382,TRUE,0.187500000001876
"9544519nic1.t1att9",20,9544519,FALSE,-0.0588235294099987,TRUE,0.071428571430716
"9544520nic1.t1att9",20,9544520,TRUE,1.92457161318771e-12,TRUE,0.0833333333358354
"9544521nic1.t1att9",20,9544521,FALSE,-0.03125,FALSE,0
"9544522nic1.t1att9",20,9544522,FALSE,-0.153846153846539,FALSE,-0.0833333333341674
"9544523nic1.t1att9",20,9544523,FALSE,-0.0416666666670836,FALSE,-0.0833333333341674
"9544524nic1.t1att9",20,9544524,NA,NA,FALSE,-0.0833333333324994
"9544525nic1.t1att9",20,9544525,TRUE,0.166666666667334,TRUE,0.187500000000625
"9544526nic1.t1att9",20,9544526,TRUE,0.0833333333344453,TRUE,0.187500000001876
"9544527nic1.t1att9",20,9544527,FALSE,-0.0454545454545455,TRUE,8.33999536098418e-13
"9544528nic1.t1att9",20,9544528,TRUE,0.071428571428214,TRUE,0.0714285714285714
"9544529nic1.t1att9",20,9544529,FALSE,-0.1428571428575,FALSE,0
"9544530nic1.t1att9",20,9544530,TRUE,0.1,TRUE,0.25
"3000301swp.t1att1",21,3000301,FALSE,-0.0714285714285714,TRUE,0.08
"3000302swp.t1att1",21,3000302,TRUE,0.12,TRUE,0.0833333333333334
"3000303swp.t1att1",21,3000303,FALSE,-0.0235294117647059,TRUE,0.12
"3000304swp.t1att1",21,3000304,FALSE,-0.0352941176470589,TRUE,0.15
"3000305swp.t1att1",21,3000305,TRUE,0.26875,TRUE,0.32
"3000307swp.t1att1",21,3000307,FALSE,-0.1625,FALSE,-0.04
"3000308swp.t1att1",21,3000308,FALSE,-0.05,TRUE,0.0499999999999999
"3000309swp.t1att1",21,3000309,TRUE,0.38125,TRUE,0.3
"3000310swp.t1att1",21,3000310,TRUE,0.0722222222222222,FALSE,-0.0599999999999999
"3000311swp.t1att1",21,3000311,TRUE,0.075,TRUE,0.111111111111111
"3000312swp.t1att1",21,3000312,TRUE,0.1,TRUE,0.0857142857142857
"3000313swp.t1att1",21,3000313,FALSE,-0.24375,FALSE,-0.133333333333333
"3000314swp.t1att1",21,3000314,FALSE,-0.0764705882352941,TRUE,0.116666666666667
"3000315swp.t1att1",21,3000315,TRUE,0.272222222222222,TRUE,0.4375
"3000301swp.t1att3",21,3000301,FALSE,-0.204081632653061,FALSE,-0.16
"3000302swp.t1att3",21,3000302,FALSE,-0.138095238095238,FALSE,-0.0642857142857144
"3000303swp.t1att3",21,3000303,FALSE,-0.132773109243697,FALSE,-0.148571428571428
"3000304swp.t1att3",21,3000304,TRUE,0.0663865546218488,TRUE,0.107142857142857
"3000305swp.t1att3",21,3000305,FALSE,-0.0267857142857142,TRUE,0.217142857142857
"3000307swp.t1att3",21,3000307,FALSE,-0.145535714285714,FALSE,-0.0971428571428573
"3000308swp.t1att3",21,3000308,FALSE,-0.0571428571428572,FALSE,-0.0892857142857144
"3000309swp.t1att3",21,3000309,TRUE,0.227678571428571,TRUE,0.297619047619048
"3000310swp.t1att3",21,3000310,TRUE,0.146031746031746,TRUE,0.18
"3000311swp.t1att3",21,3000311,TRUE,0.157142857142857,TRUE,0.134920634920635
"3000312swp.t1att3",21,3000312,FALSE,-0.00252100840336122,TRUE,0.0816326530612246
"3000313swp.t1att3",21,3000313,FALSE,-0.163392857142857,FALSE,-0.228571428571429
"3000314swp.t1att3",21,3000314,FALSE,-0.0915966386554621,TRUE,0.0380952380952382
"3000315swp.t1att3",21,3000315,TRUE,0.271428571428571,TRUE,0.303571428571428
"3000301swp.t1att4",21,3000301,TRUE,0.121428571428571,NA,NA
"3000302swp.t1att4",21,3000302,TRUE,0.0133333333333333,TRUE,0.283333333333333
"3000303swp.t1att4",21,3000303,TRUE,0.2,TRUE,0.28
"3000304swp.t1att4",21,3000304,TRUE,0.0588235294117647,TRUE,0.5
"3000305swp.t1att4",21,3000305,TRUE,0.03125,TRUE,0.02
"3000307swp.t1att4",21,3000307,TRUE,0.1125,TRUE,0.14
"3000308swp.t1att4",21,3000308,FALSE,-0.0166666666666667,TRUE,0.05
"3000309swp.t1att4",21,3000309,TRUE,0.1,TRUE,0.15
"3000310swp.t1att4",21,3000310,FALSE,0,FALSE,0
"3000311swp.t1att4",21,3000311,NA,NA,TRUE,0.0111111111111112
"3000312swp.t1att4",21,3000312,FALSE,-0.117647058823529,FALSE,-0.214285714285714
"3000313swp.t1att4",21,3000313,TRUE,0.01875,TRUE,0.183333333333333
"3000314swp.t1att4",21,3000314,FALSE,-0.0235294117647059,TRUE,0.116666666666667
"3000315swp.t1att4",21,3000315,FALSE,-0.122222222222222,FALSE,-0.1375
"3000301swp.t1att5",21,3000301,TRUE,0.0305555555555556,FALSE,0
"3000302swp.t1att5",21,3000302,TRUE,0.00259259259259259,TRUE,0.0101851851851851
"3000303swp.t1att5",21,3000303,TRUE,0.112418300653595,TRUE,0.33
"3000304swp.t1att5",21,3000304,TRUE,0.00849673202614376,FALSE,0
"3000305swp.t1att5",21,3000305,TRUE,0.0944444444444444,TRUE,0.276666666666667
"3000307swp.t1att5",21,3000307,TRUE,0.0993055555555554,TRUE,0.26
"3000308swp.t1att5",21,3000308,TRUE,0.0481481481481482,TRUE,0.0583333333333333
"3000309swp.t1att5",21,3000309,TRUE,0.0427083333333332,TRUE,0.0425925925925927
"3000310swp.t1att5",21,3000310,TRUE,0.0231481481481481,FALSE,-0.0222222222222223
"3000311swp.t1att5",21,3000311,TRUE,0.0885416666666666,TRUE,0.0648148148148148
"3000312swp.t1att5",21,3000312,TRUE,0.038235294117647,FALSE,-0.0428571428571428
"3000313swp.t1att5",21,3000313,TRUE,0.0576388888888888,TRUE,0.214814814814815
"3000314swp.t1att5",21,3000314,TRUE,0.170915032679738,TRUE,0.115740740740741
"3000315swp.t1att5",21,3000315,FALSE,-0.00648148148148153,TRUE,0.106944444444444
"3000301swp.t1att6",21,3000301,FALSE,-0.157142857142857,FALSE,-0.0600000000000001
"3000302swp.t1att6",21,3000302,FALSE,-0.0333333333333333,FALSE,-0.0166666666666666
"3000303swp.t1att6",21,3000303,TRUE,0.1,TRUE,0.0800000000000001
"3000304swp.t1att6",21,3000304,TRUE,0.0764705882352942,TRUE,0.4
"3000305swp.t1att6",21,3000305,TRUE,0.04375,TRUE,0.04
"3000307swp.t1att6",21,3000307,TRUE,0.2,TRUE,0.22
"3000308swp.t1att6",21,3000308,FALSE,-0.0222222222222223,FALSE,0
"3000309swp.t1att6",21,3000309,TRUE,0.23125,TRUE,0.35
"3000310swp.t1att6",21,3000310,TRUE,0.277777777777778,TRUE,0.48
"3000311swp.t1att6",21,3000311,FALSE,-0.11875,FALSE,-0.0222222222222223
"3000312swp.t1att6",21,3000312,FALSE,-0.18235294117647,FALSE,-0.114285714285714
"3000313swp.t1att6",21,3000313,TRUE,0.1875,TRUE,0.233333333333333
"3000314swp.t1att6",21,3000314,FALSE,-0.182352941176471,FALSE,-0.15
"3000315swp.t1att6",21,3000315,FALSE,-0.172222222222222,FALSE,-0.1375
"3000301swp.t1att7",21,3000301,TRUE,0.1,TRUE,0.12
"3000302swp.t1att7",21,3000302,TRUE,0.1,TRUE,0.0499999999999999
"3000303swp.t1att7",21,3000303,FALSE,-0.0529411764705883,FALSE,-0.0600000000000001
"3000304swp.t1att7",21,3000304,TRUE,0.147058823529412,TRUE,0.3
"3000305swp.t1att7",21,3000305,FALSE,-0.0375,FALSE,-0.08
"3000307swp.t1att7",21,3000307,TRUE,0.1875,TRUE,0.18
"3000308swp.t1att7",21,3000308,TRUE,0.0944444444444446,TRUE,0.2
"3000309swp.t1att7",21,3000309,FALSE,-0.01875,TRUE,0.0166666666666667
"3000310swp.t1att7",21,3000310,TRUE,0.144444444444444,TRUE,0.22
"3000311swp.t1att7",21,3000311,FALSE,-0.1125,FALSE,-0.166666666666667
"3000312swp.t1att7",21,3000312,FALSE,-0.0470588235294117,TRUE,0.114285714285714
"3000313swp.t1att7",21,3000313,TRUE,0.0375,TRUE,0.116666666666667
"3000314swp.t1att7",21,3000314,TRUE,0.0294117647058824,TRUE,0.233333333333333
"3000315swp.t1att7",21,3000315,FALSE,-0.0722222222222222,FALSE,-0.1375
