"unique_id","poll_id","polarfreq","homofreq","polarex","homoex"
"5201chi.t1att9",9,TRUE,TRUE,0.0859375,0.084798851602392
"5202chi.t1att9",9,TRUE,TRUE,0.142222221692403,0.13277385704643
"5203chi.t1att9",9,TRUE,TRUE,0.0239583291113377,0.0121582752472281
"5204chi.t1att9",9,TRUE,TRUE,0.117261903626578,0.114355193659055
"5205chi.t1att9",9,TRUE,TRUE,0.124444444974263,0.0594339653108492
"5206chi.t1att9",9,TRUE,TRUE,0.0916666686534882,0.103213892859202
"5207chi.t1att9",9,TRUE,TRUE,0.0927083306014538,0.129399038281174
"5208chi.t1att9",9,TRUE,TRUE,0.0316666662693024,0.0334362666934417
"5209chi.t1att9",9,TRUE,TRUE,0.0797619010720934,0.0128945997151762
"5210chi.t1att9",9,TRUE,TRUE,0.178030295805498,0.135808679223869
"5211chi.t1att9",9,TRUE,TRUE,0.0725490152835845,0.0324023762265971
"5212chi.t1att9",9,TRUE,TRUE,0.289583335320155,0.210133951750245
"5213chi.t1att9",9,TRUE,TRUE,0.0461111071209113,0.0265719511602798
"5214chi.t1att9",9,TRUE,TRUE,0.261979166418314,0.164723063926821
"5215chi.t1att9",9,TRUE,TRUE,0.204999999205271,0.156079033287713
"5216chi.t1att9",9,TRUE,TRUE,0.192500001192093,0.219330796544961
"9501btp04pr.t1trade",16,FALSE,TRUE,-0.251988095187006,0.0690697616047929
"9502btp04pr.t1trade",16,TRUE,TRUE,0.0079809518087478,0.0550725282545932
"9503btp04pr.t1trade",16,TRUE,TRUE,0.0862999975681308,0.0232652409432757
"9504btp04pr.t1trade",16,FALSE,FALSE,-0.0214666653902105,-0.031955189781504
"9505btp04pr.t1trade",16,TRUE,TRUE,0.0745804197304732,0.0495466165331943
"9506btp04pr.t1trade",16,TRUE,FALSE,0.122266666094462,-0.049509625444678
"9507btp04pr.t1trade",16,TRUE,TRUE,0.00427499860525149,0.0104977398807536
"9508btp04pr.t1trade",16,TRUE,FALSE,0.145791667203108,-0.0350320722067348
"9509btp04pr.t1trade",16,TRUE,TRUE,0.0585497066988583,0.00348639869203488
"9510btp04pr.t1trade",16,TRUE,FALSE,0.117902779744731,-0.0575704977795188
"9511btp04pr.t1trade",16,FALSE,FALSE,-0.0746223772322382,-0.0473240440657312
"9512btp04pr.t1trade",16,TRUE,FALSE,0.00694444444444442,-0.00583104211425672
"9513btp04pr.t1trade",16,TRUE,FALSE,0.0390817010714336,-0.0299299062021632
"9514btp04pr.t1trade",16,TRUE,TRUE,0.041500002145767,0.086881574199424
"9515btp04pr.t1trade",16,FALSE,FALSE,-0.0502307690106906,-0.0714232192083996
"9516btp04pr.t1trade",16,FALSE,TRUE,-0.182791667679946,0.0419702061732701
"9501btp04pr.t1mindex",16,TRUE,TRUE,0.0843809491821699,0.0208088911713513
"9502btp04pr.t1mindex",16,TRUE,TRUE,0.0320937586948273,0.0359038816327191
"9503btp04pr.t1mindex",16,TRUE,TRUE,0.0849895789287983,0.0186020957619551
"9504btp04pr.t1mindex",16,TRUE,FALSE,0.0490777748326461,-0.00993610078948942
"9505btp04pr.t1mindex",16,TRUE,TRUE,0.0673333440835661,0.0638858734951271
"9506btp04pr.t1mindex",16,TRUE,FALSE,0.095377779006958,-0.0253993619108484
"9507btp04pr.t1mindex",16,TRUE,TRUE,0.0126060599630531,0.0376353950002651
"9508btp04pr.t1mindex",16,TRUE,TRUE,0.0486333280801772,0.0998828533644112
"9509btp04pr.t1mindex",16,FALSE,TRUE,-0.0570526366171084,0.00561542052685884
"9510btp04pr.t1mindex",16,FALSE,FALSE,-0.0194666706025601,-0.0772257074094811
"9511btp04pr.t1mindex",16,FALSE,FALSE,-0.0654999975647246,-0.0266635286589031
"9512btp04pr.t1mindex",16,FALSE,TRUE,-0.0555925961169933,0.0247434746402484
"9513btp04pr.t1mindex",16,TRUE,FALSE,0.0145555539500146,-0.0233397205116077
"9514btp04pr.t1mindex",16,TRUE,FALSE,0.0249999970197677,-0.00211137942914977
"9515btp04pr.t1mindex",16,FALSE,FALSE,-0.0171025641835653,-0.00768800067175024
"9516btp04pr.t1mindex",16,TRUE,TRUE,0.0391515114090659,0.0109037428053275
"9501btp04pr.t1services",16,FALSE,TRUE,-7.14276518141155e-05,0.0398536319347034
"9502btp04pr.t1services",16,NA,FALSE,NA,-0.0174536944095757
"9503btp04pr.t1services",16,TRUE,FALSE,0.0250416661302248,-0.00400521493797107
"9504btp04pr.t1services",16,TRUE,FALSE,0.0222000002861023,-0.00615285306125823
"9505btp04pr.t1services",16,FALSE,FALSE,-0.013833334048589,-0.0484535421421001
"9506btp04pr.t1services",16,TRUE,FALSE,0.0183523796853566,-0.022871127815384
"9507btp04pr.t1services",16,TRUE,TRUE,0.0500999987125398,0.0502453011946706
"9508btp04pr.t1services",16,FALSE,TRUE,-0.00925555560323921,0.0018520349415449
"9509btp04pr.t1services",16,FALSE,TRUE,-0.00928104547114161,0.017043239360658
"9510btp04pr.t1services",16,TRUE,FALSE,0.0333999991416932,-0.00570013859683577
"9511btp04pr.t1services",16,FALSE,TRUE,-0.0204102549797451,0.00693987597873733
"9512btp04pr.t1services",16,FALSE,FALSE,-0.0503015868247502,-0.00893805113575225
"9513btp04pr.t1services",16,FALSE,FALSE,-0.0713809529940286,-0.021121829309227
"9514btp04pr.t1services",16,FALSE,TRUE,-0.00219444599416507,0.0728007769874186
"9515btp04pr.t1services",16,FALSE,FALSE,-0.0211794896003524,-0.0325581594826544
"9516btp04pr.t1services",16,TRUE,FALSE,0.0304545435038482,-0.0330581017753492
"9301btp03.olt1usseca",14,TRUE,FALSE,0.0107142861400332,-0.0441695225229498
"9302btp03.olt1usseca",14,FALSE,FALSE,-0.011125010251999,-0.00514532873291795
"9303btp03.olt1usseca",14,FALSE,FALSE,-0.0391176553333507,-0.0173979320084641
"9304btp03.olt1usseca",14,FALSE,FALSE,-0.0245454528115011,-0.017657237312923
"9305btp03.olt1usseca",14,FALSE,FALSE,-0.0108333329359688,-0.00765494949287511
"9306btp03.olt1usseca",14,TRUE,TRUE,0.0265686266562519,0.0173477939595805
"9307btp03.olt1usseca",14,TRUE,TRUE,0.0189052264090457,0.00531949550530059
"9308btp03.olt1usseca",14,FALSE,FALSE,-0.0157142962728227,-0.0427179363394045
"9309btp03.olt1usseca",14,FALSE,TRUE,-0.00499999026457476,0.0125129478309456
"9310btp03.olt1usseca",14,TRUE,FALSE,0.0269444336493811,-0.031034639870423
"9311btp03.olt1usseca",14,FALSE,TRUE,-0.0202380958057585,0.00108563543353167
"9312btp03.olt1usseca",14,TRUE,TRUE,0.0271739117477249,0.0121053041332501
"9313btp03.olt1usseca",14,FALSE,FALSE,-0.0302380990414393,-0.0267593696040541
"9314btp03.olt1usseca",14,FALSE,TRUE,-0.00899999886751179,0.0261190327420628
"9315btp03.olt1usseca",14,FALSE,FALSE,-0.0255882371874415,-0.00813703255589937
"9301btp03.olt1humrh2",14,TRUE,FALSE,0.028571424207517,-0.0154662798990054
"9302btp03.olt1humrh2",14,TRUE,TRUE,0.0322222164935535,0.0650404526013006
"9303btp03.olt1humrh2",14,TRUE,TRUE,3.9444250088394e-09,0.0221286503779011
"9304btp03.olt1humrh2",14,TRUE,TRUE,0.0181818225167014,0.00669105500887976
"9305btp03.olt1humrh2",14,TRUE,TRUE,0.116666667163372,0.0689587504284196
"9306btp03.olt1humrh2",14,TRUE,TRUE,0.105882348821444,0.0847040478900955
"9307btp03.olt1humrh2",14,TRUE,FALSE,0.0614379029842763,-0.020017367064697
"9308btp03.olt1humrh2",14,TRUE,FALSE,0.0642857157758304,-0.0381856007879555
"9309btp03.olt1humrh2",14,TRUE,TRUE,0.100000003973643,0.0721429655183853
"9310btp03.olt1humrh2",14,TRUE,FALSE,0.0166666698124674,-0.0117559000181274
"9311btp03.olt1humrh2",14,TRUE,TRUE,0.0571428516081401,0.0539275089592887
"9312btp03.olt1humrh2",14,FALSE,TRUE,-0.00434782323629967,0.0707844534561552
"9313btp03.olt1humrh2",14,TRUE,TRUE,0.0285714222561745,0.0546550667696616
"9314btp03.olt1humrh2",14,TRUE,TRUE,0.0599999956786632,0.0398747422603995
"9315btp03.olt1humrh2",14,TRUE,TRUE,0.0470588242306429,0.0562425557237423
"9301btp03.olt1envir",14,TRUE,FALSE,0.048214286964919,-0.00281041984868413
"9302btp03.olt1envir",14,FALSE,FALSE,-0.0425000056624413,-0.0146963013303174
"9303btp03.olt1envir",14,TRUE,FALSE,0.0196078406537281,-0.0206751685510573
"9304btp03.olt1envir",14,TRUE,TRUE,0.0310606103051794,0.072477448415452
"9305btp03.olt1envir",14,FALSE,FALSE,-0.0118055626129111,-0.0373933550988957
"9306btp03.olt1envir",14,FALSE,FALSE,-0.0166666640297455,-0.00700626895525822
"9307btp03.olt1envir",14,TRUE,FALSE,0.0550381213767466,-0.00259630754707252
"9308btp03.olt1envir",14,FALSE,FALSE,-0.0261904756937708,-0.0140222842490281
"9309btp03.olt1envir",14,TRUE,TRUE,0.0243055547277133,0.0722243647926246
"9310btp03.olt1envir",14,TRUE,TRUE,0.0796296281947029,0.0270919269121317
"9311btp03.olt1envir",14,TRUE,FALSE,0.053174602133887,-0.0273395643905333
"9312btp03.olt1envir",14,TRUE,FALSE,0.0583333321239637,-0.0233020052892734
"9313btp03.olt1envir",14,TRUE,FALSE,0.019841275754429,-0.0108066573167158
"9314btp03.olt1envir",14,TRUE,TRUE,0.0283333390951157,0.0317850908851421
"9315btp03.olt1envir",14,TRUE,FALSE,0.0470588207244873,-0.0365497984634557
"9301btp03.olt1inter",14,FALSE,FALSE,-0.0892857142857143,-0.101504364825278
"9302btp03.olt1inter",14,FALSE,TRUE,-0.075,0.0828025440678635
"9303btp03.olt1inter",14,FALSE,FALSE,-0.161764705882353,-0.0178697719155673
"9304btp03.olt1inter",14,TRUE,FALSE,0.0909090909090909,-0.0330057337219145
"9305btp03.olt1inter",14,TRUE,TRUE,0.15719696969697,0.134840075106809
"9306btp03.olt1inter",14,NA,TRUE,NA,0.0015718664757533
"9307btp03.olt1inter",14,TRUE,FALSE,0.0939542483660131,-0.0260933281884767
"9308btp03.olt1inter",14,TRUE,TRUE,0.0357142857142857,0.022559134255577
"9309btp03.olt1inter",14,TRUE,FALSE,0.160984848484848,-0.0838945939097137
"9310btp03.olt1inter",14,TRUE,TRUE,0.111111111111111,0.0427810994915477
"9311btp03.olt1inter",14,FALSE,FALSE,-0.0822368421052632,-0.0570982370993665
"9312btp03.olt1inter",14,TRUE,FALSE,0.0597826086956522,-0.0462398620645055
"9313btp03.olt1inter",14,TRUE,TRUE,0.107738095238095,0.0277018245397952
"9314btp03.olt1inter",14,FALSE,TRUE,-0.0625,0.0819417381245303
"9315btp03.olt1inter",14,FALSE,TRUE,-0.0294117647058824,0.00376622553902201
"9301btp03.olt1multi",14,FALSE,TRUE,-0.0245287588664462,0.00923353850753371
"9302btp03.olt1multi",14,FALSE,TRUE,-0.0479166746139527,0.0160615013313637
"9303btp03.olt1multi",14,FALSE,FALSE,-0.0318306491655461,-0.00572018401528712
"9304btp03.olt1multi",14,TRUE,TRUE,0.0272321430119602,0.0175458175979171
"9305btp03.olt1multi",14,FALSE,TRUE,-0.00187664975722635,0.0100280436481821
"9306btp03.olt1multi",14,FALSE,TRUE,-0.0702404230833052,0.0156269482552292
"9307btp03.olt1multi",14,TRUE,FALSE,0.00494572958525497,-0.000917931224063681
"9308btp03.olt1multi",14,TRUE,TRUE,0.0309700816869733,0.0113163007725361
"9309btp03.olt1multi",14,TRUE,TRUE,0.0498511865735054,0.0712540574191288
"9310btp03.olt1multi",14,TRUE,TRUE,0.0458746684922112,0.0127435456778875
"9311btp03.olt1multi",14,TRUE,TRUE,0.0262306346779778,0.00897484823408999
"9312btp03.olt1multi",14,TRUE,TRUE,0.0383902723374575,0.0553550666923192
"9313btp03.olt1multi",14,TRUE,TRUE,0.0284235633554912,0.0564260547844408
"9314btp03.olt1multi",14,TRUE,TRUE,0.0224057540297506,0.000158856053830536
"9315btp03.olt1multi",14,TRUE,TRUE,0.0454423497704898,0.0114618688642099
"9301btp03.olt1demo",14,TRUE,TRUE,0.06269842173372,0.0261652205735835
"9302btp03.olt1demo",14,TRUE,TRUE,0.00444444566965108,0.0289024193523548
"9303btp03.olt1demo",14,FALSE,TRUE,-0.0351307216812583,0.00891678182544425
"9304btp03.olt1demo",14,FALSE,FALSE,-0.027777767994187,-0.0664544448904147
"9305btp03.olt1demo",14,FALSE,TRUE,-0.0467592601974805,0.036076943430024
"9306btp03.olt1demo",14,FALSE,FALSE,-0.0519607864758548,-0.00355775464199806
"9307btp03.olt1demo",14,FALSE,TRUE,-0.0159404468205239,0.00595469403299542
"9308btp03.olt1demo",14,FALSE,TRUE,-0.0585317441395352,0.0220863482864708
"9309btp03.olt1demo",14,FALSE,FALSE,-0.0312962979078292,-0.0455756929475485
"9310btp03.olt1demo",14,TRUE,TRUE,0.0486111119389534,0.00184010920416119
"9311btp03.olt1demo",14,TRUE,FALSE,0.0412698416482834,-0.0144906185179821
"9312btp03.olt1demo",14,TRUE,TRUE,0.000845412197320261,0.0458780564346895
"9313btp03.olt1demo",14,FALSE,TRUE,-0.0327513175351281,0.0407821478256981
"9314btp03.olt1demo",14,FALSE,TRUE,-0.0658333361148835,0.0239472068398621
"9315btp03.olt1demo",14,TRUE,TRUE,0.00424836838946607,0.0086013361088825
"9301btp03.olt1forai1",14,FALSE,TRUE,-0.0741758241758241,0.0167872841689157
"9302btp03.olt1forai1",14,FALSE,TRUE,-0.15,0.00338801071041928
"9303btp03.olt1forai1",14,FALSE,FALSE,-0.125,-0.10939764421413
"9304btp03.olt1forai1",14,NA,FALSE,NA,-0.0822713739634834
"9305btp03.olt1forai1",14,FALSE,FALSE,-0.0083333333333333,-0.000734564474942467
"9306btp03.olt1forai1",14,FALSE,FALSE,-0.09375,-0.0884429263696252
"9307btp03.olt1forai1",14,FALSE,FALSE,-0.0214285714285715,-0.0562454058174081
"9308btp03.olt1forai1",14,FALSE,TRUE,-0.032051282051282,0.00363524475835542
"9309btp03.olt1forai1",14,FALSE,TRUE,-0.222222222222222,0.013523138347365
"9310btp03.olt1forai1",14,FALSE,FALSE,-0.289583333333333,-0.0447343592018614
"9311btp03.olt1forai1",14,FALSE,TRUE,-0.103618421052632,0.0231590422159834
"9312btp03.olt1forai1",14,FALSE,FALSE,-0.182539682539683,-0.0841628821115301
"9313btp03.olt1forai1",14,FALSE,FALSE,-0.0833333333333333,-0.0446410602953365
"9314btp03.olt1forai1",14,FALSE,FALSE,-0.223684210526316,-0.0154181617053986
"9315btp03.olt1forai1",14,TRUE,TRUE,0.0666666666666667,0.110195309059342
"9301btp03.olt1global",14,FALSE,FALSE,-0.0468253950987543,-0.0111702711194818
"9302btp03.olt1global",14,FALSE,TRUE,-0.0213888898491859,0.00606519426528959
"9303btp03.olt1global",14,FALSE,FALSE,-0.0333333357292062,-0.0181465628803865
"9304btp03.olt1global",14,TRUE,FALSE,0.0249999978325582,-0.00931978703322425
"9305btp03.olt1global",14,FALSE,TRUE,-0.0722222266097863,0.0473082348254049
"9306btp03.olt1global",14,FALSE,FALSE,-0.0610457544817645,-0.0025300377609343
"9307btp03.olt1global",14,FALSE,FALSE,-0.035012703754154,-0.0137447831684707
"9308btp03.olt1global",14,FALSE,FALSE,-0.0255952243294035,-0.00721099172503203
"9309btp03.olt1global",14,FALSE,TRUE,-0.0349537115544082,0.0277473442279022
"9310btp03.olt1global",14,FALSE,TRUE,-0.0597222199042638,0.000889825937049088
"9311btp03.olt1global",14,FALSE,TRUE,-0.0599735400506427,0.031758292570005
"9312btp03.olt1global",14,FALSE,FALSE,-0.0135748849614806,-0.00736945492085847
"9313btp03.olt1global",14,TRUE,TRUE,0.000595231850942013,0.0314916173821275
"9314btp03.olt1global",14,FALSE,TRUE,-0.0472916617989542,0.0420413394278843
"9315btp03.olt1global",14,TRUE,TRUE,0.0214052235378939,0.0273095110393113
"9301btp03.olt1trade",14,FALSE,FALSE,-0.192857142857143,-0.0191392488462311
"9302btp03.olt1trade",14,TRUE,TRUE,0.104166666666667,0.119584135553665
"9303btp03.olt1trade",14,TRUE,FALSE,0.0297619047619048,-0.0244628278600634
"9304btp03.olt1trade",14,NA,TRUE,NA,0.0251125320008191
"9305btp03.olt1trade",14,FALSE,TRUE,-0.305555555555556,0.128354461496698
"9306btp03.olt1trade",14,FALSE,FALSE,-0.2,-0.00476441135543698
"9307btp03.olt1trade",14,FALSE,FALSE,0,0
"9308btp03.olt1trade",14,TRUE,FALSE,0.0208333333333334,-0.0688132185756907
"9309btp03.olt1trade",14,FALSE,FALSE,-0.298611111111111,-0.0446547620952442
"9310btp03.olt1trade",14,FALSE,TRUE,-0.186813186813187,0.0308607039091002
"9311btp03.olt1trade",14,NA,FALSE,NA,-0.0233483785572022
"9312btp03.olt1trade",14,TRUE,TRUE,0.0833333333333333,0.0553569121616082
"9313btp03.olt1trade",14,TRUE,TRUE,0.0686813186813187,0.0815116458747542
"9314btp03.olt1trade",14,FALSE,FALSE,-0.0730769230769231,-0.0377222159621763
"9315btp03.olt1trade",14,TRUE,TRUE,0.104166666666667,0.0517029221832602
"711eu2009.cc1",11,TRUE,TRUE,0.104945054945055,0.130309353067491
"712eu2009.cc1",11,NA,TRUE,NA,0.0339003862818897
"713eu2009.cc1",11,TRUE,FALSE,0.133333333333333,-0.0303992948855661
"714eu2009.cc1",11,TRUE,TRUE,0.271428571428571,0.0399379735979897
"715eu2009.cc1",11,TRUE,TRUE,0.0357142857142858,0.0516875118762978
"716eu2009.cc1",11,FALSE,FALSE,-0.0666666666666667,-0.0584736344106016
"717eu2009.cc1",11,FALSE,TRUE,-0.19,0.0211570321575876
"718eu2009.cc1",11,FALSE,FALSE,-0.134722222222222,-0.101917537454706
"719eu2009.cc1",11,TRUE,TRUE,0.0466666666666666,0.0907529025690811
"7110eu2009.cc1",11,TRUE,TRUE,0.171428571428571,0.112381845795202
"7111eu2009.cc1",11,TRUE,TRUE,0.1,0.0197908119764251
"7112eu2009.cc1",11,TRUE,TRUE,0.171904761904762,0.098007956436946
"7113eu2009.cc1",11,FALSE,TRUE,-0.361538461538462,0.115981116175007
"7114eu2009.cc1",11,FALSE,TRUE,-0.0428571428571428,0.0981838875493487
"7115eu2009.cc1",11,TRUE,FALSE,0.0399999999999999,-0.0641637770656883
"7116eu2009.cc1",11,TRUE,TRUE,0.0152380952380953,0.00915331283215126
"7117eu2009.cc1",11,FALSE,FALSE,-0.0133333333333333,-0.085997153895861
"7118eu2009.cc1",11,TRUE,TRUE,0.0909090909090908,0.0610347137181357
"7119eu2009.cc1",11,TRUE,TRUE,0.1475,0.0278630034962701
"7120eu2009.cc1",11,TRUE,FALSE,0.0523809523809523,-0.100676740846206
"7121eu2009.cc1",11,TRUE,TRUE,0.0333333333333333,0.0472701245566886
"7122eu2009.cc1",11,TRUE,FALSE,0.0262820512820513,-0.0565911743799314
"7123eu2009.cc1",11,FALSE,TRUE,-0.192857142857143,0.0497703771162926
"7124eu2009.cc1",11,TRUE,FALSE,0.0692307692307692,-0.0840676005064463
"7125eu2009.cc1",11,TRUE,FALSE,0.0823529411764706,-0.0739163406558248
"711eu2009.imm1",11,FALSE,FALSE,-0.0714285714285714,-0.0111766020428377
"712eu2009.imm1",11,FALSE,TRUE,-0.0952380952380952,0.00910262385740512
"713eu2009.imm1",11,FALSE,TRUE,-0.0166666666666667,0.0535150763479051
"714eu2009.imm1",11,FALSE,FALSE,-0.0892857142857143,-0.0660528049176461
"715eu2009.imm1",11,FALSE,FALSE,-0.0535714285714285,-0.056781461654871
"716eu2009.imm1",11,TRUE,TRUE,0.05,0.0990129944836476
"717eu2009.imm1",11,FALSE,FALSE,-0.227272727272727,-0.056671411599684
"718eu2009.imm1",11,TRUE,TRUE,0.0555555555555555,0.135284923890431
"719eu2009.imm1",11,FALSE,TRUE,-0.1,0.0711989254086728
"7110eu2009.imm1",11,FALSE,FALSE,-0.0178571428571428,-0.0755276448408652
"7111eu2009.imm1",11,TRUE,TRUE,0.0176282051282051,0.0493501402474663
"7112eu2009.imm1",11,FALSE,FALSE,-0.0357142857142857,-0.0249975684737975
"7113eu2009.imm1",11,FALSE,FALSE,-0.0192307692307692,-0.151931725658861
"7114eu2009.imm1",11,FALSE,FALSE,-0.0892857142857143,-0.00551846206863107
"7115eu2009.imm1",11,FALSE,FALSE,-0.272727272727273,-0.255178077526786
"7116eu2009.imm1",11,FALSE,FALSE,-0.0714285714285715,-0.000414448779516241
"7117eu2009.imm1",11,FALSE,FALSE,-0.152380952380952,-0.0261021498679788
"7118eu2009.imm1",11,FALSE,TRUE,-0.0909090909090909,0.102315019984021
"7119eu2009.imm1",11,FALSE,TRUE,-0.0625,0.0305294857074719
"7120eu2009.imm1",11,FALSE,FALSE,-0.09375,-0.0214321023831427
"7121eu2009.imm1",11,FALSE,TRUE,-0.05,0.0582216276128079
"7122eu2009.imm1",11,FALSE,FALSE,-0.115384615384615,-0.146527430384409
"7123eu2009.imm1",11,FALSE,TRUE,-0.032967032967033,0.0543228374018351
"7124eu2009.imm1",11,TRUE,TRUE,0.0769230769230769,0.116720657235438
"7125eu2009.imm1",11,FALSE,TRUE,0,0.058489676980475
