"construct","dimension","measure","estimate","claim_id","version","estimand","weighting","sample_rule","se","df","p","conf_low","conf_high","n_pairs","n_groups","n_issues","n_polls","p_holm_12","p_bh_12","p_wild_cluster"
"Table 3","Income","Db",0.505244755244755,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0175306357671474,7.39939491719995,0.773034706985812,NA,NA,1144,NA,NA,NA,NA,NA,NA
"Table 3","Income","dMb",0.567307692307692,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.023146675281288,7.39939491719995,0.0213820403664832,NA,NA,1144,NA,NA,NA,NA,NA,NA
"Table 3","Income","aMb",0.412587412587412,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0169508747167866,7.39939491719995,0.0011065561257483,NA,NA,1144,NA,NA,NA,NA,NA,NA
"Table 3","Gender, education, and income","D",0.0128518499469044,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.00593830842749608,7.50415982653461,0.0645976792508518,NA,NA,983,NA,NA,NA,NA,NA,NA
"Table 3","Gender, education, and income","dM",0.0294512513677183,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.00723268923832714,7.50415982653461,0.00408995241244806,NA,NA,983,NA,NA,NA,NA,NA,NA
"Table 3","Gender, education, and income","aM",-0.0641275881127158,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0153468508742958,7.50198069605272,0.00355641152734177,NA,NA,973,NA,NA,NA,NA,NA,NA
"Table 3","Gender, education, and income","Db",0.51881993896236,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0152819092069643,7.50415982653461,0.255323694409537,NA,NA,983,NA,NA,NA,NA,NA,NA
"Table 3","Gender, education, and income","dMb",0.552390640895219,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0149329520997189,7.50415982653461,0.00883596894336692,NA,NA,983,NA,NA,NA,NA,NA,NA
"Table 3","Gender, education, and income","aMb",0.303186022610484,"C009","fully_corrected","Mean over actual valid group-index pairs","One unit per valid group-index pair","Exact-record deduplication; undefined directions excluded",0.0216141429434521,7.50198069605272,2.5678059271176e-05,NA,NA,973,NA,NA,NA,NA,NA,NA
"Parsing domination","educ","ext_dis",-0.109664249986653,"C010","fully_corrected","Linear association with the group disadvantaged share","One unit per valid group-index pair","Predictor share and outcome use the same eligible participants",0.0255080197661459,8.03902236920076,0.00258914881708144,NA,NA,2386,NA,NA,NA,NA,NA,NA
"Parsing domination","educ","ext_grp",-0.0132262450603066,"C010","fully_corrected","Linear association with the group disadvantaged share","One unit per valid group-index pair","Predictor share and outcome use the same eligible participants",0.0107296849729981,8.04543701176159,0.25249918923576,NA,NA,2385,NA,NA,NA,NA,NA,NA
"Parsing domination","gender","ext_dis",-0.0944890414841502,"C010","fully_corrected","Linear association with the group disadvantaged share","One unit per valid group-index pair","Predictor share and outcome use the same eligible participants",0.0239505693069549,11.4969207209661,0.00210754533793661,NA,NA,2437,NA,NA,NA,NA,NA,NA
"Parsing domination","gender","ext_grp",-0.022437031689238,"C010","fully_corrected","Linear association with the group disadvantaged share","One unit per valid group-index pair","Predictor share and outcome use the same eligible participants",0.0228165220310222,11.4979067734566,0.345666928633376,NA,NA,2436,NA,NA,NA,NA,NA,NA
"Parsing domination","income","ext_dis",-0.199013625404798,"C010","fully_corrected","Linear association with the group disadvantaged share","One unit per valid group-index pair","Predictor share and outcome use the same eligible participants",0.0481432386254289,5.30704338406228,0.00797048140933708,NA,NA,1144,NA,NA,NA,NA,NA,NA
"Parsing domination","income","ext_grp",-0.0126826331645654,"C010","fully_corrected","Linear association with the group disadvantaged share","One unit per valid group-index pair","Predictor share and outcome use the same eligible participants",0.020517478628348,5.30704338406228,0.562048779348837,NA,NA,1144,NA,NA,NA,NA,NA,NA
"Parsing domination","triple","ext_dis",-0.0286092153446423,"C010","fully_corrected","Linear association with the group disadvantaged share","One unit per valid group-index pair","Predictor share and outcome use the same eligible participants",0.0474148296624807,8.1251524914421,0.562716257259996,NA,NA,983,NA,NA,NA,NA,NA,NA
"Parsing domination","triple","ext_grp",0.00438951116164826,"C010","fully_corrected","Linear association with the group disadvantaged share","One unit per valid group-index pair","Predictor share and outcome use the same eligible participants",0.0327929658707506,8.1251524914421,0.896773211080227,NA,NA,983,NA,NA,NA,NA,NA,NA
"Attitude change","Equal group-issue pairs","net_change",0.0894143821147943,"C011","weighting_comparison","Average net or gross within-person change under the stated weighting","Equal group-issue pairs","Within-person complete pre-post responses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Attitude change","Equal group-issue pairs","gross_change",0.202664408086173,"C011","weighting_comparison","Average net or gross within-person change under the stated weighting","Equal group-issue pairs","Within-person complete pre-post responses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Attitude change","Equal groups (paper footnote 24)","net_change",0.0979681839424107,"C011","weighting_comparison","Average net or gross within-person change under the stated weighting","Equal groups (paper footnote 24)","Within-person complete pre-post responses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Attitude change","Equal groups (paper footnote 24)","gross_change",0.207800615685746,"C011","weighting_comparison","Average net or gross within-person change under the stated weighting","Equal groups (paper footnote 24)","Within-person complete pre-post responses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Attitude change","Equal polls","net_change",0.0971775308713915,"C011","weighting_comparison","Average net or gross within-person change under the stated weighting","Equal polls","Within-person complete pre-post responses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Attitude change","Equal polls","gross_change",0.206418835549173,"C011","weighting_comparison","Average net or gross within-person change under the stated weighting","Equal polls","Within-person complete pre-post responses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homogenization",NA,"H",0.0128493544739435,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.00311221149494293,13.8595300038354,0.00104400498138317,0.00616797212911314,0.0195307368187738,2480,397,129,21,0.0114840547952148,0.00626402988829899,0.0010000100001
"Homogenization",NA,"Hb",0.585887096774194,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.0202224326234832,13.8595300038354,0.000830271394219183,0.542473015012845,0.629301178535542,2480,397,129,21,0.00996325673063019,0.00626402988829899,0.000390003900039
"Directional polarization",NA,"P",-0.0222107255855015,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.008379700556135,13.9485489880194,0.0190558064808533,-0.0401896172862225,-0.0042318338847805,2431,397,129,21,0.171502258327679,0.0571674194425598,0.02150021500215
"Directional polarization",NA,"Pb",0.439736733854381,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.0406815610683083,13.9485489880194,0.160750123489715,0.352453259252428,0.527020208456334,2431,397,129,21,0.96450074093829,0.275571640268083,0.183921839218392
"Domination","Gender","D",0.00175429996191233,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.00352039543651967,13.9207751201194,0.62603574051083,-0.00580023066433894,0.0093088305881636,2436,396,129,21,1,0.751242888612996,0.630476304763048
"Domination","Gender","Db",0.471264367816092,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.0141952527007765,13.9207751201194,0.0625657877377022,0.44080231512652,0.501726420505664,2436,396,129,21,0.500526301901618,0.129195358501704,0.0635706357063571
"Domination","Education","D",0.0100425158300509,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.00313244695460156,14.0098249877648,0.00633996623012214,0.00332452729815974,0.016760504361942,2385,392,129,21,0.0633996623012214,0.0253598649204886,0.000880008800088001
"Domination","Education","Db",0.523270440251572,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.0171456010664876,14.0098249877648,0.196173370360819,0.486499202619651,0.560041677883494,2385,392,129,21,0.980866851804097,0.294260055541229,0.198611986119861
"Domination","Income","D",0.00150626359145496,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.00418917325863058,7.39939491719995,0.72921930245543,-0.00829219077858364,0.0113047179614936,1144,197,66,11,1,0.773034706985812,0.72769727697277
"Domination","Income","Db",0.505244755244755,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.0175306357671474,7.39939491719995,0.773034706985812,0.464240689755635,0.546248820733876,1144,197,66,11,1,0.773034706985812,0.764657646576466
"Domination","Gender, education, and income","D",0.0128518499469044,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.00593830842749608,7.50415982653461,0.0645976792508518,-0.00100102047783196,0.0267047203716408,983,173,66,11,0.500526301901618,0.129195358501704,0.041370413704137
"Domination","Gender, education, and income","Db",0.51881993896236,"C012","fully_corrected","Poll-clustered CR2 inference for actual-pair means","One unit per valid group-index pair","Poll is the primary independent cluster",0.0152819092069643,7.50415982653461,0.255323694409537,0.483170340988224,0.554469536936497,983,173,66,11,1,0.34043159254605,0.23990239902399
"Domination","Gender","D",0.00175429996191233,"C002","fully_corrected","Equation 3 movement toward the advantaged subgroup","One unit per valid group-index pair","Undefined reference directions excluded",0.00352039543651967,13.9207751201194,0.62603574051083,-0.00580023066433894,0.0093088305881636,2436,396,129,21,1,0.751242888612996,0.630476304763048
"Domination","Gender","Db",0.471264367816092,"C002","fully_corrected","Equation 3 movement toward the advantaged subgroup","One unit per valid group-index pair","Undefined reference directions excluded",0.0141952527007765,13.9207751201194,0.0625657877377022,0.44080231512652,0.501726420505664,2436,396,129,21,0.500526301901618,0.129195358501704,0.0635706357063571
"Domination","Education","D",0.0100425158300509,"C002","fully_corrected","Equation 3 movement toward the advantaged subgroup","One unit per valid group-index pair","Undefined reference directions excluded",0.00313244695460156,14.0098249877648,0.00633996623012214,0.00332452729815974,0.016760504361942,2385,392,129,21,0.0633996623012214,0.0253598649204886,0.000880008800088001
"Domination","Education","Db",0.523270440251572,"C002","fully_corrected","Equation 3 movement toward the advantaged subgroup","One unit per valid group-index pair","Undefined reference directions excluded",0.0171456010664876,14.0098249877648,0.196173370360819,0.486499202619651,0.560041677883494,2385,392,129,21,0.980866851804097,0.294260055541229,0.198611986119861
"Domination","Income","D",0.00150626359145496,"C002","fully_corrected","Equation 3 movement toward the advantaged subgroup","One unit per valid group-index pair","Undefined reference directions excluded",0.00418917325863058,7.39939491719995,0.72921930245543,-0.00829219077858364,0.0113047179614936,1144,197,66,11,1,0.773034706985812,0.72769727697277
"Domination","Income","Db",0.505244755244755,"C002","fully_corrected","Equation 3 movement toward the advantaged subgroup","One unit per valid group-index pair","Undefined reference directions excluded",0.0175306357671474,7.39939491719995,0.773034706985812,0.464240689755635,0.546248820733876,1144,197,66,11,1,0.773034706985812,0.764657646576466
"Domination","Gender, education, and income","D",0.0128518499469044,"C002","fully_corrected","Equation 3 movement toward the advantaged subgroup","One unit per valid group-index pair","Undefined reference directions excluded",0.00593830842749608,7.50415982653461,0.0645976792508518,-0.00100102047783196,0.0267047203716408,983,173,66,11,0.500526301901618,0.129195358501704,0.041370413704137
"Domination","Gender, education, and income","Db",0.51881993896236,"C002","fully_corrected","Equation 3 movement toward the advantaged subgroup","One unit per valid group-index pair","Undefined reference directions excluded",0.0152819092069643,7.50415982653461,0.255323694409537,0.483170340988224,0.554469536936497,983,173,66,11,1,0.34043159254605,0.23990239902399
