event_id,item_id,pre_variable,post_variable,lower,upper,missing_codes,midpoint,construct,label,source,episode_id
a1r_2019,q4j,Q4J,T2Q4J,0,10,-8;77;98;99,0.5,policy,"[The government should give cash grants of $1,000/month to all adults at least eighteen-years-old.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q5a,Q5A,T2Q5A,0,10,-8;77;98;99,0.5,policy,[The Affordable Care Act should be repealed.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q5b,Q5B,T2Q5B,0,10,-8;77;98;99,0.5,policy,[Repeal the Affordable Care Act and replace with grants to state Governments to create their own systems.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q5c,Q5C,T2Q5C,0,10,-8;77;98;99,0.5,policy,[The federal subsidies in the Affordable Care Act that help the poor should be increased.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q5d,Q5D,T2Q5D,0,10,-8;77;98;99,0.5,policy,[The federal subsidies in the Affordable Care Act that help the middle class should be expanded to include more people.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q5e,Q5E,T2Q5E,0,10,-8;77;98;99,0.5,policy,[People should have reasonable access to health insurance without discrimination against pre-existing conditions.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q5f,Q5F,T2Q5F,0,10,-8;77;98;99,0.5,policy,"[Everybody should be able to buy a public plan like Medicare, the current plan for seniors over 65.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q5g,Q5G,T2Q5G,0,10,-8;77;98;99,0.5,policy,"[People aged fifty-five and older should have the option of purchasing Medicare, instead of a private insurance plan.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q5h,Q5H,T2Q5H,0,10,-8;77;98;99,0.5,policy,[People should be automatically enrolled in a more generous version of Medicare.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q5i,Q5I,T2Q5I,0,10,-8;77;98;99,0.5,policy,[Allow Medicare to negotiate drug prices.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q5j,Q5J,T2Q5J,0,10,-8;77;98;99,0.5,policy,[The US government should make changes to the patent system to allow generic drugs to come on the market more quickly.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q6a,Q6A,T2Q6A,0,10,-8;77;98;99,0.5,policy,"[The US should rejoin the Trans-Pacific Partnership, a trading agreement between 12 countries excluding China.] How strongly would you oppose or favor these?",https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q6b,Q6B,T2Q6B,0,10,-8;77;98;99,0.5,policy,[The U.S. should increase tariffs on Chinese goods.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q6c,Q6C,T2Q6C,0,10,-8;77;98;99,0.5,policy,[The US should tighten sanctions on Russia.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q6d,Q6D,T2Q6D,0,10,-8;77;98;99,0.5,policy,[The US should reaffirm its commitment to defend any NATO ally attacked by a hostile force.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q6e,Q6E,T2Q6E,0,10,-8;77;98;99,0.5,policy,[The US should enhance its military presence in the Asia Pacific to prevent aggression by China.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q6f,Q6F,T2Q6F,0,10,-8;77;98;99,0.5,policy,[The US should recommit to the Iran Nuclear Agreement.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q6g,Q6G,T2Q6G,0,10,-8;77;98;99,0.5,policy,[Presidents should be required to obtain explicit congressional approval for sending US troops into combat situations.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q6h,Q6H,T2Q6H,0,10,-8;77;98;99,0.5,policy,[The U.S. should intervene abroad when it is necessary to prevent genocide.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q6i,Q6I,T2Q6I,0,10,-8;77;98;99,0.5,policy,[The U.S. should increase military spending by up to five percent per year for the next few years to meet rising global challenges and ensure readiness.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
a1r_2019,q6j,Q6J,T2Q6J,0,10,-8;77;98;99,0.5,policy,[The US should use diplomacy and financial support to promote democracy and human rights throughout the world.] How strongly would you oppose or favor these?,https://doi.org/10.7910/DVN/KJ8IH2,main
oboe,taxrich,oboe_PR_DEF_TAXRICH,oboe_PT_DEF_TAXRICH,1,5,blank,0.5,policy,Raise taxes on wealthy,https://doi.org/10.7910/DVN/XDDN2Y,main
oboe,cutprog,oboe_PR_DEF_CUTPROG,oboe_PT_DEF_CUTPROG,1,5,blank,0.5,policy,Cut discretionary programs and services,https://doi.org/10.7910/DVN/XDDN2Y,main
oboe,taxboth,oboe_PR_DEF_TAXBOTH,oboe_PT_DEF_TAXBOTH,1,5,blank,0.5,policy,Raise taxes on middle class and wealthy,https://doi.org/10.7910/DVN/XDDN2Y,main
oboe,entitle,oboe_PR_DEF_ENTITLE,oboe_PT_DEF_ENTITLE,1,5,blank,0.5,policy,Cut growth of entitlements,https://doi.org/10.7910/DVN/XDDN2Y,main
oboe,defense,oboe_PR_DEF_DEFENSE,oboe_PT_DEF_DEFENSE,1,5,blank,0.5,policy,Cut defense spending,https://doi.org/10.7910/DVN/XDDN2Y,main
oboe,fedsales,oboe_PR_DEF_FEDSALES,oboe_PT_DEF_FEDSALES,1,5,blank,0.5,policy,Create federal consumption or sales tax,https://doi.org/10.7910/DVN/XDDN2Y,main
hongkong_2020,article_23,T1_QA_1,T2_QA_1,0,10,system missing,0.5,policy,Support Article 23 legislation,https://doi.org/10.7910/DVN/W9DAQM,main
tanzania_2015,h11,H110,H111,1,7,-99;-97;98;99,0.5,policy,Gas revenue for public investment versus electricity subsidies,https://doi.org/10.7910/DVN/S3NRQL,round_1
tanzania_2015,h12,H120,H121,1,7,-99;-97;98;99,0.5,policy,Sell gas at full price versus subsidize local industry,https://doi.org/10.7910/DVN/S3NRQL,round_1
tanzania_2015,h21,H210,H211,1,7,-99;-97;98;99,0.5,policy,Strict versus loose spending limits,https://doi.org/10.7910/DVN/S3NRQL,round_1
tanzania_2015,h22,H220,H221,0,10,-99;-97;98;99,0.5,policy,Infrastructure spending importance,https://doi.org/10.7910/DVN/S3NRQL,round_1
tanzania_2015,h23,H230,H231,0,10,-99;-97;98;99,0.5,policy,Public services spending importance,https://doi.org/10.7910/DVN/S3NRQL,round_1
tanzania_2015,h24,H240,H241,0,10,-99;-97;98;99,0.5,policy,Saving for future generations importance,https://doi.org/10.7910/DVN/S3NRQL,round_1
tanzania_2015,h25,H250,H251,1,7,-99;-97;98;99,0.5,policy,Save for future versus spend now,https://doi.org/10.7910/DVN/S3NRQL,round_1
tanzania_2015,h31,H310,H311,0,10,-99;-97;98;99,0.5,policy,Direct transfers to all households importance,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h32,H320,H321,0,10,-99;-97;98;99,0.5,policy,Transfers to households with children or elderly importance,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h33,H330,H331,0,10,-99;-97;98;99,0.5,policy,Transfers fighting poverty importance,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h34,H340,H341,0,10,-99;-97;98;99,0.5,policy,Transfers improving nutrition and schooling importance,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h35,H350,H351,0,10,-99;-97;98;99,0.5,policy,Transfers improving accountability importance,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h36,H360,H361,1,7,-99;-97;98;99,0.5,policy,Direct transfers versus government spending,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h37,H370,H371,1,5,-99;-97;98;99,0.5,policy,Child savings accounts,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h38,H380,H381,1,5,-99;-97;98;99,0.5,policy,Retirement savings accounts,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h41,H410,H411,0,10,-99;-97;98;99,0.5,policy,Infrastructure creating jobs importance,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h42,H420,H421,0,10,-99;-97;98;99,0.5,policy,Infrastructure promoting growth importance,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h43,H430,H431,0,10,-99;-97;98;99,0.5,policy,Public services helping poor people importance,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h44,H440,H441,0,10,-99;-97;98;99,0.5,policy,Public services promoting growth importance,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h45,H450,H451,1,5,-99;-97;98;99,0.5,policy,Public construction wastes money,https://doi.org/10.7910/DVN/S3NRQL,round_2
tanzania_2015,h46,H460,H461,1,7,-99;-97;98;99,0.5,policy,Infrastructure versus public services,https://doi.org/10.7910/DVN/S3NRQL,round_2
a1r_climate_2021,q0a,Q0A,T2Q0A,0,10,77;88;98;99,0.5,environmental_concern,How worried are you about the current condition of the natural environment in your local area?,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q0b,Q0B,T2Q0B,0,10,77;88;98;99,0.5,environmental_concern,How worried are you about the current condition of the natural environment in the United States?,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q0c,Q0C,T2Q0C,0,10,77;88;98;99,0.5,environmental_concern,How worried are you about the current condition of the natural environment in the earth as a whole?,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q1a,Q1A,T2Q1A,0,10,77;88;98;99,0.5,climate_belief,Our planet is experiencing an increase in global temperatures that will greatly harm our quality of life.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q1b,Q1B,T2Q1B,0,10,77;88;98;99,0.5,climate_belief,"Rising temperatures are caused by human activities that emit greenhouse gases, like carbon dioxide and methane, which trap heat in the atmosphere and warm the earth’s climate.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q1c,Q1C,T2Q1C,0,10,77;88;98;99,0.5,climate_belief,Failure to address these issues will threaten human life on earth within the next century.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q1d,Q1D,T2Q1D,0,10,77;88;98;99,0.5,climate_belief,"In order to stop the increase in global temperatures, humans must stop adding to the total amount of climate-heating gases in the atmosphere, this is called Net Zero.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q1e,Q1E,T2Q1E,0,10,77;88;98;99,0.5,policy,The U.S. must plan to reach net zero by 2050.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q2a,Q2A,T2Q2A,0,10,77;88;98;99,0.5,policy,"The U.S. should eliminate greenhouse gas emissions from coal as soon as possible, ideally by 2035.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q2b,Q2B,T2Q2B,0,10,77;88;98;99,0.5,policy,"The U.S. should eliminate greenhouse gas emissions from oil as soon as possible, ideally by 2050.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q2c,Q2C,T2Q2C,0,10,77;88;98;99,0.5,policy,"The U.S. should eliminate greenhouse gas emissions from natural gas as soon as possible, ideally by 2050.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q3a,Q3A,T2Q3A,0,10,77;88;98;99,0.5,policy,The U.S. should eliminate the use of fossil fuels in the generation of electricity as soon as possible.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q3b,Q3B,T2Q3B,0,10,77;88;98;99,0.5,policy,"The U.S. should eliminate the use of fossil fuels in cement and steel production, as soon as new technologies permit.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q4a,Q4A,T2Q4A,0,10,77;88;98;99,0.5,policy,Solar energy,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q4b,Q4B,T2Q4B,0,10,77;88;98;99,0.5,policy,Wind power on land,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q4c,Q4C,T2Q4C,0,10,77;88;98;99,0.5,policy,Offshore wind power,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q4d,Q4D,T2Q4D,0,10,77;88;98;99,0.5,policy,Geothermal energy (hot steam from the earth),https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q4e,Q4E,T2Q4E,0,10,77;88;98;99,0.5,policy,"Hydroelectric power (harnessing the power of water in motion, generally with dams)",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5a,Q5A,T2Q5A,0,10,77;88;98;99,0.5,policy,The U.S. should encourage building new generation nuclear plants that minimize waste and safety risks.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5b,Q5B,T2Q5B,0,10,77;88;98;99,0.5,policy,"The U.S. should greatly increase investment in innovation and deployment of new fuels made from plants and crops, called biofuels…",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5d,Q5D,T2Q5D,0,10,77;88;98;99,0.5,policy,The U.S. should increase investment in affordable hydrogen as an alternative source of fuel and electricity.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5e,Q5E,T2Q5E,0,10,77;88;98;99,0.5,policy,The U.S. should eliminate the sale of new gas and diesel powered cars and passenger trucks by 2035.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5f,Q5F,T2Q5F,0,10,77;88;98;99,0.5,policy,The U.S. government should reduce the level of allowable greenhouse gas emissions permitted from vehicles.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5g,Q5G,T2Q5G,0,10,77;88;98;99,0.5,policy,The U.S. government should expand financial incentives to vehicle manufacturers and consumers to accelerate development and adoption of electric cars and trucks.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5h,Q5H,T2Q5H,0,10,77;88;98;99,0.5,policy,All new buildings and major appliances should be required to use only electricity (not gas) by 2035.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5i,Q5I,T2Q5I,0,10,77;88;98;99,0.5,policy,"Energy efficiency requirements for commercial and residential buildings should be increased, with mandatory annual energy-use reductions",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5j,Q5J,T2Q5J,0,10,77;88;98;99,0.5,policy,"The U.S. government, in coordination with all states, should make a major investment to expedite expansion of a reliable and secure energy grid.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5k,Q5K,T2Q5K,0,10,77;88;98;99,0.5,policy,"Households and factories should be able to generate their own electricity, store it, and sell the excess back to the grid.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5l,Q5L,T2Q5L,0,10,77;88;98;99,0.5,policy,The U.S. government should create financial incentives for capturing and either reusing or storing carbon dioxide deep underground so it will not stay in the atmosphere.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5m,Q5M,T2Q5M,0,10,77;88;98;99,0.5,policy,The U.S. government should issue methane standards to reduce emissions from fossil fuel facilities.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5n,Q5N,T2Q5N,0,10,77;88;98;99,0.5,policy,"In order to reduce methane emissions produced by livestock, the US should launch an educational campaign to encourage people to reduce their meat and dairy consumption.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5o,Q5O,T2Q5O,0,10,77;88;98;99,0.5,policy,"The U.S. government should limit allowable greenhouse gas emissions including methane from large farms, just as it sets limits for industrial sources.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5p,Q5P,T2Q5P,0,10,77;88;98;99,0.5,policy,The U.S. government should create financial incentives for the development of climate-safe alternatives to Hydrofluorocarbons used primarily in refrigeration and air conditioning.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5q,Q5Q,T2Q5Q,0,10,77;88;98;99,0.5,policy,"Both at home and around the world, the U.S. should actively discourage the destruction of major forests and encourage planting trees and crops that absorb carbon.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5r,Q5R,T2Q5R,0,10,77;88;98;99,0.5,policy,The use of some fossil fuels should be allowed beyond a transition to Net Zero for the production of pharmaceuticals... and other products that currently can only be produced from fossil fuels.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5s,Q5S,T2Q5S,0,10,77;88;98;99,0.5,policy,The selection of locations to produce large- scale renewable energy should prioritize lands that would have little impact on wildlife and habitat.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5t,Q5T,T2Q5T,0,10,77;88;98;99,0.5,policy,Locations for large-scale solar energy should prioritize development on lands that do not impact prime agricultural land.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5u,Q5U,T2Q5U,0,10,77;88;98;99,0.5,policy,"The U.S. should prioritize distributed energy resources, like solar on rooftops or over parking lots.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q5v,Q5V,T2Q5V,0,10,77;88;98;99,0.5,policy,The U.S. should enact standards for utilities that limit the amount of greenhouse gases emitted during the production of electricity.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q6a,Q6A,T2Q6A,0,10,77;88;98;99,0.5,policy,The U.S. Government should establish a uniform nationwide carbon pricing system.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q6b,Q6B,T2Q6B,0,10,77;88;98;99,0.5,policy,"If a price is attached to carbon, the price should start small and then start to increase.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q6c,Q6C,T2Q6C,0,10,77;88;98;99,0.5,policy,"If a carbon price is charged to companies operating in the U.S., the U.S. should charge producers of imported goods for the carbon they emit during the production and distribution...",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q6d,Q6D,T2Q6D,0,10,77;88;98;99,0.5,policy,The U.S. should allocate some of the revenues from carbon pricing to compensate low-and- middle-income earners to offset the economic impact of the transition to net zero.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q6e,Q6E,T2Q6E,0,10,77;88;98;99,0.5,policy,The U.S. should allocate some of the revenues from carbon pricing to programs that help workers displaced from jobs in traditional (carbon-based) energy industries.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q6f,Q6F,T2Q6F,0,10,77;88;98;99,0.5,policy,The U.S. should allocate some of the revenues from carbon pricing to incentives for innovation and widespread adoption of technologies to accelerate the U.S. transition to Net Zero.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q7a,Q7A,T2Q7A,0,10,77;88;98;99,0.5,policy,"The U.S. should work with other like-minded nations to adopt strong policies to achieve Net Zero, and to encourage all nations to contribute to a Net Zero global economy.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q7b,Q7B,T2Q7B,0,10,77;88;98;99,0.5,policy,The U.S. should increase mining of its own essential minerals and metals needed to manufacture the technologies to reduce greenhouse gas emissions.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q7c,Q7C,T2Q7C,0,10,77;88;98;99,0.5,policy,U.S. policies to reduce greenhouse gas emissions should ensure we don’t simply shift emission-producing activities to nations with lower emissions standards than our own.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q7d,Q7D,T2Q7D,0,10,77;88;98;99,0.5,policy,"A comprehensive plan for transition to Net Zero should require wealthier nations to use less energy over time, while recognizing that poorer nations need to increase...",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q7e,Q7E,T2Q7E,0,10,77;88;98;99,0.5,policy,International development assistance should work to slow global population growth by investing in initiatives that have been proven to lower birth rates…,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q8a,Q8A,T2Q8A,0,10,77;88;98;99,0.5,policy,"The U.S. should plan to reach Net Zero by only using renewable energy sources (wind, sun, hydropower, geothermal and some forms of biomass).",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q8b,Q8B,T2Q8B,0,10,77;88;98;99,0.5,policy,The U.S. should include new generation nuclear energy that minimizes waste and safety risks to complement renewable energy sources.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q8c,Q8C,T2Q8C,0,10,77;88;98;99,0.5,policy,"In addition to renewables and nuclear, the U.S. should allow for some continued use of fossil fuels past 2050 coupled with carbon capture.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
