"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc"
9,52,"Zeguo Township","chi.t1att8","9:5207::chi.t1att8","5207","9:5207",0.659375000745058,0.446875002235174,0.326199708501024,0.245267710423697,16,16,16,0.659375000745058,0.446875002235174,0.326199708501024,0.245267710423697,-0.212499998509884,0.0809319980773269,FALSE,TRUE,-0.106250002980232,-0.212499998509884,0.0809319980773269,FALSE,TRUE,-0.106250002980232
9,52,"Zeguo Township","chi.t1att8","9:5208::chi.t1att8","5208","9:5208",0.590000001589457,0.640000001589457,0.224563068274661,0.222967001667247,15,15,15,0.590000001589457,0.640000001589457,0.224563068274661,0.222967001667247,0.0499999999999999,0.00159606660741463,TRUE,TRUE,0.0499999999999999,0.0499999999999999,0.00159606660741463,TRUE,TRUE,0.0499999999999999
9,52,"Zeguo Township","chi.t1att8","9:5209::chi.t1att8","5209","9:5209",0.596428575260299,0.450000003512417,0.275586289500898,0.356802037764842,14,14,14,0.596428575260299,0.450000003512417,0.275586289500898,0.356802037764842,-0.146428571747882,-0.0812157482639441,FALSE,FALSE,-0.0464285787727152,-0.146428571747882,-0.0812157482639441,FALSE,FALSE,-0.0464285787727152
9,52,"Zeguo Township","chi.t1att8","9:5210::chi.t1att8","5210","9:5210",0.540909095243974,0.563636359843341,0.365252094348958,0.275763401354779,11,11,11,0.540909095243974,0.563636359843341,0.365252094348958,0.275763401354779,0.0227272645993665,0.0894886929941789,TRUE,TRUE,0.0227272645993665,0.0227272645993665,0.0894886929941789,TRUE,TRUE,0.0227272645993665
9,52,"Zeguo Township","chi.t1att8","9:5211::chi.t1att8","5211","9:5211",0.576470588936525,0.61470588165171,0.252560416673698,0.22414051416156,17,17,17,0.576470588936525,0.61470588165171,0.252560416673698,0.22414051416156,0.0382352927151848,0.028419902512138,TRUE,TRUE,0.0382352927151848,0.0382352927151848,0.028419902512138,TRUE,TRUE,0.0382352927151848
9,52,"Zeguo Township","chi.t1att8","9:5212::chi.t1att8","5212","9:5212",0.55833333482345,0.695833335320155,0.270381325191767,0.245373865767379,12,12,12,0.55833333482345,0.695833335320155,0.270381325191767,0.245373865767379,0.137500000496705,0.0250074594243875,TRUE,TRUE,0.137500000496705,0.137500000496705,0.0250074594243875,TRUE,TRUE,0.137500000496705
9,52,"Zeguo Township","chi.t1att8","9:5213::chi.t1att8","5213","9:5213",0.576666667064031,0.590000000099341,0.248471518001487,0.280433337958505,15,15,15,0.576666667064031,0.590000000099341,0.248471518001487,0.280433337958505,0.0133333330353101,-0.0319618199570175,TRUE,FALSE,0.0133333330353101,0.0133333330353101,-0.0319618199570175,TRUE,FALSE,0.0133333330353101
9,52,"Zeguo Township","chi.t1att8","9:5214::chi.t1att8","5214","9:5214",0.537500005215406,0.403125000419095,0.194507927319948,0.294657286537927,16,16,16,0.537500005215406,0.403125000419095,0.194507927319948,0.294657286537927,-0.134375004796311,-0.100149359217979,FALSE,FALSE,0.0593749943654984,-0.134375004796311,-0.100149359217979,FALSE,FALSE,0.0593749943654984
9,52,"Zeguo Township","chi.t1att8","9:5215::chi.t1att8","5215","9:5215",0.500000001986822,0.406666668504477,0.303550420633258,0.241916944539517,15,15,15,0.500000001986822,0.406666668504477,0.303550420633258,0.241916944539517,-0.0933333334823451,0.0616334760937412,FALSE,TRUE,0.0933333295087019,-0.0933333334823451,0.0616334760937412,FALSE,TRUE,0.0933333295087019
9,52,"Zeguo Township","chi.t1att8","9:5216::chi.t1att8","5216","9:5216",0.645000001788139,0.465000002086163,0.341930791375226,0.260395000427489,10,10,10,0.645000001788139,0.465000002086163,0.341930791375226,0.260395000427489,-0.179999999701977,0.0815357909477377,FALSE,TRUE,-0.110000003874302,-0.179999999701977,0.0815357909477377,FALSE,TRUE,-0.110000003874302
9,52,"Zeguo Township","chi.t1att9","9:5201::chi.t1att9","5201","9:5201",0.7578125,0.84375,0.236593664544585,0.151794812942193,16,16,16,0.7578125,0.84375,0.236593664544585,0.151794812942193,0.0859375,0.084798851602392,TRUE,TRUE,0.0859375,0.0859375,0.084798851602392,TRUE,TRUE,0.0859375
9,52,"Zeguo Township","chi.t1att9","9:5202::chi.t1att9","5202","9:5202",0.821111114819845,0.963333336512248,0.198827582424884,0.0660537253784542,15,15,15,0.821111114819845,0.963333336512248,0.198827582424884,0.0660537253784542,0.142222221692403,0.13277385704643,TRUE,TRUE,0.142222221692403,0.142222221692403,0.13277385704643,TRUE,TRUE,0.142222221692403
9,52,"Zeguo Township","chi.t1att9","9:5203::chi.t1att9","5203","9:5203",0.859895832836628,0.883854161947966,0.180000483839134,0.167842208591906,16,16,16,0.859895832836628,0.883854161947966,0.180000483839134,0.167842208591906,0.0239583291113377,0.0121582752472281,TRUE,TRUE,0.0239583291113377,0.0239583291113377,0.0121582752472281,TRUE,TRUE,0.0239583291113377
9,52,"Zeguo Township","chi.t1att9","9:5204::chi.t1att9","5204","9:5204",0.84880952324186,0.966071426868439,0.182013230160345,0.0676580365012897,14,14,14,0.84880952324186,0.966071426868439,0.182013230160345,0.0676580365012897,0.117261903626578,0.114355193659055,TRUE,TRUE,0.117261903626578,0.117261903626578,0.114355193659055,TRUE,TRUE,0.117261903626578
9,52,"Zeguo Township","chi.t1att9","9:5205::chi.t1att9","5205","9:5205",0.703333334128062,0.827777779102325,0.238459840319691,0.179025875008842,15,15,15,0.703333334128062,0.827777779102325,0.238459840319691,0.179025875008842,0.124444444974263,0.0594339653108493,TRUE,TRUE,0.124444444974263,0.124444444974263,0.0594339653108493,TRUE,TRUE,0.124444444974263
9,52,"Zeguo Township","chi.t1att9","9:5206::chi.t1att9","5206","9:5206",0.818749999627471,0.910416668280959,0.2537222900572,0.150508397197999,16,16,16,0.818749999627471,0.910416668280959,0.2537222900572,0.150508397197999,0.0916666686534882,0.103213892859202,TRUE,TRUE,0.0916666686534882,0.0916666686534882,0.103213892859202,TRUE,TRUE,0.0916666686534882
9,52,"Zeguo Township","chi.t1att9","9:5207::chi.t1att9","5207","9:5207",0.826041668653488,0.918749999254942,0.281741850156197,0.152342811875023,16,16,16,0.826041668653488,0.918749999254942,0.281741850156197,0.152342811875023,0.0927083306014538,0.129399038281175,TRUE,TRUE,0.0927083306014538,0.0927083306014538,0.129399038281175,TRUE,TRUE,0.0927083306014538
9,52,"Zeguo Township","chi.t1att9","9:5208::chi.t1att9","5208","9:5208",0.729444444179535,0.761111110448837,0.245654020830502,0.21221775413706,15,15,15,0.729444444179535,0.761111110448837,0.245654020830502,0.21221775413706,0.0316666662693024,0.0334362666934417,TRUE,TRUE,0.0316666662693024,0.0316666662693024,0.0334362666934417,TRUE,TRUE,0.0316666662693024
9,52,"Zeguo Township","chi.t1att9","9:5209::chi.t1att9","5209","9:5209",0.814285716840199,0.894047617912292,0.160142449648604,0.147247849933428,14,14,14,0.814285716840199,0.894047617912292,0.160142449648604,0.147247849933428,0.0797619010720934,0.0128945997151762,TRUE,TRUE,0.0797619010720934,0.0797619010720934,0.0128945997151762,TRUE,TRUE,0.0797619010720934
9,52,"Zeguo Township","chi.t1att9","9:5210::chi.t1att9","5210","9:5210",0.728787882761522,0.906818178567019,0.30759740050095,0.171788721277081,11,11,11,0.728787882761522,0.906818178567019,0.30759740050095,0.171788721277081,0.178030295805498,0.135808679223869,TRUE,TRUE,0.178030295805498,0.178030295805498,0.135808679223869,TRUE,TRUE,0.178030295805498
9,52,"Zeguo Township","chi.t1att9","9:5211::chi.t1att9","5211","9:5211",0.803921573302325,0.87647058858591,0.192730686757322,0.160328310530725,17,17,17,0.803921573302325,0.87647058858591,0.192730686757322,0.160328310530725,0.0725490152835845,0.0324023762265971,TRUE,TRUE,0.0725490152835845,0.0725490152835845,0.0324023762265971,TRUE,TRUE,0.0725490152835845
9,52,"Zeguo Township","chi.t1att9","9:5212::chi.t1att9","5212","9:5212",0.685416663686434,0.974999999006589,0.27229210736518,0.0621581556149343,12,12,12,0.685416663686434,0.974999999006589,0.27229210736518,0.0621581556149343,0.289583335320155,0.210133951750245,TRUE,TRUE,0.289583335320155,0.289583335320155,0.210133951750245,TRUE,TRUE,0.289583335320155
9,52,"Zeguo Township","chi.t1att9","9:5213::chi.t1att9","5213","9:5213",0.767222223927577,0.813333331048489,0.295476254597376,0.268904303437096,15,15,15,0.767222223927577,0.813333331048489,0.295476254597376,0.268904303437096,0.0461111071209113,0.0265719511602798,TRUE,TRUE,0.0461111071209113,0.0461111071209113,0.0265719511602798,TRUE,TRUE,0.0461111071209113
9,52,"Zeguo Township","chi.t1att9","9:5214::chi.t1att9","5214","9:5214",0.704166665673256,0.96614583209157,0.225995738338917,0.0612726744120965,16,16,16,0.704166665673256,0.96614583209157,0.225995738338917,0.0612726744120965,0.261979166418314,0.164723063926821,TRUE,TRUE,0.261979166418314,0.261979166418314,0.164723063926821,TRUE,TRUE,0.261979166418314
9,52,"Zeguo Township","chi.t1att9","9:5215::chi.t1att9","5215","9:5215",0.745000000794729,0.95,0.243706497792371,0.0876274645046576,15,15,15,0.745000000794729,0.95,0.243706497792371,0.0876274645046576,0.204999999205271,0.156079033287713,TRUE,TRUE,0.204999999205271,0.204999999205271,0.156079033287713,TRUE,TRUE,0.204999999205271
9,52,"Zeguo Township","chi.t1att9","9:5216::chi.t1att9","5216","9:5216",0.775,0.967500001192093,0.299304749934466,0.0799739533895055,10,10,10,0.775,0.967500001192093,0.299304749934466,0.0799739533895055,0.192500001192093,0.219330796544961,TRUE,TRUE,0.192500001192093,0.192500001192093,0.219330796544961,TRUE,TRUE,0.192500001192093
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9501::btp04pr.t1trade","9501","16:9501",0.486083333690961,0.738071428877967,0.31353452941437,0.24209866519256,12,14,12,0.486083333690961,0.75,0.31353452941437,0.251279633902885,-0.251988095187006,0.0714358642218102,FALSE,TRUE,0.224154762568928,-0.263916666309039,0.0622548955114859,FALSE,TRUE,0.236083333690961
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9502::btp04pr.t1trade","9502","16:9502",0.714285714285714,0.722266666094462,0.280586865943127,0.224168134556382,14,15,13,0.769230769230769,0.743615384285267,0.198751585311639,0.231865097094097,0.0079809518087478,0.0564187313867449,TRUE,TRUE,0.0079809518087478,-0.0256153849455026,-0.0331135117824583,FALSE,FALSE,-0.0256153849455026
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9503::btp04pr.t1trade","9503","16:9503",0.622200000286102,0.708499997854233,0.255620589427572,0.231676787169706,15,16,15,0.622200000286102,0.689066664377849,0.255620589427572,0.225906892593594,0.0862999975681308,0.023943802257866,TRUE,TRUE,0.0862999975681308,0.0668666640917464,0.029713696833978,TRUE,TRUE,0.0668666640917464
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9504::btp04pr.t1trade","9504","16:9504",0.576999999009646,0.555533333619436,0.29356231600408,0.325243177153563,13,15,13,0.576999999009646,0.551230769891005,0.29356231600408,0.349429811189932,-0.0214666653902105,-0.0316808611494833,FALSE,FALSE,-0.0214666653902105,-0.0257692291186408,-0.0558674951858518,FALSE,FALSE,-0.0257692291186408
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9505::btp04pr.t1trade","9505","16:9505",0.681727273897691,0.756307693628164,0.273303894696529,0.221648891241642,11,13,11,0.681727273897691,0.712000001560558,0.273303894696529,0.21193678400745,0.0745804197304732,0.0516550034548868,TRUE,TRUE,0.0745804197304732,0.0302727276628667,0.0613671106890788,TRUE,TRUE,0.0302727276628667
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9506::btp04pr.t1trade","9506","16:9506",0.588866666952769,0.711133333047231,0.273627449093262,0.324013419128332,15,15,15,0.588866666952769,0.711133333047231,0.273627449093262,0.324013419128332,0.122266666094462,-0.0503859700350693,TRUE,FALSE,0.122266666094462,0.122266666094462,-0.0503859700350693,TRUE,FALSE,0.122266666094462
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9507::btp04pr.t1trade","9507","16:9507",0.729125000536442,0.733399999141693,0.250780747853427,0.238130778659714,8,10,8,0.729125000536442,0.75,0.250780747853427,0.267083188903998,0.00427499860525138,0.0126499691937132,TRUE,TRUE,0.00427499860525138,0.0208749994635582,-0.0163024410505715,TRUE,FALSE,0.0208749994635582
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9508::btp04pr.t1trade","9508","16:9508",0.520874999463558,0.666666666666667,0.287645834752604,0.322555036555282,8,9,8,0.520874999463558,0.645874999463558,0.287645834752604,0.338317029310702,0.145791667203108,-0.0349092018026783,TRUE,FALSE,0.145791667203108,0.125,-0.0506711945580982,TRUE,FALSE,0.125
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9509::btp04pr.t1trade","9509","16:9509",0.555555555555556,0.614105262254414,0.318298273265569,0.314511066042027,18,19,18,0.555555555555556,0.629722221030129,0.318298273265569,0.315957891521717,0.0585497066988583,0.00378720722354198,TRUE,TRUE,0.0585497066988583,0.0741666654745738,0.00234038174385148,TRUE,TRUE,0.0741666654745738
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9510::btp04pr.t1trade","9510","16:9510",0.611222220791711,0.729125000536442,0.220416525694448,0.280931834680351,9,8,7,0.595285713672638,0.690428572041648,0.251882059778735,0.279464878465949,0.117902779744731,-0.0605153089859031,TRUE,FALSE,0.117902779744731,0.0951428583690097,-0.0275828186872143,TRUE,FALSE,0.0951428583690097
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9511::btp04pr.t1trade","9511","16:9511",0.651545454155315,0.576923076923077,0.174016875615458,0.221624857087995,11,13,11,0.651545454155315,0.575727273117412,0.174016875615458,0.239867502358271,-0.0746223772322382,-0.0476079814725369,FALSE,FALSE,-0.0746223772322382,-0.0758181810379028,-0.0658506267428124,FALSE,FALSE,-0.0758181810379028
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9512::btp04pr.t1trade","9512","16:9512",0.555555555555556,0.5625,0.300532073561526,0.307827873646956,9,8,8,0.520874999463558,0.5625,0.301415438985632,0.307827873646956,0.00694444444444442,-0.00729580008543046,TRUE,FALSE,0.00694444444444442,0.0416250005364418,-0.00641243466132385,TRUE,FALSE,0.0416250005364418
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9513::btp04pr.t1trade","9513","16:9513",0.627529410754933,0.666611111826367,0.266948524958249,0.297077359053944,17,18,14,0.583428570202419,0.690428572041648,0.267530793335674,0.298541509750947,0.0390817010714336,-0.0301288340956952,TRUE,FALSE,0.0390817010714336,0.107000001839229,-0.0310107164152727,TRUE,FALSE,0.107000001839229
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9514::btp04pr.t1trade","9514","16:9514",0.499875001609325,0.458374999463558,0.321257545131604,0.231326571986899,8,8,7,0.4284285732678,0.476285713059562,0.269749177710608,0.243796170090733,0.041500002145767,0.0899309731447047,TRUE,TRUE,0.041500002145767,-0.0478571397917614,0.0259530076198743,FALSE,TRUE,-0.0478571397917614
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9515::btp04pr.t1trade","9515","16:9515",0.564230767580179,0.513999998569489,0.284983962225175,0.358530080487109,13,12,12,0.555666665236155,0.513999998569489,0.295903648978873,0.358530080487109,-0.0502307690106906,-0.0735461182619337,FALSE,FALSE,-0.0502307690106906,-0.0416666666666667,-0.0626264315082363,FALSE,FALSE,-0.0416666666666667
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9516::btp04pr.t1trade","9516","16:9516",0.703666667143504,0.520874999463558,0.182045325386171,0.139365330804795,9,8,8,0.666625000536442,0.520874999463558,0.154149222359183,0.139365330804795,-0.182791667679946,0.042679994581376,FALSE,TRUE,-0.182791667679946,-0.145750001072884,0.0147838915543882,FALSE,TRUE,-0.145750001072884
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9501::btp04pr.t1mindex","9501","16:9501",0.708285713834422,0.792666663016592,0.239143692784393,0.217938406162992,14,14,14,0.708285713834422,0.792666663016592,0.239143692784393,0.217938406162992,0.0843809491821699,0.0212052866214018,TRUE,TRUE,0.0843809491821699,0.0843809491821699,0.0212052866214018,TRUE,TRUE,0.0843809491821699
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9502::btp04pr.t1mindex","9502","16:9502",0.695322913117707,0.727416671812534,0.263591268494024,0.227093894065541,16,16,16,0.695322913117707,0.727416671812534,0.263591268494024,0.227093894065541,0.0320937586948273,0.0364973744284824,TRUE,TRUE,0.0320937586948273,0.0320937586948273,0.0364973744284824,TRUE,TRUE,0.0320937586948273
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9503::btp04pr.t1mindex","9503","16:9503",0.571187506429851,0.656177085358649,0.291420633974138,0.272511044723492,16,16,16,0.571187506429851,0.656177085358649,0.291420633974138,0.272511044723492,0.0849895789287982,0.0189095892506468,TRUE,TRUE,0.0849895789287982,0.0849895789287982,0.0189095892506468,TRUE,TRUE,0.0849895789287982
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9504::btp04pr.t1mindex","9504","16:9504",0.569455558558305,0.618533333390951,0.316238937976873,0.326350912611059,15,15,15,0.569455558558305,0.618533333390951,0.316238937976873,0.326350912611059,0.0490777748326461,-0.0101119746341862,TRUE,FALSE,0.0490777748326461,0.0490777748326461,-0.0101119746341862,TRUE,FALSE,0.0490777748326461
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9505::btp04pr.t1mindex","9505","16:9505",0.680538458319811,0.747871802403377,0.266274798158647,0.201071551560706,13,13,13,0.680538458319811,0.747871802403377,0.266274798158647,0.201071551560706,0.0673333440835661,0.0652032465979407,TRUE,TRUE,0.0673333440835661,0.0673333440835661,0.0652032465979407,TRUE,TRUE,0.0673333440835661
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9506::btp04pr.t1mindex","9506","16:9506",0.545333328843117,0.640711107850075,0.24778680193298,0.273635744974973,15,15,15,0.545333328843117,0.640711107850075,0.24778680193298,0.273635744974973,0.095377779006958,-0.0258489430419929,TRUE,FALSE,0.095377779006958,0.095377779006958,-0.0258489430419929,TRUE,FALSE,0.095377779006958
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9507::btp04pr.t1mindex","9507","16:9507",0.628787879239429,0.641393939202482,0.307128466135637,0.268563662173121,11,11,11,0.628787879239429,0.641393939202482,0.307128466135637,0.268563662173121,0.0126060599630531,0.0385648039625159,TRUE,TRUE,0.0126060599630531,0.0126060599630531,0.0385648039625159,TRUE,TRUE,0.0126060599630531
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9508::btp04pr.t1mindex","9508","16:9508",0.529166670143604,0.577799998223781,0.264479377846474,0.161859501190462,10,10,10,0.529166670143604,0.577799998223781,0.264479377846474,0.161859501190462,0.0486333280801772,0.102619876656012,TRUE,TRUE,0.0486333280801772,0.0486333280801772,0.102619876656012,TRUE,TRUE,0.0486333280801772
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9509::btp04pr.t1mindex","9509","16:9509",0.622824566144692,0.565771929527584,0.251754273819117,0.24606139555701,19,19,19,0.622824566144692,0.565771929527584,0.251754273819117,0.24606139555701,-0.0570526366171084,0.00569287826210738,FALSE,TRUE,-0.0570526366171084,-0.0570526366171084,0.00569287826210738,FALSE,TRUE,-0.0570526366171084
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9510::btp04pr.t1mindex","9510","16:9510",0.672166664898395,0.652699994295835,0.20731976961326,0.286661641637292,10,10,10,0.672166664898395,0.652699994295835,0.20731976961326,0.286661641637292,-0.0194666706025601,-0.0793418720240318,FALSE,FALSE,-0.0194666706025601,-0.0194666706025601,-0.0793418720240318,FALSE,FALSE,-0.0194666706025601
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9511::btp04pr.t1mindex","9511","16:9511",0.763880951063973,0.698380953499249,0.159262920891391,0.18643437192615,14,14,14,0.763880951063973,0.698380953499249,0.159262920891391,0.18643437192615,-0.0654999975647246,-0.0271714510347589,FALSE,FALSE,-0.0654999975647246,-0.0654999975647246,-0.0271714510347589,FALSE,FALSE,-0.0654999975647246
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9512::btp04pr.t1mindex","9512","16:9512",0.6296666773657,0.574074081248707,0.326265361127841,0.300760371256207,9,9,9,0.6296666773657,0.574074081248707,0.326265361127841,0.300760371256207,-0.0555925961169933,0.0255049898716341,FALSE,TRUE,-0.0555925961169933,-0.0555925961169933,0.0255049898716341,FALSE,TRUE,-0.0555925961169933
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9513::btp04pr.t1mindex","9513","16:9513",0.641523807886101,0.656079361836115,0.26186734477738,0.285497010822396,21,21,21,0.641523807886101,0.656079361836115,0.26186734477738,0.285497010822396,0.0145555539500146,-0.0236296660450155,TRUE,FALSE,0.0145555539500146,0.0145555539500146,-0.0236296660450155,TRUE,FALSE,0.0145555539500146
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9514::btp04pr.t1mindex","9514","16:9514",0.543000003695488,0.568000000715256,0.23154500097308,0.233714237126186,10,10,10,0.543000003695488,0.568000000715256,0.23154500097308,0.233714237126186,0.0249999970197677,-0.00216923615310524,TRUE,FALSE,0.0249999970197677,0.0249999970197677,-0.00216923615310524,TRUE,FALSE,0.0249999970197677
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9515::btp04pr.t1mindex","9515","16:9515",0.658128208265855,0.64102564408229,0.26748473351957,0.275331266347887,13,13,13,0.658128208265855,0.64102564408229,0.26748473351957,0.275331266347887,-0.0171025641835653,-0.00784653282831765,FALSE,FALSE,-0.0171025641835653,-0.0171025641835653,-0.00784653282831765,FALSE,FALSE,-0.0171025641835653
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9516::btp04pr.t1mindex","9516","16:9516",0.693181820213795,0.732333331622861,0.280570861943709,0.269397850374621,11,11,11,0.693181820213795,0.732333331622861,0.280570861943709,0.269397850374621,0.0391515114090659,0.0111730115690877,TRUE,TRUE,0.0391515114090659,0.0391515114090659,0.0111730115690877,TRUE,TRUE,0.0391515114090659
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9501::btp04pr.t1services","9501","16:9501",0.583357142550605,0.58328571489879,0.28300138905733,0.242388572107105,14,14,14,0.583357142550605,0.58328571489879,0.28300138905733,0.242388572107105,-7.14276518141155e-05,0.0406128169502247,FALSE,TRUE,-7.14276518141155e-05,-7.14276518141155e-05,0.0406128169502247,FALSE,TRUE,-7.14276518141155e-05
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9502::btp04pr.t1services","9502","16:9502",0.5,0.466666666666667,0.304205195001739,0.322318093505641,16,15,15,0.488866666952769,0.466666666666667,0.311489938481504,0.322318093505641,NA,-0.0181128985039022,NA,FALSE,0.0333333333333333,0.0222000002861023,-0.0108281550241374,TRUE,FALSE,0.0222000002861023
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9503::btp04pr.t1services","9503","16:9503",0.541625000536442,0.566666666666667,0.268721386336341,0.273106904260394,16,15,15,0.544400000572205,0.566666666666667,0.277915660648313,0.273106904260394,0.0250416661302248,-0.00438551792405367,TRUE,FALSE,0.0250416661302248,0.0222666660944622,0.00480875638791883,TRUE,TRUE,0.0222666660944622
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9504::btp04pr.t1services","9504","16:9504",0.50006666580836,0.522266666094462,0.274483793864197,0.280745555434604,15,15,15,0.50006666580836,0.522266666094462,0.274483793864197,0.280745555434604,0.0222000002861023,-0.0062617615704072,TRUE,FALSE,0.0222000002861023,0.0222000002861023,-0.0062617615704072,TRUE,FALSE,0.0222000002861023
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9505::btp04pr.t1services","9505","16:9505",0.486083333690961,0.49991666773955,0.206732350881473,0.256274872636515,12,12,11,0.484818182208321,0.499909092079509,0.216773991433155,0.268783352575624,-0.0138333340485889,-0.0495425217550421,FALSE,FALSE,-0.0138333340485889,-0.0150909098711879,-0.0520093611424692,FALSE,FALSE,-0.0150909098711879
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9506::btp04pr.t1services","9506","16:9506",0.588933332761129,0.607285712446485,0.234593102440323,0.258210835321832,15,14,14,0.595285713672638,0.607285712446485,0.242106279252384,0.258210835321832,0.0183523796853566,-0.023617732881509,TRUE,FALSE,0.0183523796853566,0.0119999987738474,-0.0161045560694482,TRUE,FALSE,0.0119999987738474
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9507::btp04pr.t1services","9507","16:9507",0.566699999570847,0.616799998283386,0.274460298221227,0.222838158509923,10,10,10,0.566699999570847,0.616799998283386,0.274460298221227,0.222838158509923,0.0500999987125398,0.0516221397113035,TRUE,TRUE,0.0500999987125398,0.0500999987125398,0.0516221397113035,TRUE,TRUE,0.0500999987125398
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9508::btp04pr.t1services","9508","16:9508",0.592555556032393,0.583300000429153,0.277741837024243,0.274929910980959,9,10,9,0.592555556032393,0.574000000953674,0.277741837024243,0.289934045182268,-0.00925555560323921,0.00281192604328379,FALSE,TRUE,-0.00925555560323921,-0.0185555550787184,-0.0121922081580259,FALSE,FALSE,-0.0185555550787184
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9509::btp04pr.t1services","9509","16:9509",0.499941177227918,0.509222222699059,0.306084236161677,0.288519253197759,17,18,16,0.499937500804663,0.499937500804663,0.316122439396559,0.304278265068961,-0.00928104547114161,0.0175649829639186,FALSE,TRUE,0.00916339992697712,0,0.0118441743275979,FALSE,TRUE,0
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9510::btp04pr.t1services","9510","16:9510",0.6,0.633399999141693,0.306332426287748,0.312188761985281,10,10,10,0.6,0.633399999141693,0.306332426287748,0.312188761985281,0.0333999991416932,-0.00585633569753308,TRUE,FALSE,0.0333999991416932,0.0333999991416932,-0.00585633569753308,TRUE,FALSE,0.0333999991416932
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9511::btp04pr.t1services","9511","16:9511",0.597333331902822,0.576923076923077,0.218554479816076,0.211075207241288,12,13,12,0.597333331902822,0.583333333333333,0.218554479816076,0.219135213744884,-0.0204102549797451,0.0074792725747875,FALSE,TRUE,-0.0204102549797451,-0.0139999985694886,-0.000580733928808502,FALSE,FALSE,-0.0139999985694886
16,95,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9512::btp04pr.t1services","9512","16:9512",0.357142857142857,0.407444443967607,0.29537458179325,0.301733786400367,7,9,7,0.357142857142857,0.380999999386924,0.29537458179325,0.343102997265355,-0.0503015868247502,-0.00635920460711659,FALSE,FALSE,-0.0503015868247502,-0.0238571422440665,-0.0477284154721047,FALSE,FALSE,-0.0238571422440665
