"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"2812eu.t1q11b",7,"Tomorrow's Europe (EU)","2812",TRUE,0.031547619047619,TRUE,0.0357142857142858,-0.031547619047619,-0.0274725274725275
"2813eu.t1q11b",7,"Tomorrow's Europe (EU)","2813",TRUE,0.00735294117647056,FALSE,-0.0357142857142856,-0.00735294117647056,-0.0340909090909091
"2814eu.t1q11b",7,"Tomorrow's Europe (EU)","2814",TRUE,0.053125,TRUE,0.125,-0.053125,0.0223214285714285
"2815eu.t1q11b",7,"Tomorrow's Europe (EU)","2815",TRUE,0.0375,TRUE,0.0277777777777778,-0.0375,-0.0476190476190476
"2816eu.t1q11b",7,"Tomorrow's Europe (EU)","2816",FALSE,-0.0972222222222222,FALSE,-0.0625,0.0972222222222222,0.128571428571429
"2817eu.t1q11b",7,"Tomorrow's Europe (EU)","2817",TRUE,0.064327485380117,TRUE,0.03125,-0.064327485380117,-0.0909090909090909
"2818eu.t1q11b",7,"Tomorrow's Europe (EU)","2818",FALSE,-0.106818181818182,FALSE,-0.1,0.106818181818182,0.142857142857143
"2801eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2801",TRUE,0.0249999999999999,TRUE,0.125,-0.0249999999999999,0.125
"2802eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2802",TRUE,0.102941176470588,TRUE,0.0833333333333334,-0.102941176470588,-0.113636363636364
"2803eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2803",TRUE,0.1125,TRUE,0.491071428571429,-0.1125,0.138257575757576
"2804eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2804",FALSE,-0.046875,FALSE,-0.0555555555555556,0.046875,0.0357142857142857
"2805eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2805",TRUE,0.0528846153846154,TRUE,0.119047619047619,-0.0528846153846154,0.0416666666666666
"2806eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2806",FALSE,-0.0921052631578948,FALSE,-0.138888888888889,0.0921052631578948,0.05
"2807eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2807",FALSE,-0.0677631578947369,FALSE,-0.107142857142857,0.0677631578947369,0.0400641025641026
"2808eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2808",FALSE,-0.142857142857143,FALSE,-0.142857142857143,0.142857142857143,0.142857142857143
"2809eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2809",FALSE,-0.145833333333333,FALSE,-0.15,0.145833333333333,0.151785714285714
"2810eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2810",TRUE,0.156432748538012,TRUE,0.275,-0.156432748538012,-0.0104166666666666
"2811eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2811",TRUE,0.1625,TRUE,0.225,-0.1625,-0.142424242424242
"2812eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2812",TRUE,0.0178571428571429,TRUE,0.191964285714286,-0.0178571428571429,0.0714285714285715
"2813eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2813",TRUE,0.0580065359477124,TRUE,0.214285714285714,-0.0580065359477124,0.0522727272727273
"2814eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2814",FALSE,-0.0625,FALSE,-0.03125,0.0625,0.09375
"2815eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2815",FALSE,-0.164786967418546,FALSE,-0.00416666666666665,0.164786967418546,0.361111111111111
"2816eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2816",TRUE,0.0961538461538461,TRUE,0.25,-0.0961538461538461,0.0357142857142857
"2817eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2817",FALSE,-0.0263157894736843,FALSE,-0.09375,0.0263157894736843,-0.0227272727272727
"2818eu.turkey_enlargement_att_t1",7,"Tomorrow's Europe (EU)","2818",FALSE,-0.107142857142857,TRUE,0.214285714285714,0.107142857142857,0.428571428571429
"2801eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2801",FALSE,-0.005,TRUE,0.0145833333333334,0.005,0.034375
"2802eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2802",FALSE,-0.190196078431373,FALSE,-0.2,0.190196078431373,0.184848484848485
"2803eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2803",FALSE,-0.141118421052632,FALSE,-0.11875,0.141118421052632,0.153787878787879
"2804eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2804",FALSE,-0.0453125,FALSE,-0.1,0.0453125,-0.025
"2805eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2805",TRUE,0.0402777777777779,TRUE,0.0885416666666667,-0.0402777777777779,0.050297619047619
"2806eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2806",FALSE,-0.138157894736842,FALSE,-0.169444444444444,0.138157894736842,0.11
"2807eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2807",TRUE,0.101754385964912,TRUE,0.128571428571429,-0.101754385964912,-0.0867521367521369
"2808eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2808",TRUE,0.0515819964349377,FALSE,-0.13422619047619,-0.0515819964349377,-0.097905982905983
"2809eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2809",FALSE,-0.0541666666666667,TRUE,0.13125,0.0541666666666667,0.159375
"2810eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2810",FALSE,-0.0235136452241714,TRUE,0.0216666666666667,0.0235136452241714,0.0732638888888889
"2811eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2811",FALSE,-0.0120833333333332,FALSE,-0.015,0.0120833333333332,0.0083333333333333
"2812eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2812",FALSE,-0.0409090909090909,TRUE,0.1,0.0409090909090909,0.121428571428571
"2813eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2813",FALSE,-0.282301341589267,FALSE,-0.157291666666667,0.282301341589267,0.35530303030303
"2814eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2814",FALSE,-0.25,FALSE,-0.0924107142857143,0.25,0.390625
"2815eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2815",FALSE,-0.0380952380952381,TRUE,0.0145833333333334,0.0380952380952381,0.108333333333333
"2816eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2816",FALSE,-0.00705128205128214,FALSE,-0.0111111111111112,0.00705128205128214,0.00357142857142861
"2817eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2817",FALSE,-0.0505604288499026,FALSE,-0.078125,0.0505604288499026,0.0323484848484848
"2818eu.eu_veto_support_t1",7,"Tomorrow's Europe (EU)","2818",FALSE,-0.0743589743589744,FALSE,-0.123611111111111,0.0743589743589744,0.0321428571428573
"29101cpl.t1res",8,"Central Power & Light","29101",TRUE,0.0961538461538461,TRUE,0.15,-0.0961538461538461,-0.01
"29102cpl.t1res",8,"Central Power & Light","29102",FALSE,-0.0458333333333333,FALSE,-0.01,0.0458333333333333,0.0714285714285714
"29103cpl.t1res",8,"Central Power & Light","29103",FALSE,-0.171969696969697,FALSE,-0.2375,0.171969696969697,0.139285714285714
"29104cpl.t1res",8,"Central Power & Light","29104",TRUE,0.123076923076923,TRUE,0.316666666666667,-0.123076923076923,-0.0650000000000001
"29105cpl.t1res",8,"Central Power & Light","29105",TRUE,0.18,TRUE,0.2375,-0.18,-0.141666666666667
"29106cpl.t1res",8,"Central Power & Light","29106",FALSE,-0.0678571428571428,FALSE,-0.133333333333333,0.0678571428571428,0.05
"29107cpl.t1res",8,"Central Power & Light","29107",FALSE,-0.0958333333333333,FALSE,-0.125,0.0958333333333333,0.0812499999999999
"29108cpl.t1res",8,"Central Power & Light","29108",FALSE,-0.103333333333333,FALSE,-0.00714285714285712,0.103333333333333,0.1875
"29109cpl.t1res",8,"Central Power & Light","29109",TRUE,0.0846153846153846,TRUE,0.183333333333333,-0.0846153846153846,-0.055
"29110cpl.t1res",8,"Central Power & Light","29110",FALSE,-0.0307692307692308,TRUE,0.00714285714285712,0.0307692307692308,0.075
"29111cpl.t1res",8,"Central Power & Light","29111",FALSE,-0.1125,FALSE,-0.1,0.1125,0.125
"29112cpl.t1res",8,"Central Power & Light","29112",FALSE,-0.261538461538461,FALSE,-0.183333333333333,0.261538461538461,0.328571428571429
"29113cpl.t1res",8,"Central Power & Light","29113",TRUE,0.153125,TRUE,0.20625,-0.153125,-0.1
"29114cpl.t1res",8,"Central Power & Light","29114",TRUE,0.0531250000000001,TRUE,0.0249999999999999,-0.0531250000000001,-0.0700000000000001
"29115cpl.t1res",8,"Central Power & Light","29115",TRUE,0.078125,TRUE,0.0607142857142857,-0.078125,-0.0888888888888889
"29116cpl.t1res",8,"Central Power & Light","29116",TRUE,0.142307692307692,TRUE,0.1125,-0.142307692307692,-0.19
"29101cpl.t1cons",8,"Central Power & Light","29101",TRUE,0.0617408906882592,TRUE,0.0976973684210528,-0.0617408906882592,-0.00421052631578944
"29102cpl.t1cons",8,"Central Power & Light","29102",TRUE,0.00229266347687407,FALSE,-0.0642105263157896,-0.00229266347687407,-0.042731829573935
"29103cpl.t1cons",8,"Central Power & Light","29103",FALSE,-0.100657894736842,FALSE,-0.0322368421052632,0.100657894736842,0.134868421052632
"29104cpl.t1cons",8,"Central Power & Light","29104",TRUE,0.0955465587044534,TRUE,0.414035087719298,-0.0955465587044534,0
"29105cpl.t1cons",8,"Central Power & Light","29105",FALSE,-0.0973684210526315,TRUE,0.0592105263157895,0.0973684210526315,0.201754385964912
"29106cpl.t1cons",8,"Central Power & Light","29106",FALSE,-0.0911654135338347,TRUE,0.0929824561403507,0.0911654135338347,0.141387559808613
"29107cpl.t1cons",8,"Central Power & Light","29107",FALSE,-0.0381578947368423,FALSE,-0.0447368421052633,0.0381578947368423,0.0348684210526318
"29108cpl.t1cons",8,"Central Power & Light","29108",FALSE,-0.0128070175438596,TRUE,0.0443609022556392,0.0128070175438596,0.062828947368421
"29109cpl.t1cons",8,"Central Power & Light","29109",FALSE,-0.054655870445344,TRUE,0.062280701754386,0.054655870445344,0.0897368421052631
"29110cpl.t1cons",8,"Central Power & Light","29110",FALSE,-0.0188259109311741,FALSE,-0.018045112781955,0.0188259109311741,0.0197368421052631
"29111cpl.t1cons",8,"Central Power & Light","29111",FALSE,-0.133552631578947,FALSE,-0.105263157894737,0.133552631578947,0.161842105263158
"29112cpl.t1cons",8,"Central Power & Light","29112",FALSE,-0.0593117408906882,TRUE,0.0868421052631578,0.0593117408906882,0.184586466165413
"29113cpl.t1cons",8,"Central Power & Light","29113",TRUE,0.0155701754385965,FALSE,-0.0150375939849623,-0.0155701754385965,-0.0411184210526316
"29114cpl.t1cons",8,"Central Power & Light","29114",FALSE,-0.00246710526315796,TRUE,0.050877192982456,0.00246710526315796,0.0344736842105262
"29115cpl.t1cons",8,"Central Power & Light","29115",FALSE,-0.0552631578947368,FALSE,-0.0289473684210527,0.0552631578947368,0.0757309941520468
"29116cpl.t1cons",8,"Central Power & Light","29116",FALSE,-0.0799595141700404,FALSE,-0.0582236842105263,0.0799595141700404,0.114736842105263
"29101cpl.t1poor",8,"Central Power & Light","29101",FALSE,-0.130769230769231,FALSE,-0.125,0.130769230769231,0.14
"29102cpl.t1poor",8,"Central Power & Light","29102",FALSE,-0.137689393939394,FALSE,-0.085,0.137689393939394,0.177380952380952
"29103cpl.t1poor",8,"Central Power & Light","29103",TRUE,0.0958333333333333,FALSE,-0.03125,-0.0958333333333333,-0.159375
"29104cpl.t1poor",8,"Central Power & Light","29104",TRUE,0.075,TRUE,0.0583333333333333,-0.075,-0.08
"29105cpl.t1poor",8,"Central Power & Light","29105",TRUE,0.035,TRUE,0.08125,-0.035,-0.00416666666666676
"29106cpl.t1poor",8,"Central Power & Light","29106",TRUE,0.0857142857142858,TRUE,0.191666666666667,-0.0857142857142858,-0.0568181818181819
"29107cpl.t1poor",8,"Central Power & Light","29107",FALSE,-0.0604166666666666,FALSE,-0.03125,0.0604166666666666,0.075
"29108cpl.t1poor",8,"Central Power & Light","29108",TRUE,0.0633333333333334,TRUE,0.167857142857143,-0.0633333333333334,0.028125
"29109cpl.t1poor",8,"Central Power & Light","29109",TRUE,0.0173076923076922,FALSE,-0.0166666666666666,-0.0173076923076922,-0.0275
"29110cpl.t1poor",8,"Central Power & Light","29110",FALSE,-0.0269230769230769,TRUE,0.00714285714285712,0.0269230769230769,0.0666666666666667
"29111cpl.t1poor",8,"Central Power & Light","29111",TRUE,0.122916666666667,TRUE,0.195833333333333,-0.122916666666667,-0.05
"29112cpl.t1poor",8,"Central Power & Light","29112",TRUE,0.0769230769230769,TRUE,0.170833333333333,-0.0769230769230769,0.00357142857142856
"29113cpl.t1poor",8,"Central Power & Light","29113",TRUE,0.0583333333333333,TRUE,0.210714285714286,-0.0583333333333333,0.0750000000000001
"29114cpl.t1poor",8,"Central Power & Light","29114",TRUE,0.0765625,TRUE,0.229166666666667,-0.0765625,0.015
"29115cpl.t1poor",8,"Central Power & Light","29115",FALSE,-0.065625,FALSE,-0.0607142857142857,0.065625,0.0694444444444445
"29116cpl.t1poor",8,"Central Power & Light","29116",TRUE,0.0384615384615385,TRUE,0.0875,-0.0384615384615385,0.04
"29101cpl.t1renew",8,"Central Power & Light","29101",FALSE,-0.123076923076923,FALSE,-0.15,0.123076923076923,0.0800000000000001
"29102cpl.t1renew",8,"Central Power & Light","29102",FALSE,-0.0761363636363636,TRUE,0.0399999999999999,0.0761363636363636,0.160714285714286
"29103cpl.t1renew",8,"Central Power & Light","29103",TRUE,0.0125,FALSE,0,-0.0125,-0.0187499999999999
"29104cpl.t1renew",8,"Central Power & Light","29104",FALSE,-0.076923076923077,TRUE,0.133333333333333,0.076923076923077,0.14
"29105cpl.t1renew",8,"Central Power & Light","29105",FALSE,-0.02,TRUE,0.1375,0.02,0.125
"29106cpl.t1renew",8,"Central Power & Light","29106",TRUE,0.075,TRUE,0.0166666666666667,-0.075,-0.0909090909090909
"29107cpl.t1renew",8,"Central Power & Light","29107",TRUE,0.0333333333333333,TRUE,0.1375,-0.0333333333333333,0.0187499999999999
"29108cpl.t1renew",8,"Central Power & Light","29108",TRUE,0.0266666666666666,TRUE,0.0428571428571428,-0.0266666666666666,-0.0125
"29109cpl.t1renew",8,"Central Power & Light","29109",FALSE,-0.0115384615384616,TRUE,0.0833333333333334,0.0115384615384616,0.0399999999999999
"29110cpl.t1renew",8,"Central Power & Light","29110",TRUE,0.0153846153846154,TRUE,0.121428571428571,-0.0153846153846154,0.108333333333333
"29111cpl.t1renew",8,"Central Power & Light","29111",TRUE,0.00833333333333341,TRUE,0.025,-0.00833333333333341,0.0083333333333333
"29112cpl.t1renew",8,"Central Power & Light","29112",TRUE,0.0153846153846154,TRUE,0.141666666666667,-0.0153846153846154,0.0928571428571429
"29113cpl.t1renew",8,"Central Power & Light","29113",TRUE,0.078125,TRUE,0.075,-0.078125,-0.0812499999999999
"29114cpl.t1renew",8,"Central Power & Light","29114",FALSE,0,FALSE,0,0,0
"29115cpl.t1renew",8,"Central Power & Light","29115",FALSE,-0.0375000000000001,FALSE,-0.0428571428571429,0.0375000000000001,0.0333333333333333
"29116cpl.t1renew",8,"Central Power & Light","29116",TRUE,0.0625,TRUE,0.122321428571429,-0.0625,0.01
"29101cpl.t1fossil",8,"Central Power & Light","29101",TRUE,0.128703703703704,TRUE,0.122420634920635,-0.128703703703704,-0.1
"29102cpl.t1fossil",8,"Central Power & Light","29102",FALSE,0,FALSE,0,0,0
"29103cpl.t1fossil",8,"Central Power & Light","29103",TRUE,0.148148148148148,TRUE,0.366666666666667,-0.148148148148148,-0.038888888888889
"29104cpl.t1fossil",8,"Central Power & Light","29104",TRUE,0.10940170940171,FALSE,-0.0148148148148146,-0.10940170940171,-0.146666666666667
"29105cpl.t1fossil",8,"Central Power & Light","29105",TRUE,0.0466666666666667,TRUE,0.063888888888889,-0.0466666666666667,-0.0351851851851851
"29106cpl.t1fossil",8,"Central Power & Light","29106",FALSE,-0.222222222222222,FALSE,-0.388888888888889,0.222222222222222,0.194949494949495
"29107cpl.t1fossil",8,"Central Power & Light","29107",FALSE,-0.0120370370370372,FALSE,-0.111111111111111,0.0120370370370372,-0.0374999999999999
"29108cpl.t1fossil",8,"Central Power & Light","29108",TRUE,0.0162962962962963,TRUE,0.0936507936507937,-0.0162962962962963,0.0513888888888889
"29109cpl.t1fossil",8,"Central Power & Light","29109",FALSE,-0.156125356125356,FALSE,-0.1,0.156125356125356,0.182222222222222
"29110cpl.t1fossil",8,"Central Power & Light","29110",FALSE,-0.114529914529915,FALSE,-0.0206349206349206,0.114529914529915,0.224074074074074
"29111cpl.t1fossil",8,"Central Power & Light","29111",FALSE,-0.00370370370370365,TRUE,0.0388888888888889,0.00370370370370365,0.0462962962962963
"29112cpl.t1fossil",8,"Central Power & Light","29112",TRUE,0.181196581196581,TRUE,0.344444444444445,-0.181196581196581,-0.0412698412698412
"29113cpl.t1fossil",8,"Central Power & Light","29113",TRUE,0.0656565656565656,TRUE,0.238412698412698,-0.0656565656565656,0.0777777777777778
"29114cpl.t1fossil",8,"Central Power & Light","29114",FALSE,-0.0753205128205128,TRUE,0.102222222222222,0.0753205128205128,0.1875
"29115cpl.t1fossil",8,"Central Power & Light","29115",TRUE,0.118055555555556,TRUE,0.295238095238095,-0.118055555555556,0.0197530864197529
"29116cpl.t1fossil",8,"Central Power & Light","29116",TRUE,0.012051282051282,TRUE,0.0516666666666665,-0.012051282051282,0.0333333333333332
"29101cpl.t1buypwr",8,"Central Power & Light","29101",FALSE,-0.000769230769230744,TRUE,0.0553571428571429,0.000769230769230744,0.1
"29102cpl.t1buypwr",8,"Central Power & Light","29102",TRUE,0.00530303030303025,TRUE,0.06,-0.00530303030303025,0.0452380952380952
"29103cpl.t1buypwr",8,"Central Power & Light","29103",FALSE,-0.046969696969697,FALSE,-0.175,0.046969696969697,-0.0089285714285714
"29104cpl.t1buypwr",8,"Central Power & Light","29104",FALSE,-0.138461538461538,FALSE,-0.233333333333333,0.138461538461538,0.115555555555556
"29105cpl.t1buypwr",8,"Central Power & Light","29105",FALSE,-0.12,TRUE,0.125,0.12,0.283333333333333
"29106cpl.t1buypwr",8,"Central Power & Light","29106",TRUE,0.253846153846154,TRUE,0.216666666666667,-0.253846153846154,-0.243636363636364
"29107cpl.t1buypwr",8,"Central Power & Light","29107",TRUE,0.00833333333333336,TRUE,0.425,-0.00833333333333336,0.2
"29108cpl.t1buypwr",8,"Central Power & Light","29108",TRUE,0.213333333333333,TRUE,0.142857142857143,-0.213333333333333,-0.275
"29109cpl.t1buypwr",8,"Central Power & Light","29109",FALSE,-0.212179487179487,FALSE,-0.516666666666667,0.212179487179487,0.16
"29110cpl.t1buypwr",8,"Central Power & Light","29110",TRUE,0.0147435897435897,TRUE,0.0666666666666667,-0.0147435897435897,0.0333333333333333
"29111cpl.t1buypwr",8,"Central Power & Light","29111",TRUE,0.0166666666666667,TRUE,0.0333333333333333,-0.0166666666666667,0
"29112cpl.t1buypwr",8,"Central Power & Light","29112",FALSE,-0.0153846153846153,TRUE,0.0333333333333333,0.0153846153846153,0.0571428571428571
"29113cpl.t1buypwr",8,"Central Power & Light","29113",FALSE,-0.0975757575757576,FALSE,-0.0714285714285714,0.0975757575757576,0.125
"29114cpl.t1buypwr",8,"Central Power & Light","29114",TRUE,0.11875,TRUE,0.166666666666667,-0.11875,-0.09
"29115cpl.t1buypwr",8,"Central Power & Light","29115",FALSE,-0.11875,FALSE,0,0.11875,0.23015873015873
"29116cpl.t1buypwr",8,"Central Power & Light","29116",FALSE,-0.0958041958041959,FALSE,-0.0208333333333333,0.0958041958041959,0.2
"986201wtu.t1att1",19,"West Texas Utilities","986201",TRUE,0.325,TRUE,0.383333333333333,-0.325,-0.3
"986202wtu.t1att1",19,"West Texas Utilities","986202",TRUE,0.12,TRUE,0.357142857142857,-0.12,0.00769230769230766
"986203wtu.t1att1",19,"West Texas Utilities","986203",TRUE,0.321052631578947,TRUE,0.383333333333333,-0.321052631578947,-0.292307692307692
"986204wtu.t1att1",19,"West Texas Utilities","986204",FALSE,-0.252631578947368,FALSE,-0.225,0.252631578947368,0.26
"986205wtu.t1att1",19,"West Texas Utilities","986205",FALSE,-0.178947368421053,FALSE,-0.05,0.178947368421053,0.322222222222222
"986206wtu.t1att1",19,"West Texas Utilities","986206",FALSE,-0.325,FALSE,-0.3375,0.325,0.316666666666667
"986207wtu.t1att1",19,"West Texas Utilities","986207",TRUE,0.194736842105263,TRUE,0.075,-0.194736842105263,-0.226666666666667
"986208wtu.t1att1",19,"West Texas Utilities","986208",TRUE,0.142857142857143,TRUE,0.0750000000000001,-0.142857142857143,-0.184615384615385
"986209wtu.t1att1",19,"West Texas Utilities","986209",FALSE,-0.217647058823529,TRUE,0.1,0.217647058823529,0.285714285714286
"986210wtu.t1att1",19,"West Texas Utilities","986210",TRUE,0.211764705882353,TRUE,0.5,-0.211764705882353,-0.123076923076923
"986211wtu.t1att1",19,"West Texas Utilities","986211",FALSE,-0.177777777777778,FALSE,-0.0666666666666668,0.177777777777778,0.233333333333333
"986212wtu.t1att1",19,"West Texas Utilities","986212",FALSE,-0.0222222222222221,FALSE,-0.175,0.0222222222222221,-0.1
"986213wtu.t1att1",19,"West Texas Utilities","986213",FALSE,-0.0555555555555556,FALSE,0,0.0555555555555556,0.125
"986214wtu.t1att1",19,"West Texas Utilities","986214",TRUE,0.227272727272727,TRUE,0.12,-0.227272727272727,-0.316666666666667
"986201wtu.t1att3",19,"West Texas Utilities","986201",TRUE,0.119196428571428,TRUE,0.287202380952381,-0.119196428571428,-0.0471938775510202
"986202wtu.t1att3",19,"West Texas Utilities","986202",FALSE,-0.0330357142857145,TRUE,0.0471938775510201,0.0330357142857145,0.0762362637362638
"986203wtu.t1att3",19,"West Texas Utilities","986203",FALSE,-0.0108082706766917,FALSE,-0.00297619047619035,0.0108082706766917,0.014423076923077
"986204wtu.t1att3",19,"West Texas Utilities","986204",FALSE,-0.0305451127819548,TRUE,0.0401785714285715,0.0305451127819548,0.0494047619047618
"986205wtu.t1att3",19,"West Texas Utilities","986205",FALSE,-0.111842105263158,FALSE,-0.0428571428571428,0.111842105263158,0.188492063492063
