event_id,family_id,format,construct,membership,metric,pairs,mean,positive_fraction
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,paired,p,5,-8.326672684688675e-18,0.4
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,paired,p_absolute,8,0.03125,0.5
echo_con,echo_2021,partisan_discussion,policy,paired,d_combined,0,NA,NA
echo_con,echo_2021,partisan_discussion,policy,paired,d_education,0,NA,NA
echo_con,echo_2021,partisan_discussion,policy,paired,d_gender,56,0.0011352040816326565,0.5178571428571429
echo_con,echo_2021,partisan_discussion,policy,paired,d_income,0,NA,NA
echo_con,echo_2021,partisan_discussion,policy,paired,h,72,0.02737420204663652,0.6666666666666666
echo_con,echo_2021,partisan_discussion,policy,paired,p,72,0.006455026455026453,0.5277777777777778
echo_con,echo_2021,partisan_discussion,policy,paired,p_absolute,72,0.007248677248677245,0.5416666666666666
echo_lab,echo_2021,partisan_discussion,policy,paired,d_combined,0,NA,NA
echo_lab,echo_2021,partisan_discussion,policy,paired,d_education,0,NA,NA
echo_lab,echo_2021,partisan_discussion,policy,paired,d_gender,106,-0.030159478885893987,0.3867924528301887
echo_lab,echo_2021,partisan_discussion,policy,paired,d_income,0,NA,NA
echo_lab,echo_2021,partisan_discussion,policy,paired,h,116,0.06747760851519222,0.7931034482758621
echo_lab,echo_2021,partisan_discussion,policy,paired,p,116,0.09361350574712643,0.9051724137931034
echo_lab,echo_2021,partisan_discussion,policy,paired,p_absolute,116,0.09361350574712644,0.9051724137931034
echo_mixed,echo_2021,mixed_partisan_discussion,policy,paired,d_combined,0,NA,NA
echo_mixed,echo_2021,mixed_partisan_discussion,policy,paired,d_education,0,NA,NA
echo_mixed,echo_2021,mixed_partisan_discussion,policy,paired,d_gender,156,-0.0059737484737484615,0.4166666666666667
echo_mixed,echo_2021,mixed_partisan_discussion,policy,paired,d_income,0,NA,NA
echo_mixed,echo_2021,mixed_partisan_discussion,policy,paired,h,160,0.0052370420347014075,0.54375
echo_mixed,echo_2021,mixed_partisan_discussion,policy,paired,p,149,-0.012682166826462136,0.40268456375838924
echo_mixed,echo_2021,mixed_partisan_discussion,policy,paired,p_absolute,160,0.014916666666666661,0.525
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,paired,d_combined,0,NA,NA
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,paired,d_education,0,NA,NA
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,paired,d_gender,0,NA,NA
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,paired,d_income,0,NA,NA
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,paired,h,1,-0.14461132959494832,0
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,paired,p,1,0,0
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,paired,p_absolute,1,0,0
hongkong_discussion,hongkong_2020,casual_discussion,policy,paired,d_combined,0,NA,NA
hongkong_discussion,hongkong_2020,casual_discussion,policy,paired,d_education,0,NA,NA
hongkong_discussion,hongkong_2020,casual_discussion,policy,paired,d_gender,0,NA,NA
hongkong_discussion,hongkong_2020,casual_discussion,policy,paired,d_income,0,NA,NA
hongkong_discussion,hongkong_2020,casual_discussion,policy,paired,h,1,-0.04034096487552652,0
hongkong_discussion,hongkong_2020,casual_discussion,policy,paired,p,0,NA,NA
hongkong_discussion,hongkong_2020,casual_discussion,policy,paired,p_absolute,1,0.033333333333333326,1
oboe_1,oboe_2010,town_meeting,policy,paired,d_combined,23,-0.0312888198757764,0.34782608695652173
oboe_1,oboe_2010,town_meeting,policy,paired,d_education,57,0.014113408521303248,0.45614035087719296
oboe_1,oboe_2010,town_meeting,policy,paired,d_gender,39,0.0013812576312576363,0.46153846153846156
oboe_1,oboe_2010,town_meeting,policy,paired,d_income,47,-0.014893617021276603,0.425531914893617
oboe_1,oboe_2010,town_meeting,policy,paired,h,60,0.01741749282543066,0.5166666666666667
oboe_1,oboe_2010,town_meeting,policy,paired,p,55,-0.0029040404040404037,0.4727272727272727
oboe_1,oboe_2010,town_meeting,policy,paired,p_absolute,60,0.0417228835978836,0.5833333333333334
oboe_10,oboe_2010,town_meeting,policy,paired,d_combined,21,0.00941043083900226,0.5714285714285714
oboe_10,oboe_2010,town_meeting,policy,paired,d_education,39,-0.009004884004884016,0.48717948717948717
oboe_10,oboe_2010,town_meeting,policy,paired,d_gender,40,-0.06029761904761905,0.3
oboe_10,oboe_2010,town_meeting,policy,paired,d_income,35,0.015340136054421768,0.42857142857142855
oboe_10,oboe_2010,town_meeting,policy,paired,h,42,0.007282563448509698,0.47619047619047616
oboe_10,oboe_2010,town_meeting,policy,paired,p,39,-0.025030525030525025,0.4358974358974359
oboe_10,oboe_2010,town_meeting,policy,paired,p_absolute,42,0.034608843537414974,0.5714285714285714
oboe_11,oboe_2010,town_meeting,policy,paired,d_combined,0,NA,NA
oboe_11,oboe_2010,town_meeting,policy,paired,d_education,0,NA,NA
oboe_11,oboe_2010,town_meeting,policy,paired,d_gender,44,-0.04263392857142858,0.20454545454545456
oboe_11,oboe_2010,town_meeting,policy,paired,d_income,36,0.014980158730158727,0.3611111111111111
oboe_11,oboe_2010,town_meeting,policy,paired,h,48,-0.0015579288121007763,0.4375
oboe_11,oboe_2010,town_meeting,policy,paired,p,46,-0.006411749482401665,0.41304347826086957
oboe_11,oboe_2010,town_meeting,policy,paired,p_absolute,48,0.02840401785714285,0.5
oboe_13,oboe_2010,town_meeting,policy,paired,d_combined,6,-0.04166666666666668,0.3333333333333333
oboe_13,oboe_2010,town_meeting,policy,paired,d_education,40,-0.02120535714285714,0.425
oboe_13,oboe_2010,town_meeting,policy,paired,d_gender,12,-0.07410714285714284,0.25
oboe_13,oboe_2010,town_meeting,policy,paired,d_income,32,0.04340587797619048,0.53125
oboe_13,oboe_2010,town_meeting,policy,paired,h,42,-0.022980384792509828,0.3333333333333333
oboe_13,oboe_2010,town_meeting,policy,paired,p,41,-0.09168118466898956,0.3170731707317073
oboe_13,oboe_2010,town_meeting,policy,paired,p_absolute,42,0.006731859410430835,0.47619047619047616
oboe_14,oboe_2010,town_meeting,policy,paired,d_combined,0,NA,NA
oboe_14,oboe_2010,town_meeting,policy,paired,d_education,0,NA,NA
oboe_14,oboe_2010,town_meeting,policy,paired,d_gender,36,0.0018022486772486816,0.5
oboe_14,oboe_2010,town_meeting,policy,paired,d_income,31,-0.022446236559139784,0.3870967741935484
oboe_14,oboe_2010,town_meeting,policy,paired,h,42,0.01252247541417223,0.5
oboe_14,oboe_2010,town_meeting,policy,paired,p,40,-2.827380952380918e-4,0.475
oboe_14,oboe_2010,town_meeting,policy,paired,p_absolute,42,0.025864512471655325,0.5
oboe_15,oboe_2010,town_meeting,policy,paired,d_combined,6,-0.18125000000000002,0
oboe_15,oboe_2010,town_meeting,policy,paired,d_education,44,0.012040043290043287,0.5227272727272727
oboe_15,oboe_2010,town_meeting,policy,paired,d_gender,6,-0.027083333333333324,0.3333333333333333
oboe_15,oboe_2010,town_meeting,policy,paired,d_income,59,-0.015057506053268764,0.4067796610169492
oboe_15,oboe_2010,town_meeting,policy,paired,h,60,0.0027919136442952157,0.48333333333333334
oboe_15,oboe_2010,town_meeting,policy,paired,p,58,-0.03523535851122059,0.3103448275862069
oboe_15,oboe_2010,town_meeting,policy,paired,p_absolute,60,0.005679563492063491,0.4
oboe_16,oboe_2010,town_meeting,policy,paired,d_combined,34,-0.015563725490196084,0.4117647058823529
oboe_16,oboe_2010,town_meeting,policy,paired,d_education,113,-0.00936578171091446,0.3893805309734513
oboe_16,oboe_2010,town_meeting,policy,paired,d_gender,100,0.027749999999999986,0.52
oboe_16,oboe_2010,town_meeting,policy,paired,d_income,75,-0.01534920634920636,0.36
oboe_16,oboe_2010,town_meeting,policy,paired,h,137,0.003569749979685606,0.3722627737226277
oboe_16,oboe_2010,town_meeting,policy,paired,p,130,-0.02855769230769231,0.2846153846153846
oboe_16,oboe_2010,town_meeting,policy,paired,p_absolute,144,0.006493882275132283,0.3611111111111111
oboe_17,oboe_2010,town_meeting,policy,paired,d_combined,12,0.013194444444444427,0.6666666666666666
oboe_17,oboe_2010,town_meeting,policy,paired,d_education,23,0.0257246376811594,0.6521739130434783
oboe_17,oboe_2010,town_meeting,policy,paired,d_gender,20,0.05083333333333333,0.45
oboe_17,oboe_2010,town_meeting,policy,paired,d_income,18,0.022685185185185173,0.6111111111111112
oboe_17,oboe_2010,town_meeting,policy,paired,h,24,0.018758689616913293,0.4583333333333333
oboe_17,oboe_2010,town_meeting,policy,paired,p,17,0.013235294117647045,0.5882352941176471
oboe_17,oboe_2010,town_meeting,policy,paired,p_absolute,24,0.08715277777777777,0.75
oboe_18,oboe_2010,town_meeting,policy,paired,d_combined,27,-0.011750440917107585,0.25925925925925924
oboe_18,oboe_2010,town_meeting,policy,paired,d_education,210,0.008544501133786856,0.4380952380952381
oboe_18,oboe_2010,town_meeting,policy,paired,d_gender,82,-0.006024970963995336,0.36585365853658536
oboe_18,oboe_2010,town_meeting,policy,paired,d_income,214,0.01692534490431687,0.45794392523364486
oboe_18,oboe_2010,town_meeting,policy,paired,h,287,0.009527296085018368,0.42160278745644597
oboe_18,oboe_2010,town_meeting,policy,paired,p,272,-0.015499168417366944,0.40441176470588236
oboe_18,oboe_2010,town_meeting,policy,paired,p_absolute,288,0.023103711970899478,0.4791666666666667
oboe_19,oboe_2010,town_meeting,policy,paired,d_combined,25,0.05116666666666666,0.52
oboe_19,oboe_2010,town_meeting,policy,paired,d_education,125,0.02883333333333334,0.52
oboe_19,oboe_2010,town_meeting,policy,paired,d_gender,69,0.03363526570048311,0.4492753623188406
oboe_19,oboe_2010,town_meeting,policy,paired,d_income,135,0.01728395061728396,0.45185185185185184
oboe_19,oboe_2010,town_meeting,policy,paired,h,224,0.01729100942229239,0.4107142857142857
oboe_19,oboe_2010,town_meeting,policy,paired,p,220,-0.026837121212121205,0.35
oboe_19,oboe_2010,town_meeting,policy,paired,p_absolute,246,0.031334688346883445,0.45121951219512196
oboe_20,oboe_2010,town_meeting,policy,paired,d_combined,0,NA,NA
oboe_20,oboe_2010,town_meeting,policy,paired,d_education,195,-0.010205535205535205,0.4307692307692308
oboe_20,oboe_2010,town_meeting,policy,paired,d_gender,0,NA,NA
oboe_20,oboe_2010,town_meeting,policy,paired,d_income,183,0.008392965565096708,0.4371584699453552
oboe_20,oboe_2010,town_meeting,policy,paired,h,234,0.004964622046637776,0.4358974358974359
oboe_20,oboe_2010,town_meeting,policy,paired,p,212,-0.026156783468104218,0.3915094339622642
oboe_20,oboe_2010,town_meeting,policy,paired,p_absolute,240,0.030168237433862433,0.49166666666666664
oboe_21,oboe_2010,town_meeting,policy,paired,d_combined,31,0.0230094726062468,0.41935483870967744
oboe_21,oboe_2010,town_meeting,policy,paired,d_education,188,-0.006784025667004378,0.4148936170212766
oboe_21,oboe_2010,town_meeting,policy,paired,d_gender,80,0.0011011904761904733,0.375
oboe_21,oboe_2010,town_meeting,policy,paired,d_income,173,0.0038879713735205028,0.43352601156069365
oboe_21,oboe_2010,town_meeting,policy,paired,h,221,0.026806289215420803,0.497737556561086
oboe_21,oboe_2010,town_meeting,policy,paired,p,200,0.007466269841269842,0.455
oboe_21,oboe_2010,town_meeting,policy,paired,p_absolute,222,0.04337775275275275,0.545045045045045
oboe_22,oboe_2010,town_meeting,policy,paired,d_combined,18,0.05320767195767196,0.5555555555555556
oboe_22,oboe_2010,town_meeting,policy,paired,d_education,52,1.259157509157612e-4,0.36538461538461536
oboe_22,oboe_2010,town_meeting,policy,paired,d_gender,47,0.021960486322188447,0.46808510638297873
oboe_22,oboe_2010,town_meeting,policy,paired,d_income,58,0.027042282430213463,0.5344827586206896
oboe_22,oboe_2010,town_meeting,policy,paired,h,60,-4.4868812582901787e-4,0.36666666666666664
oboe_22,oboe_2010,town_meeting,policy,paired,p,57,-0.0019527986633249743,0.40350877192982454
oboe_22,oboe_2010,town_meeting,policy,paired,p_absolute,60,0.0363640873015873,0.5
oboe_24,oboe_2010,town_meeting,policy,paired,d_combined,27,-0.017592592592592587,0.4074074074074074
oboe_24,oboe_2010,town_meeting,policy,paired,d_education,34,0.04166666666666666,0.5
oboe_24,oboe_2010,town_meeting,policy,paired,d_gender,38,-0.012171052631578957,0.39473684210526316
oboe_24,oboe_2010,town_meeting,policy,paired,d_income,40,-0.04322916666666667,0.325
oboe_24,oboe_2010,town_meeting,policy,paired,h,42,0.004743937691727963,0.5
oboe_24,oboe_2010,town_meeting,policy,paired,p,41,-0.020150987224157955,0.36585365853658536
oboe_24,oboe_2010,town_meeting,policy,paired,p_absolute,42,0.02800453514739229,0.5
oboe_27,oboe_2010,town_meeting,policy,paired,d_combined,0,NA,NA
oboe_27,oboe_2010,town_meeting,policy,paired,d_education,23,0.034459109730848855,0.43478260869565216
oboe_27,oboe_2010,town_meeting,policy,paired,d_gender,23,0.0032996894409938063,0.4782608695652174
oboe_27,oboe_2010,town_meeting,policy,paired,d_income,23,0.036115424430641835,0.4782608695652174
oboe_27,oboe_2010,town_meeting,policy,paired,h,24,0.008954825539777184,0.5
oboe_27,oboe_2010,town_meeting,policy,paired,p,28,-0.027264030612244902,0.35714285714285715
oboe_27,oboe_2010,town_meeting,policy,paired,p_absolute,30,0.05302579365079366,0.4666666666666667
oboe_5,oboe_2010,town_meeting,policy,paired,d_combined,89,-0.0206326912787587,0.449438202247191
oboe_5,oboe_2010,town_meeting,policy,paired,d_education,197,0.003267262911932974,0.4517766497461929
oboe_5,oboe_2010,town_meeting,policy,paired,d_gender,200,0.0039885912698412644,0.465
oboe_5,oboe_2010,town_meeting,policy,paired,d_income,201,1.5201768933112216e-4,0.4527363184079602
oboe_5,oboe_2010,town_meeting,policy,paired,h,222,-0.007330433749126189,0.4369369369369369
oboe_5,oboe_2010,town_meeting,policy,paired,p,213,-0.04001089872568745,0.3474178403755869
oboe_5,oboe_2010,town_meeting,policy,paired,p_absolute,228,0.008947281397939287,0.4473684210526316
oboe_6,oboe_2010,town_meeting,policy,paired,d_combined,34,0.020588235294117647,0.47058823529411764
oboe_6,oboe_2010,town_meeting,policy,paired,d_education,48,-0.02424355158730157,0.4166666666666667
oboe_6,oboe_2010,town_meeting,policy,paired,d_gender,46,0.009886128364389233,0.45652173913043476
oboe_6,oboe_2010,town_meeting,policy,paired,d_income,40,0.005208333333333336,0.425
oboe_6,oboe_2010,town_meeting,policy,paired,h,54,0.008897057507858219,0.4444444444444444
oboe_6,oboe_2010,town_meeting,policy,paired,p,49,-0.015646258503401362,0.46938775510204084
oboe_6,oboe_2010,town_meeting,policy,paired,p_absolute,54,0.033112874779541446,0.5555555555555556
oboe_7,oboe_2010,town_meeting,policy,paired,d_combined,24,-0.022858796296296297,0.375
oboe_7,oboe_2010,town_meeting,policy,paired,d_education,51,-0.0015659041394335373,0.4117647058823529
oboe_7,oboe_2010,town_meeting,policy,paired,d_gender,30,0.025909391534391528,0.5333333333333333
oboe_7,oboe_2010,town_meeting,policy,paired,d_income,43,-0.007784237726098183,0.4418604651162791
oboe_7,oboe_2010,town_meeting,policy,paired,h,54,0.008717899143198848,0.48148148148148145
oboe_7,oboe_2010,town_meeting,policy,paired,p,53,0.015290880503144652,0.5283018867924528
oboe_7,oboe_2010,town_meeting,policy,paired,p_absolute,54,0.05220274838330393,0.6111111111111112
